Category,Resume
devops,"DevOps engineer with about 5 years of experience bringing devops practices as a single
engineer and supporting and improving established workflow as a part of teams of up to 50
members and 5+ devops. Implemented infrastructure for multi tenant and distributed
systems with wide automation of all devops related aspects of project. Authored,
maintained and taught DevOps mentoring course with about 100 students graduated in a
first year. Built self managed distributed system monitoring involving up to 12 tenants.
Have about year of team leading experience involving formation of whole devops team."
devops,"Infrastructure Management using Terraform:
• Develop and Maintain Infrastructure as Code (IaC) using Terraform to manage cloud resources on Google
Cloud Platform (GCP).
• Write, update, and manage Terraform scripts to automate the provisioning, scaling, and management of cloud
infrastructure, ensuring consistency and efficiency across environments.
• Troubleshoot and optimize Terraform configurations to ensure resources are provisioned correctly and costeffectively.
• Manage Terraform state files and collaborate with the team on state file version control and best practices.
CI/CD Pipeline Management with GitLab:
• Develop and maintain CI/CD pipelines using GitLab CI/CD to automate the build, test, and deployment
processes for applications and infrastructure changes.
• Create and configure GitLab pipelines to enable smooth deployment to Kubernetes clusters, ensuring that code
is built, tested, and deployed reliably.
• Troubleshoot and resolve issues related to pipeline executions, including failures in build, test, or deployment
stages.
• Integrate GitLab with other tools (e.g., Docker, Kubernetes, GCP) to automate deployment workflows, version
control, and continuous integration.
• Work on improving the efficiency and speed of GitLab CI/CD pipelines, including optimizing stages, reducing
build times, and minimizing resource usage.
EDUCATION AND TRAINING
LANGUAGE SKILLS
SKILLS
WORK EXPERIENCE
Cloud Infrastructure and Resource Management (GCP):
• Provision and manage cloud resources such as Compute Engine, Cloud Storage, Cloud SQL, and Cloud Pub/
Sub using Terraform and GCP native tools.
• Ensure cost management of GCP resources by tracking and optimizing resource usage.
• Monitor and manage GCP projects, networking, and IAM configurations to ensure appropriate access control
and resource allocation.
• Implement best practices for cloud security using GCP features such as Identity and Access Management (IAM),
VPCs, and firewalls.
• Troubleshoot issues related to GCP services, such as compute instances, network connectivity, and storage.
Kubernetes (K8s) Cluster Management:
• Manage and maintain Kubernetes (K8s) clusters on GCP using Google Kubernetes Engine (GKE), ensuring
smooth operation and scalability of containerized applications.
• Deploy, scale, and update applications in Kubernetes clusters using Helm charts or Kubernetes manifests.
• Implement auto-scaling, load balancing, and monitoring to ensure Kubernetes clusters are highly available
and perfor"
devops,"I have over 10 years of experience in system design and automation.
My expertise includes Azure, AWS, Kubernetes, Terraform, GitOps, and OpenTelemetry.
I focus on design, threat modeling, CI/CD pipelines, budget planning, and alerting.
IoT/ML Project
Achieved ~30% reduction in cloud costs.
Designed an ETL solution to process billions of IoT telemetry
records.
Observability Project
Designed and automated a secure solution for financial company.
Ensured security with external pentest and audit.
I am looking for ML/AI projects."
devops,"Good day,
I have significant experience with various technologies and tools, which allows me to successfully complete different projects. Here is a brief description of my skills and experience:
Tools and Technologies:
Containerization and Orchestration: Docker, docker-compose, Kubernetes (K8S), setting up ingress control, load balancer.
CI/CD and Automation: Jenkins, GitLab CI/CD, GitHub Actions, Ansible, TerraForm.
Server Configuration: Web servers (Nginx, Apache, Tomcat), proxy servers (Nginx, Traefik).
Security Systems: IDS systems (Snort, Fail2Ban), VPN setup through MikroTik, creating SSL certificates, automating certificate updates, configuring secure connections with own OpenVPN server.
Databases: PostgreSQL, SQL, MariaDB, MongoDB, Redis.
Monitoring: Prometheus, Loki, Grafana, Uptime.
Cloud Platforms: AWS, GCP, Azure, Digital Ocean, Hetzner.
Work Experience:
Containerizing applications and splitting monolithic applications into microservices.
Setting up and maintaining monitoring and logging systems.
Implementing and supporting crypto exchanges, coffee service applications, CRM for developers.
Managing configurations for MikroTik using Ansible.
Setting up OpenVPN servers, both with and without web interface.
Building and securing virtual networks.
Installing and configuring Vault.
I am not very fond of Bitbucket due to previous negative experiences, but I believe this might change over time.
Projects:
Implementing crypto exchanges.
Developing and supporting coffee service applications.
Implementing CRM systems for developers.
Managing configurations for network devices (MikroTik) using Ansible.
Setting up and maintaining OpenVPN servers.
Creating and configuring monitoring and logging systems.
Thank you for considering my application. I look forward to further cooperation and new orders! If you have any questions or needs, feel free to contact me.
I am eagerly awaiting new challenges and opportunities!
Organization of an information and telecommunication hub.
Recruiting staff and task management.
Designing daily activities and planning development.
Modernization and implementation of new technologies and services.
Studying new technological solutions.
Setting up services and full process automation.
Currently, as I am serving in the military as the head of the IT department, I am interested in part-time or freelance projects. I can take on part of the work or handle everything that is needed, depending on the deadlines. After the war, I expect to combine office and online work, improve my skills, and raise my level of English, as it is currently declining in the army."
devops,"DevOps engineer.
Migration of physical infrastructure to the cloud.
- Google Cloud Platform / AWS / Azure
- Ansible
- Terraform
- Gitlab CI/CD
- Bitbucket
- Security
- Disaster recovery
Looking for a long term project."
devops,"UBS | November 2023 – Present
Site Reliability Engineer  Krakow, Poland
- Infrastructure Monitoring and Management: Monitored, maintained, and optimized the AppDynamics infrastructure on a fleet of 100 RHEL7 servers, supporting 20 controllers running as microservices in Azure.
- Python Scripting for Automation: Developed Python scripts to automate routine tasks, streamlining processes and enhancing overall system reliability.
- Linux Administration and Bash Scripting: Leveraged strong Linux skills for server management and utilized Bash for scripting simple automation tasks, ensuring efficient operations across all environments.
- Incident Response: Actively participated in identifying, diagnosing, and resolving incidents to minimize service disruptions and improve system resilience.
- Data Analysis and Reporting: Analyzed metrics and logs to uncover performance bottlenecks and improve proactive monitoring strategies.
- Grafana Dashboard Implementation: Designed and implemented a Grafana dashboard to visualize and track key metrics from controllers, integrating data sources such as MySQL, Azure Monitor, and Prometheus.
Muganbank ASC                       August 2022 – May 2023
DevOps Engineer                                         Baku,Azerbaijan
-   Cloud Infrastructure Management: Managed and maintained cloud infrastructure on Microsoft Azure, ensuring high availability, scalability, and security across environments.
-  Azure Services Implementation: Deployed and monitored key Azure resources, including Virtual Machines, Azure Storage, and Azure Networking, supporting application availability and data integrity.
-  CI/CD Pipeline Design: Built and maintained Continuous Integration/Continuous Deployment pipelines using Azure DevOps and Jenkins, accelerating software delivery cycles.
-  Infrastructure as Code (IaC): Implemented IaC using tools like Terraform and Azure Resource Manager (ARM) templates, enabling consistent and automated infrastructure provisioning.
-  Kubernetes Management: Deployed, managed, and maintained Kubernetes clusters for running containerized applications, improving resource utilization and application scalability.
CKA: Certified Kubernetes Administrator
AZ-900: Azure Fundamentals
AZ-104: Azure Administrator Associate"
devops,"Linux, Bash,Jenkins,github actions, gitlab ci, argocd and gitops,  relational and non-relational databases, Highload Monitoring (prometheus+graphana, Loki, ELK), Virtualization Like QEMU/KVM,OVZ, Datacenter automation.
Baremetal Kubernetes installations (kops,kubespray), DC/OS, Ansible, Sensu, jenkins, Salt, Cobbler.
AWS, AKS/GKE/EKS, Baremetal, Nomad, consul, nats, kafka, rabbitmq/nomq/zeromq, influxdb,
Terraform and terraformer, ingress controllers like istio/nginx , weave.scope, proms.
Helm charts, kustomize. Experience in multi-cloud solutions.
Hello. I'm Devops Engineer with Site reability engineering/ infrastructure building background with 10+ years experience.
Have great experience in:
Infrastructure Management/creation
Cloud Platforms: Amazon Web Services, Azure, GCP
Infrastructure as code software: Terraform (+ modules development and supporting)
Configuration management tools: Salt, Puppet, Ansible (+ own modules writing
Any type of virtualization
CI/CD tools: Jenkins(groovy libs), GitLab CI, AzureDevOps Pipelines
Scripting: python, Bash, perl (depricated),
Experience in managing datacenters and building provision systems
Experience in building big Monitoring solutions
Mentoring people
Managing/planning team work
So if you want to know more, let's talk about this :)
Looking for interesting project where we can realize best practices of automation."
devops,"T E C H N I C A L S K I L L S
• Cloud: AWS, GCP
• Containerization & Orchestration: Docker, Kubernetes, EKS, ArgoCD
• Infrastructure as Code: Terraform, Terraform Cloud, CloudFormation
• Configuration Management: Ansible, AWX
CI/CD: Azure DevOps, Jenkins, GitLab
• Monitoring & Logging: Datadog, Prometheus, Grafana, ELK Stack
• Scripting & Automation: Python, Bash, PowerShell
• Networking & Security: Nginx, Apache, IIS, VPN, Windows AD, Wireshark
• Databases: RDS (AWS), PostgreSQL, MySQL, MongoDB, Redis
• Messaging Queues: RabbitMQ
• Virtualization: VMware, VirtualBox, Linux KVM
K E Y      P R O J E C T S
• Replaced DevOps Team Lead for a 9-person team, for a few times for a period ranging from a few days to a week. Earning positive feedback from a Technical CTO.
• Advanced Ansible automation for environment configuration – Environment as Code
• Migration of entire infrastructure to AWS
• Sole DevOps Engineer for full project migration – Transformed infrastructure into IaC using Terraform
• Built a fully automated flow on AWS EKS with GitOps (ArgoCD) and DR (Disaster Recovery) – Improved efficiency
and reliability
• Developed a fully automated patching process – Significantly reduced manual effort and saved substantial
working hours for DevOps and QA teams
• Implemented monitoring across all environments – Achieved ~32% cost savings by removing unused resources
Led a security project – Successfully obtained PCI DSS certification
• Created an end-to-end Ansible management workflow in AWX – Included drift detection and dynamic AWS
inventory management
• Automated the backup process for the entire infrastructure – Ensured data integrity and streamlined disaster
recovery
• Implemented old resource detection and automated deletion – Reduced cloud infrastructure costs
• Managed a critical infrastructure incident with CrowdStrike on Windows servers – Ensured minimal downtime
and maintained operational stability
P R O F E S S I O N A L   G R O W T H   P L A N
• My plan for professional growth is to gain relevant experience and take on more responsibilities to progress into a Senior DevOps position.
• After that, I aim to transition into a Cloud Engineer role to deepen my expertise in cloud technologies.
• Ultimately, my goal is to become a Solutions Architect, where I can design and implement complex infrastructure solutions.
K E Y      P R O J E C T S
• Replaced DevOps Team Lead for a 9-person team, for a few times for a period ranging from a few days to a week. Earning positive feedback from a Technical CTO.
• Advanced Ansible automation for environment configuration – Environment as Code
• Migration of entire infrastructure to AWS
• Sole DevOps Engineer for full project migration – Transformed infrastructure into IaC using Terraform
• Built a fully automated flow on AWS EKS with GitOps (ArgoCD) and DR (Disaster Recovery) – Improved efficiency
and reliability
• Developed a fully automated patching process – Significantly reduced manual effort and saved substantial
working hours for DevOps and QA teams
• Implemented monitoring across all environments – Achieved ~32% cost savings by removing unused resources
Led a security project – Successfully obtained PCI DSS certification
• Created an end-to-end Ansible management workflow in AWX – Included drift detection and dynamic AWS
inventory management
• Automated the backup process for the entire infrastructure – Ensured data integrity and streamlined disaster
recovery
• Implemented old resource detection and automated deletion – Reduced cloud infrastructure costs
• Managed a critical infrastructure incident with CrowdStrike on Windows servers – Ensured minimal downtime
and maintained operational stability
I am looking for a long-term role with opportunities for growth on interesting projects. I expect to have opportunities to expand my knowledge and gain experience that aligns with my Personal Growth Plan.
I prefer a company that values innovation, process optimization, and effective communication to enhance productivity. I appreciate companies that provide the right tools to improve efficiency, such as the option to work on macOS, which enhances productivity."
devops,"PROFILE:
Experienced IT professional with 13+ years in Linux and
Windows system administration. Skilled in AWS (5+ years) and OpenStack (4+ years) for designing and managing
scalable infrastructure. Over the past 4 years, focused on DevOps practices, including automation, CI/CD, and system
optimization.
EXPERIENCES:
2021 -Present time Skai (Kenshoo)
DevOps Engineer
- Migrated Jenkins Job DSL scripts to pipeline jobs, streamlining CI/CD
workflows.
- Developed AWS Lambda functions for automated snapshot
management.
- Updated CloudFormation templates and integrated them into Jenkins
pipelines.
- Monitored and maintained Elastic Cache services and EKS clusters.
- Participated in the migration from data centers to AWS.
- Administered Active Directory, including migrating to AWS.
- Designed DataDog templates for system monitoring and alerting.
2020 - 2021 win-interactive (Onseo)
Junior DevOps engineer:
- Migrated data, including databases and web services, from OpenStack
to AWS
- Set up monitoring and alerting systems, enhancing visibility into
infrastructure performance.
- Developed GitLab CI/CD pipelines and configured HashiCorp Nomad
- Implemented and configured HashiCorp Consul to store configurations
for Kafka, RabbitMQ, Jenkins, and other critical services.
2019 - 2020 DGN Games (Onseo)
Service Operations Engineer:
- Ensured production stability by monitoring performance and resolving
issues.
- Supported smooth production releases with minimal downtime.
- Delivered daily reports with actionable insights for business analysts.
2011 - 2019 HostPro (hosting provider)
Linux and Windows Administrator:
- Managed over 200 Linux and Windows servers, ensuring stable
operation and timely updates.
- Implemented monitoring and logging systems (Zabbix, Nagios),
enhancing incident management and system reliability.
SKILLS:
- Cloud Platforms: AWS, OpenStack
- DevOps Tools: Jenkins, GitLab CI/CD, HashiCorp  (Terraform, Nomad, Consul, Vault)
- Configuration Management: Ansible, CloudFormation
- Containerization & Orchestration: Docker, Kubernetes
- Monitoring & Observability: DataDog, Prometheus,
Grafana, Zabbix
- Scripting & Programming: Python, Bash, PowerShell
- Version Control: Git, GitLab, GitHub
- Infrastructure Management: Terraform, AWS CLI, hybrid environments
- System Administration: Linux, Windows Server
- Virtualization: VMware, KVM
- Databases: SQL, NoSQL
Ожидаю работать в профессиональной команде."
devops,"I manage high-load applications serving millions of visitors and handling over 5 billion requests daily. Working in an agile/scrum environment, my responsibilities are divided into daily support tasks and Quarterly Business Review tasks.
Automation orchestration infrastructure for mobile and microservices architecture, service mesh, configuration management ensuring seamless operations, shell scripting.
Plan and implement GitOps for 1000+ microservices, achieving a seamless technology transition.
Investigate issues, provide support, and maintain various DevOps-managed systems effectively.
Migrated 3000+ apps from Bitbucket/Jenkins to GitLab, improving pipeline management and processes.
Measured development productivity with DORA metrics, evaluating team performance and process efficiency.
Automated testing with Snyk, SonarQube, JMeter, ensuring code quality, security, and reliability.
Migrated on-premise resources to AWS, managing infrastructure with IAM, VPC, EKS, EC2, ECS, Fargate, S3, Cloudformation and Azure PaaS, blob storage, AKS and more.
In my next role, I want to work in an environment that fosters collaboration, transparency, and continuous improvement. I’m looking for a company where I can leverage my DevOps skills to automate and optimize infrastructure, while also having the opportunity to learn and grow in areas like cloud security, orchestration, and containerization. I value a culture that encourages innovation, open communication, and a strong sense of ownership. Having a balance between autonomy and teamwork is important to me, as I enjoy taking initiative while also contributing to a shared vision."
devops,"2018 – PRESENT	DevOps, Full Stack Developer Optimized Azure infrastructure, reduced company costs by 25%. Optimized ITIL Mantis, migrated from MySQL to PostgreSQL, customized PHP code. Started documentation system on Wiki.js. Fixed a number of bugs in Wiki.js.
Created Shepherd service to monitor and automatically manage 200+ development services. Problem - not all services are used simultaneously, but those running use a lot of memory. Shepherd collects a lot of statistics and stops unused services. When a stopped service is accessed, it is started automatically. Costs reduced by 20%, performance improved by 40%. Front-end – Vue SPA, Back-end - .NET 8, EF, MS SQL.
NDA is signed for clients. The work on clients is similar, the last one is described.
Client A. Online shop 100000 requests per day. Complex system consists of PWA (Nuxt.js, SSR - Node.js), API (Magento, PHP, MySQL), Business API (.NET, Business Central), MS SQL. Between subsystems balancing and caching on Varnish, Nginx, HAProxy. We estimate the distribution of response in seconds <1, 1-5, 5-20, 20+. At the initial stage the distribution was: 40%, 25%, 20%, 15%. After optimization the result was: 86%, 12%, 2%, 0%.
Standalone projects during this period.
EdTech game on Unity. I wrote the back-end in .NET 6 and modules on working with the back-end in Unity using C#. The project is frozen after 24.02.2022. CI/CD system has also been set up as part of the project.
IMIQO project. UK development of a system to integrate heterogeneous systems. Development and analogue of Headless CMS systems such as Squidex, Strapi, Orchard Core. Difference from the above CMS - addition of MESH for data decentralization. Front-end - React, Back-end - Java, OSGI, Karaf. Optimizations of the Back-end. Made necessary changes in React. Wrote an extension to work with MongoDB. Back-end work in the main loop was accelerated by 140% due to the use of new algorithms of query processing.
Achievements are described in work experience because they are inseparable from it.
Working on a product that can be deeply understood, optimised and improved. It is best to work in a team with an existing system architect."
devops,"• Clouds: AWS (EC2, S3, Datasync, VPC, IAM, FSx, NLB, ALB, Cloudfront)
• System administration: Linux, Cloud Linux (CageFS, LVE, cPanel), networking, DNS, mail-servers, package building;
• Virtualization: VMware vSphere, Openstack, KVM, OpenVZ;
• Monitoring tools: Datadog, Zabbix, Nagios ;
• Configuration tools: Ansible, Terraform;
• CI/CD: Jenkins;
• Containers: Docker, Docker compose, Kubernetes (basic)
• Programming languages: Bash (strong), Python (basic)
• Experience in support of high-loaded systems;
• Experience in bare metal servers setup (including hardware/software RAID), administration of storage systems (HPE 3Par, IBM, Brocade SAN switches, NFS, Ceph)
• Experience with Scrum / Kanban processes
As DevOps engineer (4 years):
Infrastructure Management: Administered and optimized the company’s hardware inventory, including automated server setups and remote assistance for component replacements, significantly improving operational efficiency.
Firmware Upgrades: Successfully upgraded firmware on Brocade SAN switches, ensuring enhanced performance and security compliance across the data center.
Cloud Migration: Participated in the migration of critical infrastructure from on-premise data centers to AWS, utilizing Infrastructure as Code (IaC) tools, which streamlined deployment processes and reduced costs.
FTP Service Migration: Led the migration of a complex FTP-service solution to AWS, enhancing service reliability and scalability while maintaining data integrity.
Cross-Functional Support: Provided comprehensive DevOps support to various technical teams, accelerating project delivery timelines.
Mentoring and Onboarding: Played a key role in onboarding new team members by sharing knowledge and best practices, reducing the onboarding time for new employees.
As System Administrator (7 years):
Monitoring of the server infrastructure, solving issues with the operation of software and hardware, setup and configuring new servers for shared hosting, VPS hosting and individual customers
I am seeking a position in a company that employs modern infrastructure practices, with minimal or no legacy systems. I prefer a work environment that does not require on-call duties or weekend work"
devops,"I have a fairly broad and extensive background in my specialty, which includes a wide range of technologies and areas of expertise. Very often I was put on projects that did not match my technical skills, but this did not prevent me from achieving high performance very quickly.
Optimize deployment processes through various technologies and methodologies. Reducing fees in cloud technologies, by improving infrastructure and collecting various metrics.
Nothing can scare me)
And if seriously, I am interested in new experience, new knowledge, interesting people to work with and learn from.
A friendly environment is always better, but proper communication is a must."
devops,"Technical Support Team Lead at Virtuozzo
February 2023-Present
Managing and leading an international team of technical support engineers(L1/L2/L3) who provide technical assistance and customer support for the OnApp product.
Technical Solutions Engineer at Sisense
Jul 2022 - Feb 2023
Investigating critical issues that impact customer's business;
Working with Linux shell, RestAPI, Web applications troubleshooting, identifying process improvements, debugging, comprehending technical documents;
Systems Engineer at Dapplica
March 2022-March 2023
Deploying, and maintaining blockchain nodes and supporting infrastructure such as: monitoring and analytics tools.
L3 Technical Support Engineer at OnApp(acquired by Virtuozzo)
June 2013 – August 2021
Providing 3rd line technical support, deployment, diagnosing, and solving issues for remote distributed production infrastructures running OnApp cloud management platform.
Writing Scripts to automate processes and simplify tasks.
Collaborating with Developers/QA, Writing, verifying, and improving documentation.
Freelance WebMaster
2009 – 2015
Worked in web based Projects using Wordpress, Joomla, HTML, CSS, JavaScript etc. Template Customization depending on the clients' website requirements.
Websites deployment using open source toolset (PHP, MySQL, Apache, Linux and others (i.e LAMP).
System Administrator at Ericpol(acquired by Ericsson)
September 2012 – May 2013
Monitoring and updating Tickets (issues) through Incident management system based on ITIL.
Diagnosing and resolving problems associated with Linux operating systems and components.
Configuration, administration and troubleshooting Linux servers and Desktops, Installing and configuring hardware, software and Ethernet equipment.
System Administrator at Ukrainian Catholic University
January 2008. – September 2012
Responsibilities:
Configuring, installation, and troubleshooting servers and desktop computers, peripherals.
Experienced Technical Support Engineer\Cloud Engineer with over 15 years in the IT industry. Skilled in Linux, networking, databases and a variety of web and application servers. Proficient in containerization, virtualization, cloud platforms and monitoring tools
Familiar with scripting and automation using Shell and Python, with some experience and foundational knowledge gained from courses on DevOps tools such as Terraform, Ansible, Jenkins, and CI/CD pipelines.
Proven leadership in managing and mentoring international support teams, transitioning from a Tiered Support model to a Swarming model to enhance efficiency and response times. Demonstrated ability to collaborate with cross-functional teams, including R&D and product management, to drive product improvements and meet customer needs.
Passionate about self-development and seeking to leverage technical and leadership skills in a IT\Software company for further career growth."
devops,"Hi,
I have 15+ years of experience in IT, mostly on DevOps positions, I have been working for the past 12+ years for US and Israel companies on projects from different domains (fin-tech, healthcare, entertainment and others).
On daily basis I work with IaC, automation, monitoring, CI/CD, clouds.
My technological stack includes: AWS, GCP, terraform, Kubernetes, Helm, gitOps, CI/CD, monitoring/logging tools, databases and many more.
Setting up and supporting infrastructures for projects of different scale on AWS and GCP using terraform, configuring CI/CD, monitoring, going through entire projects' lifecycle, cloud costs optimization, mentoring more junior colleagues. Working with well known brands from Fortune 500 list.
Right now I am more tending to part-time/freelance type of collaboration (preferably with startups or small projects), so if you have a great startup and need to improve/implement DevOps practices, lower down your hosting costs or implement IaC - just let me know.
Things that I am interested in: AWS, Terraform, Kubernetes, gitOps, GCP (AWS is more preferable).
Things that I am trying to avoid: Windows, Azure, on-call schedules in non-business hours."
devops,"DevOps Engineer with 4 years of experience specializing in cloud infrastructure and automation. Proficient in AWS, Kubernetes, and Terraform. Skilled in IaC, CI/CD (GitLab CI, GitHub Actions), and monitoring tools (Prometheus, Grafana, ELK). Strong focus on optimizing infrastructure performance and automating processes to enhance reliability and scalability.
- Migrated all applications to cloud infrastructure, automated release and maintenance processes, implemented performance monitoring and testing.
- Developed multiple tools to enhance development and operational efficiency.
- Built several Telegram bots for process automation.
- Automated backups and deployment of critical infrastructure components.
- Managed GitLab server administration, including CI/CD pipeline creation and maintenance.
- Automated routine tasks for a large server pool, improving operational efficiency.
- Developed custom Terraform modules and private Ansible collections for modularity and reusability in infrastructure as code.
I am looking for new opportunities, new acquaintances, new projects and new challenges. I am looking for a company that welcomes new ideas."
devops,"Innovative DevOps Engineer with a background in designing, implementing and maintaining
CI/CD pipelines. Proficient knowledge in managing cloud-based infrastructure services and adept
in scripting languages such as Python, Bash, or Perl. Demonstrable experience in problem-solving
complex issues with an analytical mindset. Significant contributions made to previous work include
optimizing deployment processes and improving system reliability."
devops,"Experienced in Linux, Cloud infrastructure, containerization, observability, scripting, and implementing CI/CD pipelines.
Key Skills:
- Cloud Platforms: AWS, Digital Ocean
- IaC: Terraform
- Operating Systems: Linux
- Containerization: Docker, Kubernetes, Helm, Flux/ArgoCD
- Databases: MySQL, PostgreSQL, ClickHouse, MongoDB
- CI/CD Tools: GitHub Actions, GitLab CI/CD
- Programming & Scripting: Bash, Python, C++
- Observability & Monitoring: Loki stack, ELK, OpenSearch
- Other: Ansible, Packer
I have extensive experience in designing, deploying, optimizing, and maintaining complex cloud infrastructures. My expertise includes developing robust CI/CD pipelines and implementing complete release cycles, ensuring efficient and reliable software delivery.
I am particularly eager to leverage my skills in a Machine Learning project as an MLOps Engineer."
devops,"- 2018-2024: Dataweb (tm Advancedhosting), System Administrator -.
Administration of internal infrastructure and client servers, auditing of
servers. Administration of cdn.
- 2017-2018: Portmone, system administrator - designing new
infrastructure, migration
- 2014-2016: Securetechnologies, system administrator - maintaining and
improvement of own infrastructure, participation in the design of services
- 2009-2014: ""Webcom"", system administrator (sole) - maintenance and modernization of access network and backbone.
and modernization of access network and backbone network and other services
of the company (bgp, mail, hosting, etc.) as well as partner companies,
development and implementation of own subscriber authorization system.
- 2007-2009: ""Swift-Trace"", system administrator, was engaged in maintenance of the
wired and wireless backbone network as well as the company's servers."
devops,"Engineer with over 16 years of IT industry experience working with startups and big companies. Strong understanding of web technologies and software development paradigms. Areas of responsibilities include requirements and business analysis, estimation, development and code reviewing. Master degree in Computer science.
I am interested in a job that requires proficiency in the Angular/NodeJs technology stack as well as a manager role (TeamLead or CTO)."
devops,"System Engineer
February 2024 - Present
Handled application and system support. Integrated the security keys. Configuration of devices such as: server, computer, tablets, portable data terminal (PDT).
Used: Windows, Active Directory, Azure, PowerShell, Linux.
QA Manual
July 2022 - April 2023
Involved in the development and maintenance of web page based entertainment games.
Participated in automation of page testing for the administration of the application.
Used: Postman, Proteus, AWS, Azure DevOps, Jira, JS, C#, SQL, layout design and photo editing.
Additionally
Participated in startup as a member of a development team and create mobile app to control it.
Have experience with Python, Arduino.
Hosted a Minecraft server using Docker Compose and Grafana + Prometheus using Docker for personal use.
I am looking for a project that would allow me to develop my skills in system administration and DevOps."
devops,"Linux administration (Debian)  (5+ years of experience)
Experience with AWS (EC2, S3, RDS, Elasticsearch, Lambda, Firehose, ECS, ECR)
ELK, Prometheus, Grafana, Victoriametrics, Alertmanager, Terraform,Ansible
Experience with web servers such Apache, nginx
Experience with PHP stack (PHP-FPM > fastCGI > Nginx)
Work experience  with databases: mysql, postgresql
Experience with log processing (ELK), Grafana
Deep knowledge with monitoring system Zabbix, Prometheus.
Work experience  with  Git
Programming skills in Python/Bash scripting languages
Work experience in configuration management with ansible (writing playbooks&own roles).
Experience with containerization: docker"
devops,"Technical support engineer
June 2022 – present (KeyCRM)
Responsibilities:
•	Answering in chats(technical support in written form);
•	Work with API;
•	Creating feature requests and bugs documentation;
•	Processing big amount of queries.
•	Administration of docker container(PHP application) via SSH using Portainer.
Technical support operator
August 2021 - 31.03.2022 (CITYHOST LLC)
Responsibilities:
•	Technical support of clients using the ticket system, chat and by phone;
•	Work with domains - registration, continuation, renewal, transfer;
•	Setting up customer websites: issuing certificates, work with CMS, setting up mail, databases;
•	Communication with system administrators and the finance department.
Junior system administrator
April 2020 – 16.06.2021 (LLC ""Tucha"")
Duties:
•	Technical support for users using the OTRS ticket system and by phone;
•	Server monitoring using Nagios, Grafana;
•	Administration of CentOS 7, Ubuntu, BitrixVM (also administration Apache/NGINX);
•	Work with the Apache CloudStack cloud data center orchestration tool.
English intensive courses “British Skylines” from A2 to B1(05.04 – 02.05.2022);
Passed courses ""Security of operating systems and computer networks"", ""Databases (SQL, NoSQL)"", ""System programming"", ""Software testing"" during the bachelor's degree in ""Security of information and communication systems"".
The position of system administrator who will be able to grow in DevOps"
devops,"(Prepaid Cards): Worked on a prepaid card solution that included transaction management, payment data security, and payment system integration, and developed card APIs, expense control functionality, or customer reporting.
(Trading): Involved in the development of a trading platform, where he or she may have been involved in market analysis functions, asset data processing, and integration of tools for traders, ensuring high performance and continuous data processing for trading.
(Gamification:) Worked on developing a system that motivates users through game elements, increasing team engagement and productivity, and developed functionality that includes rewards, ratings, badges or challenges that help create a competitive spirit and promote goal achievement.
Technologies: .Net, MsSQL, Python, JS, MongoDB, Redis, RabbitMQ, Azure DevOps, AWS, Jenkins, Docker, Kubernetes.
I am looking for a Ukrainian company or project for long-term cooperation, where I will be not only a task performer, but an integral part of the team. It is important for me to be involved in the development of the project and work in a warm, friendly atmosphere where personal contribution is valued. I avoid environments with time trackers and overtime."
devops,"I have experience in the field of shared hosting, VPS (Linux/Windows), DNS, and domain name management. I have mastered the functionality of the control panel cPanel, ISPmanager, DirectAdmin, InterWorx, Plesk. Assisted clients in providing technical information on the operation of services and websites, including troubleshooting and troubleshooting.
Daytime shifts only, no calls, no chats."
