Category,Resume
data engineer,"Worked with different data sources and business processes in a wide range of contexts and roles, from high-level strategy, and roadmap to day-to-day tasks. In Banking (15 years) and E-commerce (6 years).
- Data  integration, processing, cleaning, ETL
- Data Warehousing and Data Lake concept implementation
- Postgres, PrestoDB, ClickHouse, Oracle, Teradata, MS SQL, MS Access, MySQL, SQLite, MongoDB, Couchbase, Spark/Thrift
- SQL knowledge, procedures, functions, usage of analytical and window functions, development of agreement of usage names. Author of central database model in warehouse project.
- Programming in Python (command line interface tools, web applications, data crawlers, data analysis notebooks)
- Strong in classic machine learning tasks like churn, scoring, and fraud detection (pandas, scikit-learn, IBM Modeler/ SPSS Clementine, SAS enterprise miner) also could work with part of NLP tasks
- BI tools and spreadsheets for building reports (Google spreadsheets, Looker studio, MS Excel, Tableau, Oracle BI, Power BI, Qlik, etc)
- Leaded teams of up to 10 people
I want to find a job related to data/data science area, where, on the one hand, there would be useful and could apply my old skills, but also where there is an opportunity to learn new approaches, learn new tools, and technologies, solve a new type of tasks.
- easy-to-manage analytical processes with reusable results and code, knowledge sharing, and customer focus
- data-driven approach
- the central data warehouse data model author
- development of light wear ETL command-line tool
- BI replacement approach based on google sheets
- classic ML feature engineering approach based on Weight of Evidence (classic bank scoring technics)
- ML models (credit scoring, churn prediction, fraud detection, deal detection)"
data engineer,"- Development of SQL queries of any level of complexity( queries to transpose tables,aggregate functions, window functions,queries to tables with a hierarchical data structure, queries that contain JOIN instructions, queries that contain UNION instructions and other).
- Development of SQL queries for large tables.
- Development of scripts for creating database objects, development of scripts for filling tables with data.
- Migration of database objects, data between different data stores using Oracle packages DBMS_METADATA, DBMS_DATAPUMP, utility  SQL Loader.
- Development of recommendations for the database administrator on the list of roles that must be provided to the user for correct script execution.
- Developing procedures and functions using pl/sql.
- Experience reviewing execution plans and performance tuning.
- Structure design and creation of database objects.
- Program development(SQL, Pl SQl , Sql*Plus technology).
- Developing scripts to automate tasks for the Windows operating system using the CMD command interpreter.
- Experience with the Jira project management system.
- Creating the reports using Sql,Pl Sql, Sql*Plus, Asp.
- Technical support and maintenance of specialized software.
- Providing advice to users on the work of the software.
- Good knowledge of mathematics.
- Good analytical skills"
data engineer,"I started learning programming in school. It was a competitive programming using C++. I also took part in an IT tournament as a member of a team. There I met Python for the first time, and I was working with image processing and analyzing them. The next stage came when I started studying at university. We started with intense learning of C#. I've created a bunch of applications using the WPF framework and SQL server during my first year. Before entering the second year I started taking courses to prepare for a data engineer position.
Then I started working as a data engineer in a British company (Aug 2022 - Mar 2023 · 8 mos).
I was using Apache NiFi for data processing and GCP utilities as a data warehouse in particular GCP Storage buckets and BigQuery. Then the company delegated me some software engineer responsibilities. I was using Flutter to display the results of data processing we've done before. After the project with data processing, I had an opportunity to take part in designing an infostructure in GCP. We used  Cloud Run, and Cloud Function, Monitoring. During this project, I've learned Terraform, infrastructure-as-code software. Also, I got a Professional Cloud DevOps Engineer certificate. After that, I switched companies.
I started working as a software developer (Oct 2022 - Present). I got experience working with Java multithreading servers, more advanced NiFi data processing, configuring working servers, and a little bit more DevOps stuff. Meanwhile, I was using Flutter for front-end development. In a side project, I created a back-end for a report-creating application. I had experience working with large amounts of data, building SQL queries, and writing post-processing logic for data preparation.
I am looking for a promising company with interesting people and projects so that we can develop together."
data engineer,"Collecting Various Types of Data from Different Sources, Transforming, and Loading to Data Warehouses
building data pipelines to ingest, transform, and load the data into data warehouses using Azure Data Factory, Python, and Talend.
Visualizing data based on the nature of the data and the respective chart type to get insights easily for the customers.
creating and publishing dashboards and reports in various data visualization tools.
Tools that I have used so far:
Power BI, Azure, Azure Data Factory, Azure SQL, Snowflake,R, Python, SQL Server, SSRS, SSIS, SSAS, DBT, Excel and PostgreSQL
Successfully implemented three USA-based pure data engineering remote projects, showcasing expertise in ETL processes using Azure Data Factory, Python, Five Tran, Snowflake, DBT, and SQL. Collaborated closely with a skilled team, ensuring timely delivery. Specialized in data cleansing and transformation, leveraging a comprehensive tech stack, including Power BI, Azure, SQL Server, and more. Received positive client feedback for tailored data visualization strategies. Continuously updated skills to incorporate cutting-edge technologies and contribute to project success.
***What I Want:
Challenging projects and continuous learning
Collaborative and supportive work environment
Opportunities for professional development
Healthy work-life balance"
data engineer,"Philip Morris, Armenia - Data Scientist
September 2021 – Present
Projects: Juniper, Battery Capacity Estimation, Topic Modeling
* Build predictive ML, DL models and hand-coded rules to predict the state of all the IQOS devices that the company has, as well as estimate the battery's capacity using charging data.
* Automate many processes such as building an automation data manager tool to bring (SQL, Snowflake) and push (AWS) data using CLI commands. Build and deploy interactive, user-friendly web applications for stakeholders and management with the Streamlit framework.
* Use NLP techniques to clean and preprocess customer complaints data from many countries and build predictive models to identify the top complaints for each device
EasyDMARC, Armenia - Machine Learning Engineer
September 2020 – August 2021
Project details: Phishing URL Detection, Anomaly detection
* Scrape benign and phishing URLs from various website sources and store all the raw and preprocessed data in PostgreSQL tables.
* Preprocess text data from the URL and the website itself and train both classical ML and DL algorithms, applying hyperparameter tuning of the models, and scheduling training processes with Airflow.
* Create Rest API with Sanic, containerize with Docker and deploy the project in Google Cloud
Metric.am, Armenia - Data Scientist
June, 2020 – August, 2020
Project details: Stock price prediction, People target classification
* Get personal data from American banks and identify top candidates who are most likely to accept bank offers and apply classical ML algorithms to divide people into top 10 deciles
* Building stock price predictive models, to predict the prices of different stocks and comparing both classical ML and DL models with a buy-and-hold strategy
RAU ML Laboratory, Armenia - Data Scientist
June, 2018 – May 2020
Project details: Risky people classification, House price, Document Classification, DSP
* Apply ML algorithms on tabular data of insurance companies to identify statistical insights from the data and identify risky people
* Scrape house data from all the website sources in Armenia and for government provide House Price Index for different regions in Armenia.
* Using digital signals from the insole to generate/extract features and build predictive models to identify
how long was a person sitting, walking, etc.
* Use NLP techniques to extract data from various documents and build predictive NLP classifiers to classify each document.
TOEFL Official Score of 98
SAT official score of 800
Python and Machine Learning teacher from September 2022 teaching in various Training Centers and Companies."
data engineer,"I worked as a data manager-data engineer. As a data manager (DM), I was responsible for database creation (the company I worked at had its own commercial web-based database), configuration, manual testing, coding automated calculations, data cleaning, and data validation. I also focused on delivering projects on time—from database creation to production release, along with all the necessary technical documentation—while coordinating cross-functional teams to align on project deadlines and requirements. Additionally, I provided training on databases to my colleagues and mentored junior staff.
Over time, I realized I wanted to take on more technical tasks, and I had the opportunity to work with some data engineering tools. Since I was doing a lot of data cleaning, I implemented Python scripts (great expectation (GX)) to speed up the process of finding duplicates and discrepancies, which I previously handled manually in Excel. The data was stored in CSV files within folders, making it inconvenient for medical experts to retrieve and analyze information. To improve this, I started developing ETL processes—extracting CSV files from cloud storage, loading the data into a PostgreSQL database, and transforming it using SQL (e.g., joining CSV files and aggregating them into data marts). I then sent the processed data to Superset for analysis and visualization by medical experts. I orchestrated the entire process using DAGs in Apache Airflow."
data engineer,"I’m a Data Engineer just starting out and already loving the world of data. I’ve worked with Python, SQL, and some database management, contributing to real projects in both internships and my current role. So far, I’ve built and optimized small data pipelines, cleaned datasets, and pulled insights from structured data. I’m excited to keep growing, learn more about databases, explore new tools, and get hands-on with cloud platforms.
I’ve optimized data pipelines to run faster, built a SQL dashboard that helped my team make better decisions, and improved how we clean datasets. I also completed the Google Data Analytics Certificate, which leveled up my skills with databases and queries. These experiences have been super rewarding and keep fueling my passion for data.
I’d love a role where I can learn from others, work on exciting projects, and grow my skills with big data and cloud platforms. A workplace that supports learning and creativity would be amazing—I’m all about collaboration and solving meaningful problems."
data engineer,"...
Developed a model to predict loan default probability, improving credit risk assessment and reducing non-performing clients.
Utilized Pandas for data preprocessing, handling missing values, and feature engineering to prepare datasets for classification tasks.
Applied Scikit-learn to develop and evaluate classification models for predicting credit risk.
Developed a regression model to predict house prices.
Utilized pandas for data manipulation and Scikit-learn for model development."
data engineer,"DATA ANALYST INTERN (DRONE PROGRAMMING FOCUS) – AZERCOSMOS – Baku, Azerbaijan        January – March 2021
Analyzed drone performance data through flight testing and assessments to improve reliability.
Developed Python-based automation scripts for integrating sensor data and monitoring drone operations.
Collaborated on the development of real-time reporting systems for autonomous drones, enhancing decision-making efficiency.
Utilized data visualization techniques to present insights on operational performance.
ROBOTICS COACH – AZERBAIJAN ROBOTICS ENGINEERING ACADEMY (AREA) – Baku, Azerbaijan 	August 2019 – December 2020
Designed data-driven learning strategies to prepare student teams for the World Robot Olympiad.
Mentored students on analyzing and optimizing robotics projects using programming and sensor data.
Implemented performance-tracking tools to monitor progress, resulting in improved problem-solving and teamwork skills.
Utilized various data collection methods to assess student engagement and project success.
MASTER OF SCIENCE IN BUSINESS ANALYTICS AND DATA SCIENCE– Marie Curie-Skłodowska University – Lublin, Poland (2024-2026)
BACHELOR OF SCIENCE IN ROBOTICS AND MECHATRONICS ENGINEERING – Azerbaijan State Oil and Industry University – Baku, Azerbaijan  (2018-2022)
What I Want from Work:
Opportunities for Growth and Learning: I am looking for a role where I can continue to develop my skills in data analysis, automation, and data visualization. I value environments that encourage learning new tools and technologies, such as Python, Power BI, SQL, and RPA tools, while also providing mentorship and guidance.
Collaborative and Innovative Environment: I thrive in teams where collaboration and innovation are encouraged. I enjoy working with diverse, cross-functional teams to solve complex problems and deliver data-driven solutions.
Impactful Work: I want to contribute to projects that have a meaningful impact, whether it’s improving business processes, optimizing decision-making, or driving innovation through data insights.
Work-Life Balance: While I am committed to delivering high-quality work, I value a healthy work-life balance, especially during academic commitments. Flexibility during exam periods or personal milestones is important to me.
Clear Goals and Structured Processes: I appreciate roles where expectations and goals are clearly defined, and processes are well-structured. This allows me to focus on delivering results and continuously improving efficiency.
What I Don’t Want from Work:
Micromanagement: I prefer roles where I am given the autonomy to manage my tasks and projects, with trust in my ability to deliver results.
Limited Opportunities for Skill Development: I want to avoid roles that do not offer opportunities to learn and grow, as continuous improvement is a key part of my professional journey.
Static or Repetitive Tasks: I am not looking for roles that involve repetitive tasks without room for creativity, problem-solving, or innovation.
Toxic Work Environment: I value a positive, inclusive, and supportive workplace culture and want to avoid environments that lack collaboration or respect."
data engineer,"Currently working with Azure Data Factory.
Microsoft Certified: Azure Data Engineer Associate.
Experience in refactoring / writing high performance T-SQL scripts / stored procedures for OLTP systems (available 24/7 without downtime for release deployment) including next approaches:
- design and development Micro Service DB part of architecture in new and existing projects;
- Reverse engineering NHibernate .Net code to MS SQL procedures (good .Net code reading skills);
- readable, commented SQL code;
- dynamic SQL code with parameterization (resistant to SQL-injections);
- index covering for certain cases;
- checking IO statistics and tuning;
- checking execution plans and tuning;
- profiler trace use;
- XEvents monitoring;
- creating fast working SSRS reports;
- altering SSIS packages / creating migration scripts.
Education:
University. Department of electronic and information technologies. Specialty: ""Computer systems and networks"". Master degree.
In OLTP solution changed type of wide spread column (near 20 tables) that were also used as composite primary key of few project tables. Done without downtime using triggers, migrations,  backward compatibility code in stored procedures.
Designed, tested and implemented high loaded message queue for Kafka.
Without downtime were moved DB objects of high loaded Micro Service to dedicated DB.
Interesting tasks, dynamic work, Scrum approach, effective work in team, getting new knowledge and experience.
I currently live abroad - in Turkey."
data engineer,"Under my belt is more than 13 years in backend and overall software system engineering, including (but not limited with) a wide spectrum of activities in SDLC itself (design and implementation, troubleshooting, supervision and audit) and personnel development (mentoring, leading, etc).
For last 7 or so years I work primarely with cloud-based solutions, targeting AWS and GCP, using modern (to date) practices of an operational automation (DevOps/GitOps).
I have experience in development and maintaining of highload large-scale platforms (MAU in millions) written in JVM-languages, namely Scala and Java.
Some of the mentioned systems were: 1 - adtech (US media corporation), 2 - fashion marketplace (UK/Europe), 3 - clinical CRM (US vettech/petcare). All of them allowed me to grasp domain knowledge of a respectful industry.
Conducted a technical initiative for a streaming processing at (1), using a state of the art (to date) opensource framework.
Led an outsorced engineering team at (2) with a goal of development a new subsystem of their platform to automate client to client disputes resolution.
Designed, implemented and maitained a significant portion of a data warehouse solehandedly due to the lack of team extention capabilities."
data engineer,"I have been creating Proof of Concept and Minimum Viable Product solutions for startups.
My primary expertise is in Computer Vision and Natural Language Processing, though I am also experienced in traditional Data Science.
I have experience with:
CV:
- Object detection/tracking
- Segmentation
- Image retrieval
- Generative models
NLP:
- Chatbot development
- Multi-agents
- Language model fine-tuning
- LLMs, BERT, VLMs
Tabular DS:
- Regression models
- K-Nearest Neighbors
- Tree-based methods (Random Forest, AdaBoost, Gradient Boosting)
- Support Vector Machines (SVM)
- Clustering (K-means, DBSCAN)
- Dimensionality reduction (PCA, t-SNE)
Technical Skills:
- Docker / Docker-Compose
- FastAPI
- GIT
- AWS (EC2, S3, Lambda)
I would prefer to dedicate my future career to the robotics branch of machine learning, which I find extremely fascinating. It's basically my hobby, so I'm not interested in positions related solely to the LLM tech stack."
data engineer,"I'm Mid-Senior Azure Data Engineer and Power BI Data Analyst.
I specialize in designing scalable data architectures, enabling data-driven decision-making, and delivering actionable insights to address complex business challenges. With strong expertise in modern data engineering tools and cloud-based solutions, I excel in optimizing data workflows and empowering organizations to harness the full potential of their data.
Key Highlights:
Proficient in Azure Data Factory (ADF): Expertise in designing and orchestrating data pipelines for data ingestion, transformation, and migration.
Developed migration pipelines with ADF to migrate data from SQL Server to Azure SQL Database, utilizing Incremental Load (SCD Type 2) to ensure historical data accuracy and seamless updates.
Skilled in Azure Databricks (PySpark) for processing and transforming large-scale data from Azure Data Lake Storage Gen2 (TEXT and CSV files) into structured datasets using Delta Lake.
Designed and implemented multi-layered data pipelines, transitioning data through Bronze (iODS stage), Silver (iSTG stage), and Gold (ADW stage) Delta Tables to ensure high-quality, datasets for analytics.
Built optimized pipelines to load large datasets from Databricks into Azure SQL Pool, delivering superior performance for enterprise data warehousing and analytics.
Streamlined ETL processes using ADF and Databricks, ensuring seamless integration, data accuracy, and operational efficiency.
Scheduled and orchestrated Databricks notebooks with ADF, automating workflows to improve reliability and reduce manual effort.
Created and deployed over 10 Power BI reports across key business domains, including Sales and Stock, Financials, HR, Customer, and Marketing, providing actionable insights for stakeholders.
Proficient in using Jira for task management, sprint planning, and tracking progress across the Software Development Life Cycle (SDLC).
Collaborated with cross-functional teams to ensure alignment on project goals and delivery timelines.
Managed user stories, epics, and sprint cycles to maintain Agile workflows and enhance project delivery efficiency.
Utilized CI/CD pipelines to schedule and run data pipelines, ensuring consistency and reducing operational overhead.
Used Git for version control, pushing changes to the repository after updates to scripts, and configurations."
data engineer,"- Management of RDBMS and optimization SQL queries for performance;
- Monitoring and perfomance analysis;
- Data transformation and modeling;
- Implementation of solutions for offloading OLTP databases;
- Support for databases with terabytes of data using optimal tuning, partitioning and filegroup separation techniques;
- Developing, implement and maintain ETL/ELT workflows;
- Setting up batch and near-real-time data processing using CDC mechanisms;"
data engineer,"•	Knowledge of SQL, T-SQL, DAX, MDX, Python.
•	Knowledge of Power BI, Google Data Studio, Sisense, Looker, SSRS, Tableau, Jaspersoft Studio;
•	Development of procedures, views, triggers, functions, etc.
•	Knowledge of Google Analytics;
•	Knowledge of MS Office products (Word, Excel, Power Point etc.)
•	Work experience with CRM system (Salesforce);
•	ETL development using Azure Data Factory, SSIS, SQL, Python.
•	Work experience with SSMS, DBeaver, DataGrip, VSCode;
•	Work experience with OLAP;
•	CI/CD;
•	Work experience with Azure, MS SQL, PostgreSQL, Greenplum, MongoDB (basics) databases;
•	Python.
- Was participating in deployment pipeline automation for Power BI
- Was mentoring and launching BI development team in company
I think this can be challenging work with interesting tasks which can give me more experience in solution of different tasks."
data engineer,"I worked in such domains: telecommunications, big data, agro, date engineering, marketing and iGaming. I have experience in developing scalable services from zero and ongoing development, developing monolith, microservices and migration of monolith to microservices, implementing async code, working with integrations, debbuging and optimazing apps for performance, deploying and participation in code reviews.
• Languages: Python, Javascript
• Frameworks: FastAPI, Django, Flask, aiohttp
• Cloud Providers: AWS, GCP
• Databases: PostgreSQL(PostGIS), MongoDB, Apache Cassandra, Redis, ElasticSearch, QLDB
• API Technologies: REST API, GraphQL
• Infrastructure, Orchestration & DevOps: Docker, Kubernetes, Airflow, Terraform, AWS CloudFormation
• CI/CD: GitLab CI, GitHub Actions, AWS Pipeline
• Monitoring & Logging: Kibana, Grafana, New Relic, Datadog, Sentry
• Testing: unittests, pytest, locust
• Other: Git, Bash, Auth0, Celery, Swagger, Asyncio, Jira, Confluence
- Developed a high-load data parsing solution capable of handling data from 10 million TV boxes.
- Developed a visualization tool for connections between boxes that is utilized by a network of 5,000 customer support representatives.
- Designed a scalable big data solution using Apache Cassandra, optimizing data modeling and query performance to efficiently retrieve necessary information for critical business insights.
- Built a robust backend system for a mobile application that serves thousands of clients.
- I have received 20 different certifications from various well-known companies, showcasing my expertise and dedication to my field, like AWS Solution Architect Professional and GCP Cloud Architect."
data engineer,"Data Engineer
January 2024 - present
• Building new Data Platform based on Azure Databricks leveraging Apache Spark for large-scale data ingestion, transformation, and processing of healthcare-related datasets, ensuring high performance and reliability.
• Collaborated with business stakeholders to design clear, explainable, and business-aligned data models, enabling better decision-making and insights.
• Using IaC approach to build Azure Databricks infrastructure to ensure scalability, consistency, and rapid provisioning.
• Collaborated on the development of a cost-optimization strategy, achieving significant reductions in platform expenses.
• Implemented reusable and modular PySpark-based data pipelines to enable advanced analytics and reporting, supporting downstream analytics teams with timely, clean, and accurate data.
• Utilized SQL and Python to enhance data querying and transformation logic, integrating best practices for data integrity and pipeline orchestration within the Databricks environment
Data Scientist/Engineer
April 2023 - January 2024
• Designed and implemented robust data pipelines to extract, transform, and integrate data from diverse sources, including APIs, websites, and CRM systems, ensuring seamless data ow, accuracy, and accessibility for analytics and reporting.
• Developed interactive and insightful dashboards using Tableau, delivering clear and actionable data visualizations to enable stakeholders to make data-driven decisions effectively.
• Utilized AWS infrastructure (including VPC, EC2, RDS, S3 and Lambda) to build scalable, reliable, and cost-efficient data solutions for processing and storing fitness-related data.
• Collaborated on machine learning workflows, supporting analytics-driven features to enhance fitness application functionality and improve user experience.
• Ensured data quality and integrity by implementing rigorous testing and validation processes across all stages of the data pipeline.
Trainee Data Engineer
October 2022 -April 2023
• Developed and optimized data transfer scripts in Python to seamlessly move and process data across AWS services, including Amazon Athena, S3, and RDS, ensuring efficient and reliable data flow.
• Contributed to building a robust Data Platform by integrating Python, Apache Airflow, FastAPI, and PostgreSQL.
• Collaborated with cross-functional teams to enhance platform performance, optimize workflows, and ensure adherence to best practices in data engineering
and cloud infra.
Databricks Certified Data Engineer Professional"
