Category,Resume
customer support,"Останнім місцем роботи була служба підтримки в SUP.
Мої основні задачі — виконання запитів перміальних клієнтів банку.
Звʼязок з державними установами по всьому світі, вирішення питань зі співробітниками аеропортів (умови відвідування бізнес-залів, затримка рейсів, додаткові послуги в аеропорту тощо.
А також багато повсякденних задач.
______________________________________________________
My last job was a customer service representative at SUP.
My main tasks were to fulfil requests from the bank's primary clients.
Liaising with government agencies around the world, resolving issues with airport staff (conditions for visiting business lounges, flight delays, additional services at the airport, etc.
As well as many everyday tasks.
Починаю займатись запуском реклами у фейсбуку сфері гемблінгу.
Пройшов курси, та робив тестові запуски.
Розвинув навчики шукати нетандартне вирішення різних ситуацій.
______________________________________________________
I started launching Facebook ads in the gambling sector.
I took courses and made test launches.
I developed the skills to look for unconventional solutions to different situations.
Планую набрати досвіду та компанії та допомагати її розвтику.
Планую разом з компанією досягти нових вершин.
Ціную командну роботу та взаємодопомогу у колективі.
______________________________________________________
I plan to gain experience and help the company grow.
I plan to reach new heights with the company.
I value teamwork and mutual assistance in the team."
customer support,"May 2017 - Nov 2024
Administrator of chinese streaming platform
Li wei, rmoetely
Administrator of streaming paltform, my responsobilites is technical support of cutomers and
streamers, streaming platform woking only in China and Asia region.
Responsobilites:
— Work in chat and e-mail with the client on all questions and tasks;
— Identification of technical problems and their transfer to other departments;
— Issue refunds and expose fraud.
Jan 2014 - Nov 2016
Interpreter
AG Engineering, Kyiv
This company founded by family Tymoshenko who are big politician in Ukraine, i was working for
them as a second interpretor, my main responsobilities was translation of live meetings and
accompaniment of chinese delegations who came to Ukraine in business, (meeting at the airport,
hotel check-in, and accompaniment during visiting Ukraine)
Jan 2011 - Feb 2014
Chinese Interpreter
Zhonghui/ , Kyiv
Chinese company who produced heating system, to install in whole buildings. The product was
infrared film, my responsobilities was to translate any kind of Text documents and translate live
meetings.
Quality manager
O&L, Taizhou
O&L is Ukrainian buyer of sanitary equipment, and they need a person who can check qulity at all
factories where the buy items. I was sent to China, Taizhou city,to work at factory that produce
faucets, main responsobolity was to check quality of producing products, communication with all
head managers of each factory."
customer support,"Jan 2022 - Jun 2023
Customer Support Representative at
Namecheap
Working with domain names, hosting services, SSL certificates and applications. Working in both Chats and Tickets.
Aug 2023 - Jan 2024
Customer Support Agent at GoolGlobal
Working in iGaming industry.
Degree:
Sep 2019 - Jun 2023
Bachelor’s in Software Engineering _ Lviv National University
Sep 2023 - Ongoing
Master’s in Computer Science _ Lviv National University
Passionate and responsible, looking for a trainee or junior position for backend development"
customer support,"12/2022 – 02/2023 Helsinki, Finland
JUNIOR PRE-SALES MANAGER
ZEROCODER
Zerocoder is a startup providing low-code/no code/code solutions for B2C mostly focusing on US market. I performed the following
tasks:
• Searched for new outbound channels to identify growth opportunities.
• Performed targeted Email marketing campaigns.
• Qualified leads using Crunchbase and Sales Navigator.
• Processed RFPs to meet client needs effectively.
• Conducted discovery calls and delivered impactful company presentations.
04/2022 – 06/2022 Helsinki, Finland
JUNIOR CUSTOMER SUPPORT MANAGER
MARBLE
Marble was a product company specialising in low code/code learning platforms for corporate and individual teaching.
During my internship I performed the following tasks:
• Resolved 95% of customer complaints within 24 hours through live chat support on Intercom.io and Customerly.
• Boosted platform engagement by 30% within three months by designing and executing an Email marketing campaign.
• Enhanced user experience by developing detailed roadmaps and support articles in Notion.
• Conducted a detailed competitor analysis to identify gaps and opportunities.
06/2024 – 08/2024
B2B Website for Caritas Ukraine's International Sponsors
The course project focuses on creating a B2B website for Caritas' international sponsors. Caritas Ukraine is part of one of the largest
international networks of charitable organizations in the world and Europe. As part of our project management team, we arranged meetings with the client and prepared project documentation based on their requirements, including the Project Charter, Scope of Work, User Stories, WBS, Risk Register, Lean Canvas, Resource Calendar (with team composition), and Wireframes (with design references). The documentation is available at the following link. This project helped me deepen my knowledge of project management and develop communication and teamwork skills.
05/2023 – 07/2023
Project Plant Pals: Operations & Training Plan
This study project was part of the Google Project Management Professional Certificate on Coursera. Green Office is a fictional company that provides small office plants. The company planned to offer high-volume customers low-maintenance plants that thrive in office environments."
customer support,"1 year with receptionist at Hotel
1 year as customer support in Turkish Airlines also Elite customer representative (vip), and customer relationship department
4 month chat operator in EvoPlay gaming industry"
customer support,"Productive and responsible specialist with nearly 2 years of experience in support customer service.
Experienced in working with flexible schedules (including
night shits). Always ready to learn new skills, take on
extra responsibilities, and easy to adapt to frequent changes. Self-motivated team player with strong organizational and interpersonal skills"
customer support,"- Bachelor's degree and Master's degree (Specialty: International relations)
- Different volunteering work during studying at the university
- Two years of experience teaching English (mostly teenagers)
- Two and a half years of experience in customer support at Namecheap in Legal & Abuse department
My obligations and skills:
*   interaction with customers via emails;
*   identifying customer needs and delivering effective solutions to all problems;
*   identifying of abuse and resolving a variety of issues (phishing, fraud, Email abuse, copyright, trademark, hacking activities, malware, illegal pharmacy, prohibited activities, DDoS attacks, problems with data limits, software-related problems such as CPU and memory overuse, resource abuse cases, etc.) in accordance with established protocols;
*   ability to read full headers, using a variety of SSH commands through Putty, I specifically handled issues involving database limits, DDoS attacks, and MySQL.
*   communicating with my department and other teams over the Flock messenger in order to resolve issues."
customer support,"E-commerce
Sep 2023 - Present
On myself, Prague
• Resaling clothes, shoes in Vinted, Grailed, Instagram.
• Communication with clients, assistance in choosing clothes.
• Setting up advertising on Instagram, Facebook.
• Provided helpful, attentive support to generate positive customer feedback.
Trainee Recruiter
Sep 2023 - Dec 2024
Yuma Work, Prague
• Creation of advertising creatives.
• Promotion of creatives on social networks.
• Setting up advertising on Facebook, Instagram, TikTok.
• Responses to customer requests.
• Consultation on vacancies, submission of documents, Location coordination.
Administrative manager
Aug 2021 - Jul 2023
Wash and Go, Berdyansk
• Increase customer satisfaction by building strong relationships and meeting customer needs quickly.
• Managed client communications by answering phones and corresponding through Email.
• Provided helpful, attentive support to generate positive customer feedback.
• Work with a team of cleaners, training in working with clients.
• Work as an accountant (Salary distribution, purchase of goods, payment for advertising on social networks)
All my previous jobs were aimed at constant work with clients, satisfying their requests, working in a team. I want to become part of a new project and develop both myself and with a team."
customer support,"I have worked as a customer support agent for 3 years and a year and a half as a customer support supervisor.
Have skills in team training and troubleshooting. Not scared of changes and am quick to learn new things.
Used different work tools, emails, platforms( developed by the company) and CRMs. Was dealing with various tasks that were changing quite often. From onboarding/offboarding to issues with billing.
Supported customers on all possible stages : pre-sale, post-sale, termination of the services, etc. Used to build long-term relationships with the customers and work with complicated customers.
Would like to have an opportunity to grow and learn more :)
Strive for continuous personal and professional development by seeking feedback, participating in training programs, and implementing suggestions for improvement to enhance overall performance and customer satisfaction.
Created and ran training to onboard new agents from scratch. It was added to the company's knowledge base.
Analyzed multiple processes and suggested improvements. Created new processes needed for the success of the department and its reputation.
Quickly learn how to work on new platforms and not scared of the changes.
Remain adaptable and responsive to evolving customer needs, and organizational priorities to effectively address new challenges and opportunities in the customer support role.
Used to work closely with other departments and have good communication skills for internal and external communication.
Not scared of technical issues as worked on the platform created by the company, so did testing and gathered+reported bugs to the IT as well as helped to solve minor technical issues on my own.
- Remote work is a priority;
- flexible working hours would be great, but not a must;
- friendly and understanding team :)"
customer support,"Project Manager with a strong background in Agile and Scrum methodologies, skilled in delivering projects on
time and within budget. Proficient in stakeholder management, risk assessment, and cross-functional team
leadership to drive successful project execution. Experienced in managing diverse projects across business,media, politics, entertainment, and corporate sectors, ensuring seamless coordination and strategic alignmentwith organizational goals."
customer support,"I am a high achieving and result driven individual that can bring more than 6 years of customer and technical support experience. I have worked in two different industries, with a tech startup and a non-governmental organisation in Abuja, Nigeria. In both positions, I was fully involved in customer facing roles, I helped answer technical questions that customers asked and made prompt and resilient efforts to action requests or resolve incidents while employing service empathy.
I have always had a talent and skill working with people from highly diverse backgrounds and I apply that in my technical support activities and customer service delivery. My problem solving skills and commitment to helping others make me a suitable fit for any Technical and Customer Support roles.
In Icarrygo.com, an online E-commerce tech start-up, I was the first point of contact for customers who experienced issues using our SaaS. I troubleshooted and resolved issues via Email, calls, live-chat agent and other remote and collaboration tools. In my current role as a Senior Technical Support Officer, I update customer support documentation, internal knowledge base and gather customer feedback on services which I use to provide improvement recommendations to relevant management teams.
I have an extensive technical background in IT, software and cloud support, working with CRM/ticketing systems and remote/collaborative tools.
I am confident that I could find success in helping improving any organisations customer support delivery.
1. Improved customer satisfaction by 12% in the first year as shown by the annual customer perspective survey. I achieved this using feedback surveys and presented them as recommendations for service improvements.
2. Explicitly resolved and escalated over 140 tickets daily during the work from home working posture from February 2020 to July 2021.
3. Organised and delivered training for new and existing software to over 350 users , in person and remotely.
4.Streamlined customer service delivery operations by identifying bottle necks, then creating and managing documentation necessary to support and improve work processes.
5. Successfully managing over 200 customer accounts effectively and simultaneously.
6. Introduced and implemented a new CMS System, this reduced the time used in retrieving customer information and increased service delivery and issue resolution times.
7. Championed the support of over 600 users during account migration from on-premises to cloud. Ensured I went above and beyond when users had requests or experienced technical issues."
customer support,"Elekro-Tochka, працюю зараз
Вирішення технічних проблем клієнтів
Налаштування техніки
Координація з сервісним центром з приводу гарантійного обслуговування користувачів
Вирішення питаннь обміну та повернення товару
Турбота про клієнтів
На данний момент я виконую роль і менеджера з технічної підтримки і спеціаліста з турботи про клієнтів(закриваю 60% потреб відділу), в планах закривати 100"
customer support,"[ iGaming Customer Support Agent ]
- Solving customer problems: Email/tickets.
- Performing various checks and tests.
- Providing feedback to customers and creating an overall positive communication atmosphere.
[ Sports website editor ]
- Writing original and translated articles on football topics
- Translating news
- Monitoring the content of the site
[ Data Assistant ]
- Entering information and data into electronic databases and tables, including using the KOBO form or any other electronic form;
- Administration and storage of electronic databases, archives;
- Collection and systematization of documentation in paper and electronic form;
- Digitization and data entry from paper reports into the computer system;
- Ensuring the accuracy and compliance of the entered data with the requirements and standards of the company
- Ensuring confidentiality and security of information
Customer service excellence: Provided timely and professional assistance to customers, resulting in high levels of satisfaction and positive feedback.
Resolving complex issues: Efficiently resolved complex and non-standard customer issues, which increased trust in the company and strengthened the reputation of the support team.
Analyzing and reporting: Regularly analyzing customer inquiries and reporting to management with suggestions on how to improve service quality and reduce the number of repeat calls.
Handling high volume of inquiries: Efficiently dealt with a high volume of customer inquiries at peak times, avoiding delays and ensuring a seamless service.
Improving Customer Experience: Continuously collecting feedback from customers and implementing improvements based on their suggestions, which improved the overall quality of the customer experience.
Teamwork: Successfully liaised with other departments across the company to resolve complex customer issues and ensure the entire organization worked in a cohesive manner."
customer support,"Забезпечувала якісну комунікацію з клієнтами через різні канали зв’язку (телефон, Email, чат), використовуючи емпатію та глибоке розуміння потреб клієнтів.
Глибокі знання у сфері психології, які допомагають знижувати рівень стресу у клієнтів, ефективно вирішувати конфліктні ситуації та знаходити індивідуальний підхід до кожного.
Успішно вирішувала складні та конфліктні ситуації, знижуючи рівень стресу клієнтів за допомогою навичок активного слухання та емпатії."
customer support,"Dear Recruiter,
I started working as a Customer Support Manager in September 2017.  For 5 years, I was a CSM, Senior CSM, Quality Assurance Manager, and CS Team Leader.
For now, I am managing the international CS Team (Chinese-speaking) in a crypto mining company. We aim to provide efficient tech (mining-related) support to our customers in China.
During these 5 years, I have worked for Ed-Tech, Gambling and Mining projects. My responsibilities included:
1. Communication with customers from China (in Chinese), USA and Europe & handling complex requests;
2. Building and maintaining strong, long-lasting relationships, working on customers’ loyalty.
3. Adaptation, onboarding and mentoring new-comers, off-boarding process for CS team and supply agents;
4. Quality evaluation and assessments, 1*1 meetings for the CS team aimed at improving the quality of the service;
5. Develop schedules, a motivation system within the team, including a personal development plan (moving from Junior grade to Middle, etc);
6. Setting & tracking main KPIs/OKRs;
7. Creating communication flow between departments to ease and speed up problem resolution and updates exchange;
8. Creating documentation, like CS instructions and notes, product descriptions;
9. Identifying bottlenecks and complex areas in processes, cooperating with teams to find the best solution;
10. Cooperating with the Product Team, took part in hypothesis testing.
In August 2022, I completed a Brand Management course, and am actively implementing the knowledge gained there into the work, for example in terms of communication strategy & tone of voice. Besides that, now I understand how branding works and how important it is, starting from the identification of company’s values to interaction with different TAs at each level of brand development.
I am ready and able to learn fast as well as share my ideas and experience.
Analyzed project demands and hired a team to fully cover them.
Created a full employee life-cycle for supply agents, which included hiring, onboarding, adaptation, development, and off-boarding.
Made significant improvements to an existing quality assessment system that could efficiently evaluate the performance of each member of the team and the team as a whole.
Set up relevant OKRs that corresponded to the current stage of project development, thus giving the team an understanding of what to focus on to get the maximum profit.
Connected CS Team and Business Team so that the company's tone of voice could truly represent the company's values and policies.
I enjoy managing teams and helping to set the processes that would benefit both team and business. I am interested in a position, where besides working with the CS team, I can also apply and develop my skills in process optimization, team management & development, product improvement, and brand development.
Would like to join a company with transparent & ecological internal policies and growth opportunities where I can both apply and improve my experience and skills."
customer support,"У мене є досвід роботи в customer support, де я допомагала клієнтам вирішувати їхні проблеми та надавала консультації щодо продуктів і послуг. Це дозволило мені розвинути чудові комунікативні навички, здатність слухати й аналізувати потреби людей, а також знаходити ефективні рішення для кожної ситуації.
Проекти та задачі:
Я працювала над підтримкою клієнтів через різні канали зв'язку — чат, телефон, електронну пошту. Моя роль полягала в тому, щоб зрозуміти потреби клієнта, вирішити їхні питання та створити позитивний досвід.
Паралельно я працювала з внутрішніми базами даних, фіксувала запити та стежила за їхнім вирішенням. Це допомогло мені розвивати навички організації та роботи з інформацією.
Моя роль у команді:
На даний момент я відповідаю за взаємодію з клієнтами, вирішення проблем і підтримку на всіх етапах співпраці з ними. У команді я також допомагаю новим співробітникам адаптуватися, ділюсь досвідом та допомагаю покращувати робочі процеси.
Куди бажаю розвиватися:
Я хочу розвиватися в напрямку рекрутингу та HR. Мені подобається працювати з людьми, розуміти їхні потреби та допомагати їм знайти правильну можливість. Я готова вчитися новим інструментам, процесам і стратегіям, які дозволять мені ефективно залучати та підтримувати таланти в команді.
Розвиток комунікативних навичок: Регулярно отримую позитивні відгуки від клієнтів і керівництва за мою здатність слухати, співчувати і ефективно вирішувати проблеми, що дозволяє мені будувати довгострокові та позитивні стосунки з клієнтами.
Очікування від роботи:
Стабільність і розвиток: Я шукаю роботу, яка дозволить мені стабільно розвиватися в професійному плані, здобувати нові навички та досвід. Мені важливо працювати в компанії, яка підтримує постійне навчання та кар'єрне зростання.
Чітка комунікація і структура: Я очікую від роботодавця відкритості та чіткої комунікації на всіх етапах робочого процесу. Це допоможе уникати непорозумінь і працювати більш ефективно.
Гнучкий графік або віддалена робота: Оскільки я ціную баланс між роботою та особистим життям, для мене важливий гнучкий графік або можливість працювати віддалено.
Підтримка і зворотний зв'язок: Я сподіваюся отримувати регулярний зворотний зв'язок від керівництва, що допоможе мені вдосконалювати свої навички та краще виконувати свої обов'язки.
Чого я не хочу:
Невизначеність та хаос: Я не хочу працювати в умовах, де немає чіткої стратегії, планування або де постійно змінюються умови без попередження.
Постійні надмірні навантаження: Я готова працювати відповідально і на результат, але не хочу потрапити в ситуацію, де робота займає все моє життя, а баланс між роботою та відпочинком порушується.
Неуважне ставлення до співробітників: Мені важливо, щоб в компанії цінували кожного співробітника, його вклад і старання, а не просто вимагали результат без підтримки та зворотного зв'язку."
customer support,"CyberCare | Customer Success
Manager
Responsibilities:
Customer communication
Billing and payment issues escalation
Supporting VPN service
Working with legal and abuse related cases
Account security and customer verification"
customer support,"Outstanding organizational skills. Experienced in building departments from scratch.
Experience:
- B2B and B2C.
- Stuff hiring, onboarding and training.
- Leading teams of up to 20 people, also remote ones.
- Control of task progress in dev teams.
- Organization and management of support and moderation teams.
- Development and implementation of KPI.
- Scheduling team work to provide service 24/7.
- Control of quality.
- Order management, negotiating on price and payment issues, dealing with refund investigation requests.
- Solving user requests.
- Strategically lead and develop the CS team.
- Oversee customer support processes and organize them to enhance customer satisfaction.
- Scripting for effective communication with users.
- Working on knowledge base.
- Creating content for the site.
- Compilation of reports.
Experienced in Microsoft Office, Zendesk, Freshdesk, Jira, Confluence, Tableau, Trello, Amplitude etc.
Building support departments from scratch.
Creation and improvement of admin system.
I would love to work on a quality product and be a part of outstanding friendly team to reach goals together."
customer support,"Customer Support Specialist 2020 - 2022
Meest-IT, Lviv
• Provided expert guidance to users on
navigating various software programs via
phone, chat, and Email, ensuring seamless
communication and issue resolution.
• Diagnosed and resolved technical issues,
including software malfunctions, system
failures, and access-related concerns,
improving operational efficiency.
• Independently handled complex
troubleshooting tasks and proactively
monitored system performance to prevent
potential failures.
• Managed and audited user access rights,
ensuring compliance with security policies and
operational requirements.
• Conducted software testing related to access
control, identifying and mitigating potential
vulnerabilities.
• Acted as a key support figure in team meetings
and stepped in to assume leadership
responsibilities in the absence of the chief,
demonstrating adaptability and leadership
skills.
Customer Support Agent 2022- present
Sembly AI, New York, USA (remote)
• Provided high-quality customer support through
Email and chat, ensuring prompt and efficient issue resolution.
• Assisted customers in effectively using the
product by offering professional guidance and
troubleshooting assistance.
• Identified, analyzed, and resolved customer reported
issues, improving user satisfaction
and retention.
• Collected and analyzed customer feedback,
sharing valuable insights with Product
Managers to enhance product development.
• Participated in product quality testing to better
understand customer needs and optimize the
user experience.
• Developed comprehensive support materials,
including articles, videos, and documentation,
to improve customer self-service.
• Generated reports, contributed to team
meetings, and collaborated with stakeholders
to drive continuous improvement.
• Monitored system performance and program
stability, proactively identifying and addressing
potential issues.
2024 - 2025 Teacher
Lviv College of Technology and Service, Lviv
• Teacher of IT and Physical Education
• IT Engineer"
customer support,"-Studied Frontend development before starting a QA career.
-2+ years of experience as a Manual QA (QC) Game Tester (PC) at Ubisoft on three different titles.
-1.5 years of experience in web testing as QA Engineer at Sigma Software.
-1 year of experience in USA Logistics as a Truck Dispatch/Supervisor
Skills:
• Logistics field expertise
• Solution-oriented, friendly, calm step-by-step communication
• Formal communication
• Voice/Text english communication with native speakers
• Listening and asking questions to pinpoint the customer's (driver's) requirements and issues
• Staying calm and professional during heated communication
• Dispatching, instructing, guiding supervised drivers
• Efficient and professional communication with colleagues and customers in extraordinary situations to minimize damage and reach a solution/agreement
• Negotiation with the customers
• Fleet/freight management via TMS software
• QA field expertise
• Issue lifecycle management/tracking in JIRA/Azure DevOps
• Documentation: Confluence/Azure Wiki
• Requirements testing
• Functionality presentation
• Scrum experience - 1.5 years
• Mentoring experience
• Experience working with logs
• Foreign customers communication experience
• Base front-end expertise
• Collaboration with PM, Dev, UI/UX teams.
-Ran a functionality overview presentations for BA/Development team as a QA.
-Successfully mentored a mentee at Ubisoft.
-Ran weekly english speaking club at Ubisoft to strengthen english level among colleagues.
-Repeatedly got deemed ""Tracker of the month"" in a logistics company for flawlessly managing/communicating with supervised drivers.
Looking for a position that would allow me to utilize both Technical background, Advanced English and communication/support-focused skillset."
customer support,"My total work experience in customer-oriented fields is 3+ years.
The last role was Customer Support Representative. I worked in a relatively small product IT company from 10/2021 to 11/2022
So, my tasks were:
- Communication with customers via Email tickets (ZenDesk);
- Handling customers' billing issues and complaints, contacting payment processors directly (SolidGate, MaxPay);
- Identification and adjustment of technical issues and inquiries;
- Handling customers' feedback on social media and app stores.
I want to continue working in customer related fields; however, I'm always open to something new."
customer support,"[ Jul 31, 2023 – Present ]
Logistics Coordinator
Lviv, Ukraine
Provide exceptional customer service, promptly addressing inquiries and concerns from clients and drivers.
Keep customers updated on shipment statuses with professionalism and courtesy.
Resolve customer issues efficiently, ensuring satisfaction while aligning with company objectives.
[ Dec 30, 2021 – May 30, 2023 ]
Charter Member
Lviv, Ukraine
Contributed to personal and professional development through community projects and global connections.
During the war, facilitated communication with international partner clubs and coordinated humanitarian aid transportation."
customer support,"Head of sales and Customer Support at VELCOM (A Canadian Internet Service Provider)
Responsibilities
1. Developing and implementing sales strategies to meet and exceed revenue targets while maintaining high levels of customer satisfaction.
2. Leading and motivating a team of sales and customer support professionals to achieve individual and team goals.
3. Building and nurturing strong relationships with key clients and partners to drive business growth and deliver exceptional customer experiences.
4. Analysing sales and customer service data to identify improvement areas and implement effective solutions.
5. Collaborating with cross-functional teams to ensure seamless communication and alignment of sales and customer support efforts with overall company objectives.
Customer Service Manager - Netevia (US Based Fintech Company
1. Responding timely to customer Inquiries via phone, Email, or chat.
2. Assist customers with troubleshooting issues related to Netevia’s products and services, ensuring a smooth user experience.
3. Help customers manage their accounts, update information, and assist with billing or payment-related queries.
4. Diagnose, resolve, and escalate customer concerns or technical problems in a professional and efficient manner.
Technologies Used: CRM - HouseCall Pro, Zendesk, Kayako, Workiz, Zadarma, Google Suites, Microsoft Suites, Zoiper and lot others.
Additional Languages Spoke - French (Native Speaker Level)
Russian Language (Beginner Level)"
customer support,"Since 2025 I have been working at EWL in Poland as a recruitment specialist, before that I was involved in marketing research for Gex Postal Service in the USA, working on the Armenian market, and the Betonpolitics project at Betconstruct in Yerevan, which specialized in expanding the gambling business into the political sector and news betting.
I am a certified diplomatic mediator with expertise in negotiations, communication, and international affairs, holding a diploma from the Estonian School of Diplomacy in Tallinn and possessing a strong understanding of global trends and foreign policy, which enables me to positively contribute to promotion, well-designed communication, and productive outcomes with customers.
I would prefer to find a remote job, mostly related to customer support, with a wide opportunity to be flexible and resilient."
customer support,"Working with incoming calls (approx 20-25 per agent), tickets (approx. 95 responses per shift), explaining to customer about the loyalty program at gas stations.
Solving complex problems (transaction, account set up helping, adjusting rewards, through Command Center etc.).
Escalating of tech problems to L2, describing and accompanying tasks, and bugs using Jira.
Monitoring first response time according to SLA.
Solving financial, technical, content etc., requests.
Resolving issues (tickets) related to order delivery, product quality and other customer problems.
Solving complex and stressful situations, resolving conflicts, finding solutions that are beneficial to the company and the customer.
Work experience in Freshdesk, Freshchat, Zendesk, Intercom, Command Center,  Jira, Solidgate, Sendios, Notion, You Track (basic), Jira, Office etc.
In a short period of time, I achieved high performance (first response time - 12 seconds) and received high ratings of my work from users. From the position of support specialist, I grew to head of SMM in a couple of months, continuing to develop partially in support and working on the creation and development of the company's social networks. My superpower is to quickly understand the specifics of a product or company and get involved in processes, if remote communication in the team is perfectly established. I have a good eye for details, which helps me achieve success in my work and improve the service and product
It will probably be difficult for me to work with a product or company that is related to medical equipment, crypto, etc. If the company has a blurred political position regarding the russian war in Ukraine."
customer support,"Management of teams and managers.
Conducting an adaptation period and
further support for employees. Controlling the level of communication and interaction
with team members and team leaders, maintaining a friendly atmosphere in teams.
Quality control of the teams' work. Creating creative content,
filling work chats. Control and organization of work tasks. Monitoring and
mentoring employees' work on social media (Instagram, Facebook, X,
etc.). Writing work plans, setting the working tone.
In addition, extensive experience in support from A to Z at various levels."
customer support,"Keen to expand my skill set and take on new opportunities.
Experience:
2022 – 2024
Freelance
Customer Service & IT Support
Assisted customers with troubleshooting and resolving technical problems.
Provided excellent customer service and ensured a positive user experience.
Managed online communication and support channel.
2019 - 2021
Freelance
Community Manager & Esports Coordinator
Managed a social media page with 10.000 followers, creating engaging content and running promotions.
Organized and moderated online tournaments, engaging with players and community members.
Provided customer support and technical assistance for gaming related issues.
2024 - 2025
Freelance
Game Server Administrator
Configured and managed game servers for esports events and online communities.
Supported players with technical issues and improved overall gaming experience."
customer support,"I have vast experience in customer support via Email correspondence and online chats. I handled billing cases, chargebacks, and refunds, and provided technical support to customers. I am familiar with both Zendesk and Intercom, and I have previously worked in content moderation and dealt with reports. I also have experience as an English translator. Currently, I work as a User Support Associate and provide day-to-day support in various inquiries to users.
Maintained 98% quality score. Worked fast and efficiently with both Email correspondence and online chat requests. Currently resolving 100+ tickets a day, billing related. Comfortable with handling high workload both in Zendesk and spreadsheets, keeping everything up-to-date, organised and updated accordingly.
I would love to engage in written correspondence with customers and provide them with top-notch help. I aspire to grow professionally within the support and similar fields of expertise, as well as perform quality checks.
Please note that I do not handle calls."
customer support,"I have extensive experience in the crypto and blockchain industry, both professionally and personally.
On the professional side, I worked as Head of Customer Support at Hotbit, a global cryptocurrency exchange, where I managed a multilingual support team and handled thousands of user inquiries related to trading, transactions, security, KYC verification, and wallet management. This role required an in-depth understanding of blockchain networks, DeFi protocols, and crypto exchange operations to effectively resolve user concerns and enhance the overall customer experience.
Additionally, I am currently a Community Manager at FormulaGames, a GameFi project, where I engage with users, moderate discussions, and provide support for blockchain-based in-game economies, tokenomics, and smart contract interactions. This has given me valuable insights into Web3 gaming, NFT marketplaces, and decentralized applications (DApps).
On the personal side, I am an active crypto trader and investor, participating in airdrops, presales, staking, yield farming, and DeFi platforms. My hands-on experience with blockchain wallets, smart contracts, and decentralized exchanges (DEXs) allows me to understand the challenges users face and provide accurate, insightful, and efficient support.
My technical knowledge, problem-solving skills, and passion for blockchain technology make me well-equipped to assist users in navigating the ever-evolving crypto landscape, ensuring they receive high-quality support in Polish, Russian, Ukrainian, and English."
customer support,"TechOps at Namecheap
In my previous position, I gained extensive experience providing technical assistance to customers in a hosting environment. I assisted clients with various CMS (content management systems) and frameworks, solving their problems and resolving technical issues quickly and efficiently. This experience has given me a deep understanding of hosting infrastructure and server configurations.
In addition, I have a deep understanding of the Linux operating system and how it works. I am experienced in performing routine maintenance tasks as well as using command-line operations and shell scripts. This knowledge allows me to effectively solve server administration tasks and troubleshoot Linux-related issues.
My knowledge extends to the principles of the Internet, IP networks HTTP/HTTPS protocols, and Email services. This knowledge allows me to effectively solve network-related problems.
In my previous position in hosting as a technical support, I gained extensive experience providing technical assistance to customers in a hosting environment. I assisted clients with various CMS (content management systems) and frameworks, solving their problems and resolving technical issues quickly and efficiently. This experience has given me a deep understanding of hosting infrastructure and server configurations.
In addition, I have a deep understanding of the Linux operating system and how it works. I am experienced in performing routine maintenance tasks as well as using command-line operations and shell scripts. This knowledge allows me to effectively solve server administration tasks and troubleshoot Linux-related issues.
My knowledge extends to the principles of the Internet, IP networks and HTTP/HTTPS protocols, and Email services. This knowledge allows me to effectively solve network-related problems."
customer support,"I have over a year of experience working in a call center, where I handled sales and provided customer support through online chats and phone calls.
Additionally, I have over a year of experience in SEO optimization, including strategy development, link building, on-page and off-page optimization, and website audits.
I also have experience in affiliate marketing as a media buyer."
