Category,Resume
sales manager,"10 months of experience as a consultant on advocacy of patients' rights at the Charitable Foundation ""Patients of Ukraine""
2+ year experience as project manager at Kyiv School of Economics
2 year of experience as a sales and program implementation manager at Kyiv School of Economics
4 months of experience as an Intern of the Committee on Regional Administration and Local Self-Government of the Verkhovna Rada of Ukraine"
sales manager,"As the Head of the Development and Sales Department, I lead negotiations with key clients, partners, and vendors. My role involves cultivating and maintaining strong relationships with key clients and stakeholders, preparing and submitting reports, and organizing events. I ensure that sales targets are met every month and prepare presentations to support our initiatives.
Additionally, I develop and manage departmental budgets, ensuring optimal resource allocation. I formulate comprehensive strategies to drive business development and achieve revenue goals, and I develop and implement effective sales strategies to meet and exceed revenue targets. Collaboration with other departments, such as marketing and product development, is crucial to align strategies and maximize overall company success."
sales manager,"Spanish language native speaker with a proven track record in improving product
performance and driving measurable sales growth. Skilled in collaborating with crossfunctional teams, including development and marketing, to optimize products and increase
market impact.
Experienced in planning, controlling, and managing the full development lifecycle with
diligence in tracking key product metrics, forecasting risks, and implementing strategic
decisions
Committed to data-driven decision-making, consistently producing actionable weekly and
monthly reports. Proficient in documentation management, ensuring comprehensive and
accessible process records. Excited to bring expertise in product development and process
improvement to a forward-thinking team."
sales manager,"Досвід роботи:
Кредитний експерт;
Копірайтер;
Перекладач текстів;
Менеджер СРМ-системи;
Менеджер з продажів;
Рекрутер.
Впевнений користувач ПК
Фарм аккаунтів
Excel таблиці
Наразі у пошуку себе у сфері маркетингу, основна ціль Media Buyer, готова на навчання і стажування
Курси маркетингу та арбітражу трафіку
Курси англійської мови SBEDIF
Шукаю нову сферу роботи для себе і готова навчатись
У пошуку себе на новій посаді"
sales manager,"Hello! I'm an experienced and self-motivated manager in different fields such as sales (B2B), marketing, brand management, project management, public relations etc.
Last year I've been working as Sales Manager at GetOrder startup:
- Lead generation
- Successfully conducted negotiations with clients and partners
- Managed SDR
I've been working for 9 years for ""Pernod Ricard Ukraine"" including 4 years as a Sales manager:
- Successfully conducted negotiations and signed contracts with clients.
- Exceeded sales plans.
- Managed a sales team of 10+ people to meet and achieve sales goals.
- Researched competition and developed strategies to stand out as a company against competitors.
Also I have 2 years long experience as manager in Virmenka coffeeshop:
- Effectively managed events and art projects with publications in the media.
- Managed a team of 8 people, worked to increase sales, team morale and motivation.
- Developed local alcohol brand ""Nalyvky zi Lvova"".
Before that I've been working for 18 months for Akurat holding (Hrushevsky restaurant):
- Communicated with different media: TV, radio, newspapers, magazines, websites. Prepared media materials including press releases and marketing kits.
- Developed social media, website.
- Effectively managed events and art projects with publications in the media.
- Exceeding sales plans +60%
- Signing contracts with tough clients who didn't want to work with our company before
- Extension of clients base
- Virmenka has become Best Lviv's coffeeshop three times in 2016, 2017, 2018 when I was working there as art, pr, brand and general manager
I have estimated Salary expectations as 2 000 USD, as there is no option to mention bonuses. Depending on the bonus system I am ready to discuss monthly payments.
I like working both in a team and solo. I prefer remote work now but I'd glad to visit office too.
You can still contact me if the conditions of your company vary from my ""ideal profile""."
sales manager,"2 years as a sports club administrator:
* Managed Instagram page
* Communicated with clients
* Worked with CRM system
11 months as a taxi operator:
* Worked with CRM system
* Communicated with clients
Gambling
* vip manager"
sales manager,"I am 3+ years in It sales, 10 + years in sales, B2B, B2C.  I have worked in tech industry, financial industry, gaming, gambling, investment. Work with CRM-Hubspot, Zoho, Snov.io, Apollo, Uplead, Lusha, Salesforce,"
sales manager,"Працюю менеджером з оптової та рознічної торгівлі, укладаю договори з клієнтами та постачальниками. Також маю досвід СММ, системним адміністратором, керівництвом колективу з 8 осіб. Бажаю розвиватися у менеджменті на більш високий рівень."
sales manager,"Certainly! Here's the revised Text:
My Name is Amos, and I am an accomplished sales manager with a proven track record of success in IT sales, business development, and lead generation. I have over three years of experience in B2B sales, during which I have developed strong skills in building meaningful connections with clients from diverse backgrounds, a crucial asset in the dynamic IT industry.
My achievements in the IT sector include:
- Leading successful B2B sales initiatives.
- Cultivating and nurturing long-term partnerships.
- Achieving a high rate of deal closures.
- Crafting and executing effective Email and LinkedIn outreach campaigns.
- Collaborating seamlessly with marketing and development teams.
- Consistently generating top-quality leads.
- Designing efficient workflows.
- Managing dedicated teams, including researchers and lead generators.
- Proficiency in using tools such as Sales Navigator, Octopus, Reply.io, and others.
- Expert navigation of CRM systems like HubSpot and Salesforce.
- Conducting and overseeing client calls.
- Creating, presenting, and demonstrating compelling proposals.
- Ensuring exemplary account management practices.
I find great satisfaction in building strong connections with potential clients, considering it both a primary responsibility and a personal pleasure. I am enthusiastic about the work I do and am eager to provide detailed insights into my experiences during our upcoming interviews.
I am confident in my ability to contribute to the success of your team and look forward to the opportunity to discuss how my skills and expertise align with your organization's goals.
- Consistently exceeded annual outbound sales targets by an average of 15% over the last three years, contributing to a 20% revenue increase.
- Successfully expanded outreach efforts into new markets, increasing market share by 30% within one year.
- Built strategic relationships with key accounts, leading to a 40% increase in revenue from those accounts.
- Developed and executed targeted outreach campaigns, improving lead engagement and conversion rates by 25%.
- Designed and implemented a sales process training that reduced onboarding time for new hires by 30%.
- Implemented a CRM system, resulting in a 15% increase in client retention and a 20% reduction in customer churn.
Desired Work Aspects:
Continuous Professional Growth
Visible Impact and Contribution
Collaborative Team Environment
Healthy Work-Life Balance
Recognition for Achievements"
sales manager,"I started my journey as an SDR in a European tech company working with European and American B2B clients (50-1000 employees). Then, I rapidly grew into an Account Executive position, focusing on full-cycle sales and closing larger deals. Afterward, I became a Team Lead position and then I stepped into the shoes of a Sales Director. I am truly passionate about Sales, as it combines two things I like the most – communication with people and helping them with solving problems. I have a demonstrated history of creating and implementing successful sales strategies and nurturing long-lasting partnerships.
I have worked with cloud and SaaS products in the past. Currently, I am leading a team of 10 Sales Managers who are doing inbound and outbound Sales. My expertise is based on full-cycle B2B IT sales, which includes Email and LInkedIn outreach, lead research, cold calls, deal management and closing.
Some of the tools I've used are HubSpot, Pipedrive, Sales Navigator, Apollo.io, Instantly, Dripify, Crunchbase, Clay, Amplemarket and more.
I am excited about working with interesting products and awesome teams! My main hobby is tackling new challenges, so I am always open for new opprtunities!"
sales manager,"- Strategic and service-oriented Business Development specialist with strong personal skills and leadership mindset
- Possessing comprehensive expertise in all phases of the sales cycle, adeptly navigating prospecting, outreach, sales calls, and account management to drive growth and foster enduring client relationships
- Dedicated to increasing sales by providing the ultimate customer experience
- Built Sales & Account Management processes of the company from scratch
- Led company to a global market bringing 10% of international (EU/UAE) customers over 2023
- Managed existing & new accounts and increased customer retention (project per customer rate from 1 to 1,6)
- Managed the entire IT sales process from lead generation to closing deals
Seeking the position of Account Manager/Business Development Manager to leverage my experience in customer relationship building reflecting client’s satisfaction and company’s revenue growth. Eager to enhance my skills of developing new business opportunities within the IT sector."
sales manager,"Досвідчений оператор кол-центру та продавець-консультант із навичками комунікації, вирішення конфліктів і продажів. Впевнено працюю з CRM-системами, консультую клієнтів і допомагаю у виборі товарів та послуг. Швидко освоюю нову інформацію, дотримуюсь стандартів обслуговування та ефективно працюю в команді. Володію техніками активних продажів і роботи із запереченнями. Відзначаюся стресостійкістю, уважністю та прагненням до розвитку."
sales manager,"Over the past two years, I have worked as a private English tutor, helping students enhance their speaking and comprehension skills. I use platforms like Preply and Zoom to create personalized lesson plans tailored to each student’s needs, keeping lessons interactive and engaging.
Before this, I worked in the commercial department of The Village Ukraine, one of the leading digital media outlets in the country. In this role, I conducted meticulous research on leads, presented potential projects, and negotiated the company’s services, all while utilizing data analysis and CRM tools to improve client relations.
Earlier, I was an operations manager at a niche luxury women’s accessories brand, where I handled all client communication across platforms, managed CRM and financial systems, processed and distributed orders, and carried out other daily operational tasks to ensure the smooth running of the brand.
Currently, I am focused on building a career as a charismatic and results-driven sales manager, leveraging my communication skills, psychological tactics, and strong command of English to drive success.
I am looking for a dynamic and challenging role where I can leverage my skills in communication, negotiation, and relationship-building to drive results. I want to work in an environment that encourages growth, where I can continuously learn and develop my expertise, especially in sales and business strategy. A collaborative team culture, where creativity and initiative are valued, is important to me."
sales manager,"- Head of sales dept.
- Actual new experience Mil Tech business development
- Communication/negotiation including top managers of Clients - DIY, retail, construction, Government, Military, Manufacturers.
- Formation of technical, production, economic requirements for projects.
- Building sales team and sales processes. Hiring, KPI, processes, e-commerce, lead gen.
- Interaction with InHome IT developers
- Data analysis and forecasting of market parameters.
- Organization of training for both staff and users of the product.
Останній актуальний досвід - Бізнес девелопмент менеджер в Українській MilTech компанії що виробляє електронні мілітарні рішення. Стартував як БізДев і разом з командую приймав участь в повній побудові процесів продажу з нуля до стабільного потоку державних контрактів з військовими частинами. Стартоували з оборота біля 500 000 грн/місяц і протягом десь 10 місяців досягли загального зростання близько 20 разів або 2000 відсотків. Актуальні контакти з багатьма підрозділами, знання договірного процесу, нюансів та підводних каменів.  Наявний досвід в міжнародних експортних продажах. Зараз цей досвід долатково актуалізувався невеликим але актуальним досвідом міжнародних MilTech контактів. Досвід роботи на презентаціях, стендах виставок включно міжнародних.
Останній актуальний досвід - Бізнес девелопмент менеджер в Українській MilTech компанії що виробляє електронні мілітарні рішення. Стартував як БізДев і разом з командую приймав участь в повній побудові процесів продажу з нуля до стабільного потоку державних контрактів з військовими частинами. Стартоували з оборота біля 500 000 грн/місяц і протягом десь 10 місяців досягли загального зростання близько 20 разів або 2000 відсотків. Актуальні контакти з багатьма підрозділами, знання договірного процесу, нюансів та піддводних каменів.  Наявний досвід в міжнародних експортних продажах. Зараз цей досвід долатково актуалізувався невеликим але актуальним досвідом міжнародних MilTech контактів. Досвід роботи на презентаціях, стендах виставок включно міжнародних.
Відповідна залученність до стабільного або зростаючого MilTech бізнесу.  Роботизація, РЕБ, РЕР, UAS, EW, Дрони, FPV."
sales manager,"I have over seven years of experience working as a Sales Manager, which has allowed me to grow and thrive in various roles.
Most recently, I held a Senior Sales Manager position at Ovogene, where I successfully managed the sales of oocytes, sperm, and embryos while optimizing the donor database. Before that, I worked at NVB Architect Studio as a Sales Representative Manager and Marketer, focusing on expanding service offerings and overseeing pricing strategies.
Additionally, I gained valuable experience as a Project Manager at OBRE (British Builders) in the UK, where I worked in the building services industry.
In each of these roles, I honed my skills in client management (UK, Europe, Australia, Canada, LATAM), CRM systems, document preparation, analytics, and marketing.
I thrive in fast-paced environments, balancing multiple responsibilities, and continuously developing both my soft and hard skills."
sales manager,"- робота на посаді trainee leadgeneration manager;
- посада junior Sales manager;
- зараз виконую обов'язки Sales team lead; mentoring 3-х leadgen managers;
-робота в сфері Інтернет маркетингу на посадах : sales manager, support manager, SEO-manager.
- закриття контрактів на аутсорс та аутстафф;
- онбординг та проведенні навчання спеціалістам без досвіду на посаду Lead generation manager;
- налаштування та робота з CRM системами
- досвід роботи із новим колективом
- високий рівень soft skills
- робота у компанії, що дає можливість розвитку навичок;
- ріст у професійному аспекті
- ріст у фінансовому аспекті
- дружній колектив, що підтримує у різних ситуаціях
- можливість аналізу помилок"
sales manager,"I have been working with a hot client base for a year and a half, selling the company's services (programming, web design, and math courses.
Familiar with the CRM system
Participated in the launch and testing of new products
Conducted internships for beginners
I also study web design, have experience in such programs as: Figma, Photoshop, Canva, Illustrator"
sales manager,"Досвід роботи менеджером з продажу та ТЛ ( 2,5 роки). Техніки продаж: СПІН, BATNA, AIDA. Проходила курс Laba. Навички управління персоналом, досвід в навчанні команди, різноманітним технікам продаж. Себе бачу ТЛ, або менеджером з продажу, з перспективою розвитку до ТЛ та РОП
Освоїла різноманітні техніки продаж: СПЛІТ, BATNA, AIDA. Пройшла курс Laba. Збудувала команду з 10 - 14 менеджерів, допомогла їм примножити свій дохід та примножила свій"
sales manager,"Senior Account Executive
LitsLink(IT Company)
2023 - 2024
Searching for optimal solutions to problems posed by the client
Established and cultivated solid business relationships with new or existing customers
Handled customer relation issues, enabling quick resolution, and client satisfaction
Sales Manager
FoxMinded (IT Company)
2020 -2023
Closing sales deals over the phone and through Text messaging
Established and cultivated solid business relationships with new or existing customers
Handled customer relation issues, enabling quick resolution, and client satisfaction
Customer Relationship Manager  ""Vira Plus""
2015 - 2022
Conducting negotiations with the client prior to finalizing the deal
Procuring construction materials
Communication with the client during construction site management
Organizing and overseeing various construction processes
Resolving issues arising during the construction process
Thoroughly analyzed the market and competition, identifying new opportunities for product development.
Actively participated in implementing customer acquisition strategies and increasing sales volumes.
Developed and executed innovative customer communication methods, resulting in increased customer loyalty and satisfaction.
Successfully conducted product presentations and negotiations with potential clients, leading to contract agreements worth substantial amounts.
I aim to leverage my communication and analytical skills to achieve high sales results in the IT industry.
I intend to actively engage in learning and refining my sales skills, utilizing advanced methods and strategies.
I aspire to collaborate closely with the team to achieve common goals and implement innovative approaches in our work.
My objective in pursuing this position is to further develop as a professional and contribute to the growth and advancement of products in the IT market."
sales manager,"Company Name: A1 Logistics (Brokerage agency)
My role in the team: Sales Specialist
Tasks Completed:
•	Reached out to potential customers and qualify leads in CRM.
•	Developed relationships with potential customers and regular clients.
•	Communicated with businesses and maintain the perfect reputation of our agency among transporters.
•	Prepared and delivered compelling sales presentations to potential customers.
•	Offered accurate and competitive price quotes for clients.
•	Orchestrated the shipping process according to the FMCSA regulations.
•	Addressed any clients’ issues or complaints swiftly and with efficacy.
•	Made the company’s reputation better and provided positive feedback and reviews from customers on the company’s website.
Sales Techniques used:
•	Value selling;
•	Objections handling;
•	Address pain points;
•	Artificial demand;
•	Qualify the prospect.
Technologies:
•	CRM;
•	Call extension 8x8;
•	Workona (for boosting productivity);
•	Sticky notes;
•	PandaDoc & SignNow;
•	Central Dispatch (CRM/load board for businesses).
What I would like to improve:
•	Lead generation process. I would like to create a new source of lead generation like social media (Facebook, Instagram, etc.);
•	Develop new marketing strategies like promotion of the company & price;
•	Incorporate new technologies & software to boost the productivity and result.
•	Achieved a 25% increase in sales for my previous employer. This goal was reached through the integration of new sales techniques, new approaches, and the formulation of attractive offers for customers.
•	Ensured a 15% increase in customer satisfaction level, thanks to implementing a new approach of follow-up with the customers after the sale.
•	Successfully taught and developed new sales agents; for example, two of my students became absolute top performers in their roles, and they generate a steady income for the company up to the present.
•	Played a key role and was an important part of the team that completed sales and generated more than $43k in a month. It’s still the highest revenue for the company.
I would like to be a part of an ambitious project where I can use my skills, experience, personal qualities to reach goals. I want to work for a company where I can develop and grow both professionally and personally. We spend a lot of our time at work, and I only want to work for a positive employer that supports its staff to help them do a great job. And I consider long-term options where I can grow, develop and advance professionally within the company."
sales manager,"As Coordinator I was managing a group of students: building a comfort conversational space for the group, leading students from
point A to point B in their individual financial situations, supporting and motivating those who need more
time and attention to bring the result, controlling and pushing students who don’t move through course.
As Personal Client Manager I implemented over 370 cargo delivery projects, retented more than 40 regular customers, was making regular cooperation with 7 partner companies.
As Sales Manager due to 10 years of expertise in services sales and communication with clients my personal sales plan was increased in 9 times, converting over 300 potential to regular clients.
Now I want to try new story in Project Management where i could lead the teams and grow new career."
sales manager,"Work Experience:
- Sales Manager, Vinohradna Dolyna LLC, 2012
- PhD Candidate at the Department of Accounting, Analysis, and Audit (AAA) of ONPU, 2012-2015
- Assistant Professor at the AAA Department, 2015-2016
- Senior Lecturer at the AAA Department, 2016-2021
- Associate Professor at the AAA Department, 2021-2023
PhD in Economics and Management of the National Economy.
Teaching Responsibilities:
- Instruct courses such as ""Statistics,"" ""Theory of Economic Analysis,"" ""Business Activity Analysis,"" ""Financial Services Market,"" ""Managerial Analysis""
- Supervise student research, including guiding diploma projects and publishing articles.
Additional Education:
1) SMM Course on Instaprodvigator Platform (2021)
2) Public Speaking and Acting Course at Remarkafilm Film School (2018)
3) Continuous Professional Development as an Educator from 2016 to Present
Qualities:
- Skilled in addressing large audiences and maintaining engagement
- Strong communication skills
- Effective team player
- Proficient in writing articles and abstracts on specified topics
Hobbies and Interests:
Active lifestyle, sports (cycling, surfing)
Exploring new places and learning new things."
sales manager,"Having and entrepreneurial engine, I have mostly been involved into sales and a bit of marketing.
I dealt with FMCG, export and SaaS products and services.
Recently software industry grasped my attention, thus I dived into this industry improving my skills in tech sales and online marketing.
LinkedIn, Salesloft, Hubspot and Appolo are the tools I used daily within my responsibilities.
In 5 years I see myself in Account or Key Account Management roles. However Product Management attracts me more and more these days.
I had a chance to be a Team Lead of 4 customer support executives during a start up Forex company.
Had experience growing sales in new territories from scratch, I honestly liked building it.
Was top 5 SDR performers among 30 colleagues. Not always but still personally consider it a small achievement."
sales manager,"Head of Sales at CoDi, Dnipro   April 2020 — March 2022
Head of Sales at Visa Legko  August 2018 - November 2021
IT-Sales consultant at startup Facelet, Dnipro,  March 2015 - January 2018
Business Development Manager at Ciklum, Dnipro  October 2012 — January 2014
Corporate Account Manager at Alfa Insurance, Dnipro   April 2012 — October 2012
Insurance broker at 1001 Insurance and financial services ltd, Chicago October 2010 — January 2012
I lived in the USA for 3 years, worked there for the last 1.5 years as an insurance broker, had a license of the state of Illinois.
I have experience in both B2B and B2C sales.
I have a passion for foreign languages (French, English, Spanish)
I completed a large amount of trainings, about 50, and continue to improve myself.
I am looking for new challenges for myself, as well as a friendly team that is interested in the result. A company that has an interesting product or service that you want to sell, promote, develop. A place where I can develop."
sales manager,"Маю досвід у побудові та масштабуванні бізнес-процесів, розробці стратегій продажів та впровадженні CRM-систем. Працював із B2C- та B2B-клієнтами, розвиваючи клієнтську базу та вибудовуючи довгострокові партнерські відносини.
Проекти та задачі, які реалізовував:
- Розробка бізнес-моделі та стратегічне масштабування продажів
- Впровадження CRM-системи, що покращило облік та взаємодію з клієнтами
- Оптимізація процесів продажу, що дозволило скоротити цикл закриття угод
- Проведення переговорів, укладання контрактів та управління комерційною документацією
- Організація PR-активностей для збільшення впізнаваності бренду
- Управління внутрішніми командами та проектами, спрямованими на розвиток продажів
-Робота з гарячими заявками, телефонні продажі, підтримка онлайн-комунікації з клієнтами
Технології та інструменти:
CRM-системи (HubSpot, Pipedrive, AmoCRM, Notion, Trello)
Інструменти аналітики та звітності (Google Sheets, Excel)
Комунікаційні платформи (Slack, Zoom, Google Meet)
Інструменти для презентацій (Google Slides, PowerPoint)
- Збільшив обсяг продажів завдяки оптимізації процесів і вдосконаленню скриптів переговорів
- Впровадив CRM-систему, що дозволило підвищити ефективність роботи команди та скоротити цикл закриття угод
- Успішно залучив понад 1000 нових В2С клієнтів з 2017 - 2022 рр та понад 50+ В2В клієнтів
- Розробив та реалізував PR-стратегію, яка збільшила впізнаваність бренду та конверсію потенційних клієнтів
- Провів понад (вже збився з рахунку)  результативних переговорів та презентацій, що сприяли зростанню довіри до компанії
Хочу розвиватися у напрямку стратегічного управління продажами та бізнес-розвитку. Цікавить робота з масштабними та/або довгостроковими проектами, автоматизація процесів продажів та впровадження нових підходів у клієнтському сервісі. Також прагну поглибити навички роботи з аналітикою продажів та маркетинговими стратегіями."
sales manager,"Із технологій пошуку клієнтів залучали різні платформи для залучення нових клієнтів, робота із великими корпораціями для задовільнення їхніх потреб нашими послугами та товарами та орієнтація на довгу співпрацю.
Із проектів та задач: робота із передзамовленнями клієнтів, розвиток та продажі у маркетплейсах, пошук та укладання угоди співпраці із новими клієнтами, поточні продажі із CRM, пошук нових ідей як збільшити продажі.
Крім вище перерахованого також вникаю в нову систему роботи, старанно та швидко вникаю в нову роль, ставлю нові виклики, не боюся змінюватися, багато чого навчився із операційних процесів."
sales manager,"Head of Business Developer with Everad (CPA)
Аналіз ринку та пошук нових можливостей для масштабування бізнесу.
Побудову та впровадження стратегій залучення нових партнерів і клієнтів.
Побудова інфраструктури  для виходу на нові ринки збуту.
За останні 5 років побудував ринки в ЛАТАМ та Близький Схід. Загальний ринок 50млн. дол.сша в рік.
Я прагну розширити свої компетенції у сфері стратегічного управління продажами, масштабування бізнесу та виходу на нові міжнародні ринки.
Бажаю працюівати в Крутій команді. Цікаву роботу. Великі цілі."
sales manager,"• JSC ""Otp Bank""
From 12.08.2021 to 30.10.2022.
And from 16.11.2023 to 05.07.2024
Credit specialist in the consumer credit sales department.
Job responsibilities:
• Analyzing the creditworthiness of clients - collecting and analyzing financial and
credit data of potential debtors to make a decision about whether they can be
reliable borrowers. And also ensure compliance with internal rules and
regulatory requirements.
• Interaction with customers: must provide quality customer service, provide them
information about credit products and solve their questions and problems.
• Preparation of documents: must prepare and issue the documents required for issuance
credit
• Credit monitoring: ensure credit monitoring and regular evaluation
solvency. And also ensure timely payment of loans and take measures in
in case of overdue payment.
• Work with insurance products.
PJSC ""KB"" Accordbank
From 31.08.2023 to 15.11.2023
Bank manager.
Job responsibilities:
•Opening and closing current, deposit and other accounts of individuals in
national and foreign currency in accordance with the current legislation of Ukraine;
• Maintenance and maintenance of current, deposit and other accounts in the national
currency of private clients; Provision of consulting services to clients; Search for promising ones
customers and their involvement in service; Formation of the branch's client base;
• Control over the timely and high-quality performance of job duties in accordance with this
instructions and on separate assignments; Fulfillment of orders within the established terms and
execution of orders of the Bank's management and other orders of the Bank's management;
•Consults clients on the bank's credit products, in particular: on terms
lending, general requirements to the client, term of lending, amount of interest rate for
credit product, the amount of the bank's commission, the minimum and maximum amount
loan, loan repayment method, list of documents for obtaining a loan, other;
forms a legal case for issuing a loan in accordance with the requirements of internal documents
bank;"
sales manager,"Поодинокі проекти щодо освітніх процесів + репетиторство для учнів молодших класів (математика, українська мова, англійська) - березень 2022 по грудень 2024 року.
Онлайн школа (міжнародна, для дітей та дорослих, всі шкільні предмети, основний предмет - англійська для дорослих та дітей)
Менеджер розкладу (підбір викладача для учня, дзвінки учням і викладачам, робота в CRM); менеджер розкладу для учнів преміум продукту 30.10.2019 по серпень 2020 року;
заступниця керівника (організаційні питання), тренерка, наставниця працівників (вебінари, навчання, аудит), під час тренерства проводила навчання працівників: показники якості працівників відділу (20 осіб) зросли з 96% до 98%, показники SLA (швидкість взяття задачі в роботу) з 85% до 91%; суміщення з обов'язками редакторки профілів;
редактор профілів викладачів (оформлення тексту, виправлення помилок, робота з API, виставлення індивідуальних параметрів: курси, рівні учнів, наявність сертифікатів тощо), результати редагування профілів - зріс показник самостійного вибору учнями викладачів, покращився SLA пошуку - працівники мали змогу швидше знайти викладача за індивідуальним запитом учня; менеджер розкладу (преміум англійська + кризисний підбір), суміщення посади редактора профілів викладачів та менеджера розкладу серпень 2020 - лютий 2022 року
Адміністратор у готелі, адміністратор із бронювань
З 02.2019 по 09.2019 (7 місяців)
""Grand More Hotel"", Затока, Одеська обл. (туристичні послуги, сезонна робота)
У спектр моїх обов'язків входило:
- оформлення заявок на бронювання в спеціальній програмі;
- робота з клієнтами в телефонному режимі;
- ведення пошти, акаунтів готелю в соціальних мережах;
- оформлення документації та перевірка рахунків;
- безпосередня участь у ситуаціях виникнення негативу з боку гостей готелю, врегулювання конфліктних ситуацій.
Копірайтер-рерайтер
Перекладач освітньої документації: реферати, курсові, дипломні роботи.
З 05.2016 по 01.2019 (32 місяці)
advego.
Вчитель початкових класів, соціальний педагог, репетитор на дому
З 09.2013 по 09.2015 (2 роки)
Загальноосвітня школа (Одеська область)
Під час співпраці з онлайн школою на різних позиціях покращила показники: показники якості працівників відділу (20 осіб) зросли з 96% до 98%, показники SLA (швидкість взяття завдання у роботу) з 85% до 91%; результати редагування профілів - зріс показник самостійного вибору учнями викладачів, покращився SLA пошуку - працівники мали змогу швидше знайти викладача за індивідуальним запитом учня.
Сподiваюсь знайти компанію, співпрацюючи з якою розвиватимусь і приноситиму користь від своїх знань та умінь."
sales manager,"Sales representative
Ведення звітності
Пошук нових клієнтів
Розширення клієнтської бази
Розширення ринку збуту
Аналіз споживачів
KPI standarts
Sales maneger
Аналітика ринку і конкурентів
Підвищення продуктивності КРІ
Етикет ділового спілкування
Здатність знаходити спільну мову з різними типами клієнтів
CRM practice
NDA, Igaming
Productive time
KPI standarts
Повернення та утримання клієнтів
Знання Igaming industry
Дотримання стилю розмови"
sales manager,"Managing Director, Business Development Director, Sales Director for new products and services. Twenty years of excellent experience in ICT technologies. The main fields of interest are Healthcare and Biotechnology, Information and Communication Technologies implemented in hospitals, Digital Medical Devices (telemedicine and mobile systems). Successfully managed new start-up companies dedicated to HealthCare services across Europe and Poland.
Responsible for developing key growth sales strategies, tactics, and action plans.
Overseeing local and regional sales, promotions, and campaigns
Developing and maintaining relationships with key clients
Identifying emerging markets to find new sales opportunities
Serving as the face of the organization to internal and external partners
Making data-informed decisions to drive performance and resource allocation
Identifying emerging markets to find new sales opportunities
Planning and directing the hiring and training of new Sales
Representatives"
sales manager,"Friendly and professional employee
with extensive experience resolving
escalated customer complaints and
issues. Strong interpersonal skills
proven through customer
satisfaction and peer recognition
awards. Creative problem solver who
is seeking a position to continue career growth
in the company.
Experience:
Lead Generation Manager - Findigo"
sales manager,"From August  2022 - Sales Manager in Clario tech. Can work with cold calls, knowledge in CRM (mostly it was SalesForce).
From May 2023 - Sales manager in Boosters.
From October 2023 - Sales Team Lead URBSoft
Communication Foundations
Course completed on Jan 04, 2023
Customer Service Foundations
Course completed on Jan 04, 2023"
sales manager,"I am a results-driven professional with over 7 years of experience in sales and business development across multiple industries, including affiliate marketing, fintech, PR marketing, and trading. With over 3 years as a Team Lead, I specialize in building high-performing sales teams, attracting new clients, and driving business growth through tailored strategies. My expertise lies in managing processes, developing scalable sales systems, and fostering long-term client partnerships.
Key Skills:
Sales Leadership: Proven ability to lead, train, and motivate sales teams to exceed performance goals.
Strategic Business Development: Negotiating contracts and cultivating client relationships.
Client-Centric Approach: Focused on understanding customer needs to deliver tailored solutions and build trust.
Process Optimization: Experience in creating efficient workflows, CRM customization, and implementing scalable sales systems.
Performance-Driven: Consistently achieve and exceed KPIs through innovative sales techniques and collaborative teamwork.
Languages: Proficient in English (B2+), Ukrainian, and Russian.
I am motivated to expand my expertise by working in a dynamic international environment. I am looking for opportunities to implement modern sales strategies and contribute to the growth of innovative organizations.
Successfully attracted new clients, significantly boosting revenue and brand awareness.
Built sales departments from scratch in multiple roles, developing processes, training teams, and delivering financial results.
Negotiated with C-level executives and secured long-term partnerships, ensuring sustainable business growth.
Goal:
To leverage my experience in sales leadership and business development to drive measurable success and growth for a forward-thinking company.
I am seeking a role as a Team Lead of Sales Managers, Head of Sales, Senior Sales Manager, or Business Development Manager. My focus is on contributing to a dynamic, growth-oriented organization with a global reach, where I can utilize my skills to implement effective sales strategies and achieve ambitious business objectives."
sales manager,"- Market researches, analysis and comparison of
potential companies for partnership;
- Development and improvement of the sales
processes, LinkedIn outreach chains etc.
- Full cycle of customer management in HubSpot CRM (from lead to client and further);
- Basic BA for pre-sale (Interviewing leads to
indicate their needs for the project (apps and
web feature list development);
- Extending partnership program.
- Testing and analysis of the competitors
(affiliate market) purchase funnel
- Experience in writing scripts for call centers and
management of translation processes,
delegation of tasks to a remote team of
translators, monitoring of their task
performance; budget planning and wages payment for their
job, maintenance of financial records.
Closing deals from $50k to $400k in 2024
Long term relationship focus"
