Category,Resume
business analyst,"I held the position of Business Analyst at the logistics company Bei-Trans.
My responsibilities included
- CRM management/development (Zoho + 1C)
- documentation management
- setting up technical specifications
- receiving requests for changes from the company, and their validation and implementation
- conducting trainings for employees
Ability to quickly and thoroughly master new systems/platforms
Good communication skills
Analytical thinking
Technical savvy
Desire to gain new experience"
business analyst,"Results and growth driven business analyst with extensive experience in process optimization, stakeholder engagement, and team
leadership within the banking and financial services sector. Demonstrated success in driving customer-centric initiatives, and delivering
actionable insights through meticulous business requirements documentation and agile project management methodologies. Proven
ability to exceed organizational goals through innovative solutions and collaborative team leadership."
business analyst,"- Learning Project: Time Tracking Tool (Time Tracking Application)
- Task Description: Develop an application to track productivity and work time.
- Role: Analyst.
- Results: Increased employee productivity and increased revenue.
- Practical work: Creating a database for an online store
- Task Description: Gathering information, identifying non-functional requirements, compiling User Stories.
- Results: Obtained data for the next stages of the project.
Certificates
- Business Analysis Course (2024) - iampm.com"
business analyst,"Right hand of the indie developer of two Android apps that both went from 0 to 5M+ downloads. All of the app text, customer support, and partially design and business analysis are on me.
I would like to dive deeper into business analysis, as I find this the most fascinating part and would love to make more out of the skills I am naturally good at.
Successful Android apps - Prana Breath and Time Planner - from kitchen talks to 5M+ downloads and rating of 4.9 and 4.5 respectively.
Would love to work with the team that values people over processes, respects work-life balance and has a strong vision that serves a common good."
business analyst,"Results-oriented Manager with a strong background in building and overseeing architecture for innovative products and solutions. Experienced in taking products from concept to market, ensuring effective delivery to end users. Proficient in design planning and solution development, with a comprehensive understanding of the product life cycle that drives successful product strategies and enhancements. Passionate about aligning cross-functional teams to meet customer needs and achieve business goals.
I made more than 30 projects of development and 20 projects of implementation.
I want to find a company where I can apply my experience to interesting projects. I'm looking for a company with International corporate culture. I'm waiting for a good team, real challenges and a good salary. I'm able to learn. I'm able to take business trips."
business analyst,"•	Designed and implemented of integration solutions (API, microservices).
•	Designed data transformation processes and supported end-to-end data migration between systems.
•	Requirements engineered, system and process analysed and modelled, prepared data from distributed databases for reporting, converted business needs to tasks for developers.
•	Product analysis of available options, facilitated well-informed decision-making.
•	Agile experience: collaborated closely with Product Owner and development teams to set key project milestones.
•	Successfully bridged communication between technical and non-technical stakeholders, ensuring seamless interaction and understanding.
•	Сollaborative documentation: working closely with architects, business clients, and development teams to produce comprehensive project documentation. Developed foundational documents for requirements-based integration, and prepared architectural schemes for domain modelling and integration. Additionally, I created UI requirements, user guides, and communication plans for successful product launches.
•	Shared experiences within the company, led to regular workshops (online, offline).
•	Integrated the data download process from external systems into the company's CRM, reducing users' manual data entry time by 50%.
•	Implemented a successful process for analysing and removing inactive users, leading to a 10% reduction in the company's license costs.
•	Established and curated the project's WIKI, streamlining onboarding for new team members and ensuring key decisions and project milestones remained easily accessible, enhancing collaboration among project stakeholders after the MVP launch
•	Initiated the creation of a BA community, that elevated skills and enhanced communication quality within the company.
•	Collaborated with the team to utilize and analyze user feedback, leading to precise adjustments in the project backlog and the successful launch of new features. This strategic approach resulted in a substantial 10% increase in user engagement and a significant improvement in the overall user experience.
IT Business Analyst, System Analyst, Integration Analyst, Technical Product Owner, Business Technical Product Specialist, Platform Manager I Mentoring, Open to relocate
I am open to new roles and domains. I am fascinated by challenges that allow me to apply a creative approach to finding solutions."
business analyst,"July 2024 – up to now
Digitain Armenia
Technical Compliance Project Manager
-Conducting in-depth research on jurisdictional technical requirements
-Analyzing requirements to ensure product compliance, identifying gaps in product features
-Initiating change requests for product updates and new feature development
-Keeping continuous communication with certifying bodies to manage product certification processes
-Monitoring changes in regulations, ensuring continued compliance
-Preparing and maintaining regular reports on the status of compliance activities and regulatory changes
October 2017 - July 2024
Central Bank of Armenia
Financial Analyst / Business Analyst
-Administered financial and statistical data collection systems
-Implemented data checking systems for quality assurance purposes
-Collaborated with financial institutions to address technical issues
-Compiled data and aggregated reports, managed data input into databases
-Designed and tested SAP BO reports
-Providing IT support to the division/department
2022 April - 2022 December
Freelance
Associate project manager
-Co-managed a project for a medical application
-Conducted research to identify customer needs and market gaps
-Delivered PRDs, including user stories
-Tested all features for quality assurance purposes
-Created wireframes and prototypes
-Managed a team of content editors
June 2008 - October 2017
Arcolad CJSC
Account / Project manager
−Managed end-to-end accounting processes
−Handled import/export accounting and documentation
−Developed business processes
−Collaborated with stakeholders"
business analyst,"I have 2 years of experience in product management and also have more than 5 years of experience in business analysis. I have took part in managing and developing of different B2B/B2C products. I have been working with both existing products and launched new ones, starting the development process from scratch.
As a Product Manager and Business Analyst, I have worked in the following domains: Fintech, E-mail marketing, Energy, Government.
I have a strategic mindset that allows me to envision the long-term goals and direction for product. Through trend research, market and competitor analysis, I deeply understand the needs and desires of users, which allows to create product solutions that exactly match their expectations. Strong analytical skills enable me to work with data and product metrics. I use analytical tools and methodologies to make informed decisions and measure the success of product based on measurable metrics. I have sufficient technical knowledge to effectively collaborate with development teams. This allows me to translate business goals into correct technical requirements, ensuring successful product development process
In my previous roles were developed next products and achieved business objectives:
- Platform to support the processes of international cooperation (Prosecutor General's Office):
•The system is put into production
- Platform for automating the support of criminal proceedings at the stage of pre-trial investigation (Prosecutor General's Office)
What was done:
•Project scope defined. Identified the phases of the MVP and the next stages of development
•The business processes of the organization are modeled (AS IS and TO BE). Role model created
•Technical specifications for the system have been developed and tender documentation has been prepared
- War Crimes - web portal and mobile application for tracking war crimes in Ukraine (Prosecutor General's Office):
•Simplified way to create a message about a crime
•The site was filled with content with information for the user
•Set up an integration to consolidate messages of war crimes
•Developed analytical reporting for tracking the situation of war crimes
- CRM system for managing applications for connection to a service agreement and for the provision of services
•The concept of the future system is defined. Project vision developed
•Project scope defined and documented. Collected business requirements for the CRM system
•Efficiency metrics for a service delivery company are defined
•Algorithms for calculating metrics and generating reports have been developed"
business analyst,"I provide industry expertise:
-analysis of markets, niches, companies and external projects;
-conducting market research, financial analysis and due diligence to identify and evaluate potential investment opportunities, with a focus on transaction execution, expert assessment of the market investment environment, analysis of competitors, their business models, distribution channels, pricing and other parameters;
-monitoring market trends and investment portfolios;
-graphical presentation of fundamental performance indicators, market dynamics, segmentation of market shares according to agreed criteria, trending;
- participation in the creation of company risk matrices;
- OSINT, HUMINT, SOCMINT, Due Diligence, OFAC, AML, KYC (report on a person, company, market and other issues of interest to the client).
I have experience working with global databases and registries: Refinitive “World-Check”, Orbis, Dun & Bradstreet, LexisNexis and YouControl (UA), Spark-Interfax, Maltego, OpenCorporates, PitchBook, SimilarWeb, Semrush and other software."
business analyst,"A driven and passionate professional with over 5 years of diverse experience in the IT industry, spanning domains such as CRM/EMS systems, Healthcare, Industrial Enterprises, and EdTech. I have contributed to a wide range of projects, from agile startups where adaptability and multitasking were key, to large-scale enterprise solutions involving teams of up to 250 developers. This experience has sharpened my skills and given me a well-rounded project and product dynamics perspective.
I am deeply motivated to step beyond the scope of ""projects"" and actively contribute to strategic ""product"" decision-making.
Optimized  Decision Making – Designed and implemented analytics solutions that enhanced data-driven decision-making in enterprise environments.
Led Advanced Reporting System Development – Created scalable reporting frameworks, improving data visibility and business insights for key stakeholders.
Improved Product Scalability & User Experience – Designed structured workflows and onboarding processes, driving adoption and efficiency.
Managed Cross-Functional Collaboration – Led teams across engineering, product, and business functions to deliver high-impact AI and Web3 solutions."
business analyst,"Fundraising analyst at Cargofy, Lviv, Ukraine
from 07.2023 to 11.2023 (4 months)
Series A Fund-raising; investor communications
Sales manager, and business advisor at Leonardo, Lviv, Ukraine
July 2023 – October 2023
Medical equipment sales, creating marketing strategy, contribution to business expansion.
Co-founder, CPDO at Chart Knight, Lviv, Ukraine
January 2024 – October 2024
Business idea & vision; direct contribution to product technical development; whole early business development strategy
COO at Chart Knight, Lviv, Ukraine
October 2024 - Present
Managing the company's operational activities; connecting different teams and monitoring their work progress; developing and implementing the BD strategy ( financial planning, market entry plan, revenue and expense planning); and communicating with and networking with business partners."
business analyst,"Responsible and motivated specialist in collecting and processing business requirements, writing technical requirements for developers, analyzing and visualizing data.
I have successfully implemented projects - development, implementation and support of an analytics system (dashboards and automated reports) for managers of 1000+ supermarkets based on MS Power BI.
Able to work in a team and complete tasks independently. Always open to new knowledge and professional improvement.
Feb 2024 –
Business Analyst, Gambling, ES, remote
Jul 2020 – Dec 2023
Product BA/BI analyst, Gambling, UA, remote
analysis of business needs and offering solutions to business problems;
business process analysis, modeling and improvement;
gathering, analyzing and documenting business requirements;
testing the implementation of tasks according to the TR front, back;
working with databases.
Oct 2015 - Jul 2020
Lead of Analytical Services Sector, FMCG, Dnipro, UA
development and implementation of an analytics system (dashboards and reports) for store managers based on MS Power BI;
collection of requirements, preparation of data for developing a promotional sales forecasting system;
collection of requirements, preparation of data for the implementation of a co-brand product (Aval-ATB payment card);
design and development of analytical reporting for the company's TOP management using SAP BI.
Feb 2015 – Oct 2015
Business Analyst, FMCG, Dnipro, UA
gathering, analyzing and documenting business requirements;
design and development of reports using SAP BI;
testing the implementation of tasks according to the TR front, back;
writing user manuals;
training business users.
Feb 2012 – Feb 2015
Analyst, FMCG, Dnipro, UA
forecasting and analysis of turnover;
analytical reporting."
business analyst,"Experienced Business Analyst with 3 years in business operations and a background in Quality Assurance (7 years). Experienced in working with clients to define business requirements, develop user stories, and contribute to project design. Skilled in functional, API, regression, accessibility, and automated testing. Proficient in cross-browser testing for web and mobile applications.
Worked on projects in various domains, including HealthCare, Construction, Agriculture, and Device Management
I'm looking for a role within a positive and goal-oriented team environment where collaboration and innovation are valued. I expect a fair and competitive salary that reflects my skills and experience, along with a comprehensive benefits package."
business analyst,"Senior System Analyst  |  Dec 2023 – Present
Fintech, Bank
- Developing a mobile banking application
Lead System Analyst  |  May 2022 – Nov 2023
Gambling
- Project of implementation of a casino management system based on microservice architecture.
Lead System Analyst  |  Jun 2021 – May 2022
Fintech, Bank
- Project to implement role-based access control (RBAC) for data storage.
System Analyst  |  Jul 2019 – Jun 2021
Fintech, Bank
- Project of mortgage lending automation project.
Business Analyst  |  May 2018 – Jun 2019
- Project to develop and implement an HR system for employee management and coordination.
Senior System Analyst with 5+ years of experience in fintech, banking, and the gaming industry. Specializing in analysis, solution design, and integration of complex systems. Developed microservice solutions, payment services, optimized business processes, and led teams. Proficient in REST API, Kafka, and SQL. Focused on results and quality, with the ability to balance business needs and technical solutions.
Like to have technical tasks."
business analyst,"IT Professional with a T-shaped skill set, combining expertise in Business Analysis, Project Management, and Sales. With a strong foundation in IT and SaaS, I excel at bridging the gap between business needs and technical solutions. Proven track record in B2B sales, client relationship management, and delivering results-oriented project strategies. A piece that your team lacks."
business analyst,"Control business analyst, QA work for full area
Define standarts for requirements documentation and track it
Create and annually update product mapping, dependency mapping for area products
Approve/reject created tickets by business analysts
Work with Business Analyst team directly on motivation, knowledge sharing, personal
and professional improvement, feedback sharing and etc.
Hold weekly meetings with Business analysts, PO's, TL's, AC's for clear understanding of
weak points and find solution
Gather requirements f rom business, create epics, software requirements specification
document, user stories, diagrams, use cases and etc
Organize and conduct requirements gathering sessions, meetings, and presentations
Creating test cases by writing queries on SQL (Oracle) and evaluating new component
through testing
Collaborate with development and testing teams, offering subject matter expertise and
assisting in issue resolution
Build and maintain relationships with key stakeholders, team members, vendors
Visualization of roadmap
Create US's in Jira
7+ years experience in banking
6+ years experience in product development implementation and business analysis
Experience in creating and improvement of bank products
Migration modules and products from Flex Cube/CMS to new core bank system
Excellent problem solving and analytical skills
Good skills in Oracle SQL | Certified
Beginner in Oracle PL/SQL | Certified
Professional Scrum Master I Certificated by Scrum.org Professional Scrum Product Owner | Certificated by Scrum.org
Experience in implementation of agile to development team
Looking for new challenges, new communications, projects. It will be good if new project will consist new technology."
business analyst,"With over 8 years of experience, I excel at managing complex projects, analyzing product data and user behavior, and translating requirements into actionable, data-driven strategies. My talent lies in connecting business and user needs to optimize product strategies. I'm truly thrilled at the prospect of leveraging my expertise to propel your company toward success!
Project & Product Management:
- requirement gathering and documentation including user stories writing, business process mapping, user flows, customer journey mapping, and project documentation
- managing cross-functional teams within a project ecosystem (resources, budget, timing, risks) according to SDLC workflow
- coordinating project activities and facilitating regular process improvements and problem-solving process
Analysis:
Business Model Canvas, SWOT, Gap & Root Cause Analysis, Prioritization
Requirements:
User Stories Mapping, JTBD, BPMN, User Flows, CJM, Product Specs
Operations:
Resource Planning, Utilisation, Budgeting & Estimation, Backlog maintenance, Risk Management, CRM, P&L
Management:
cross-functional team within SDLC, Google and MS Office ecosystems, Jira, Notion, etc
Analytics:
BigQuery, Looker, LookML, Google Analytics, Power BI, Firebase, Tableau, Amplitude
Programming:
SQL, Python, HTML, CSS, JavaScript, API, Zapier, Power Automate, low-code solution
Methodologies:
Agile, Scrum, Kanban, Lean
Design:
Figma, Adobe Photoshop & Illustrator, variety of tools for wireframing, prototyping, design and facilitation
- Leading a team to digitise manual procurement processes at the largest financial institution in Singaport DBS bank, which significantly reduced operational bottlenecks and improved overall efficiency for 30+ DBS’s workers
- Improved team efficiency by 20% by developing and successfully implementing systems of tools and processes for resource planning, project estimation, and profitability (P&L)
- RedDot for two projects (2019 and 2021 years);
- Improving the process of estimating project execution timeline, which increased the estimation accuracy by nearly 25%;
- Transforming the internal design team which added to efficiency by +30%;
I'm looking for a company that values quality over quantity, where challenges are seen as opportunities, and where personal ownership drives growth.
I'm not interested in projects related to Forex, Gambling, Bitcoin, NFT, smoking industries, and companies/clients/colleagues from Russia and Belarus."
business analyst,"Business Analyst with a strong mix of technical and interpersonal skills, and extensive experience working with cross-functional teams throughout the full software development lifecycle. Adept at managing multiple projects in remote or hybrid environments, balancing collaboration with autonomy to drive results.
Focused on process improvement and delivering outcomes that align with business goals. Committed to continuous learning and personal development, and value transparency in the workplace."
business analyst,"I've completed the following projects:
1. implementation of business process management in the Bank: implementation and development of business process culture, business process mapping (in accordance with BPMN), analysis, providing recommendations to improve by conducting meetings with involved employees, departments, conducting interviews, etc. (in total, more than 200 main and supportive business processes of the Bank were mapped), determination of business owners, responsible departments, development of business process management standards (internal regulations). Used technology: Jira, Confluence, Camunda, Visio, Draw.io, etc.
2. Buy Now Pay Later product BNPL (offline) - implementation of the banking product - BNPL for retail clients with competitive conditions (conducting meetings with business owners, reviewing and making analysis of current process in the Bank, other competitor Banks, best practices, development of business requirements, mapping improved business process, providing to the Management for approval, initiating implementation process, development of internal regulations, informing and training responsible employees/departments, etc.). Used technology - YouTrack, Figma, Camunda, etc.
- Implementation of Automated Soft Collection software in the Bank - conducting meetings with suppliers, business owners, reviewing and making analysis of current process in the Bank, development of business requirements, collecting database and providing to suppliers, testing for compliance with business requirements, making changes, etc.  YouTrack, Figma, Camunda, Visio, etc.
I want to excel my analytical skills, as well as skills in project management, learn more about modern technologies and methodologies that can be used in my area of work."
business analyst,"More than 10 years of experience in leadership positions in metallurgy, food industry, and agriculture in the field of supply chain management.
3 years experience in consulting as a functional consultant on SyteLine-ERP implementation projects (inventory management, purchasing, planning and forecasting, production management) and ERP-LX (SCM, costing, production management).
Experience as a functional consultant, BA and technical support specialist on GOLD STOCK WMS implementation and operation projects (Linux, Oracle, Gira, Confluence).
Internal corporate projects:
•	Design and implementation of a manufacturing execution system, its integration with the WMS and ERP – performed the roles of a project manager, architect, and business analyst.
•	Implementation of QGUAR WMS - held roles as project manager and business analyst.
•	Automation of multy-level manufacturing and supply chain management - performed the roles of project manager, business analyst, subject matter expert.
I leaved behind me a couple still working IT solutions, that were implemented from scratch.
I am looking for an opportunity to apply my accumulated experience and cross-functional knowledges in projects related to SCM (logistics, warehousing, planning, etc.)"
business analyst,"Overall work experience is 6 years in IT, advisory, and employer branding
I have closed successfully several projects as a Business/System Analyst:
- Workflow management system for mechanics at a large automotive company
- Employees budgeting system
- Facial confirmation of users
- Savings feature project
- New transactional limits system
Domains: insurance; fintech; automotive; tourism; recruitment/HR; government services - online parking
I can help with:
- requirements elicitation
- conducting interviews and making surveys
- delivering all types of system requirements documentation, including SRS, use cases, user stories, API documentation
- prototypes (interactive or single-paged)
- diagrams using BPMN or UML
- competitor analysis
- team backlog management
Tools I've already used: Confluence, Jira, Postman, Miro, draw.io, MS Office, Notion, Trello, Google Drive, Figma, Moqups, Zeplin
Challenging and interesting projects
Healthy work environment"
business analyst,"Skilled in managing cross-functional teams, managing requirements, and optimizing workflows for maximum efficiency. Expertise in Agile methodologies, stakeholder communication, and risk management. Proven track record of delivering projects on time and within scope while fostering collaboration and continuous improvement.
• Project approach: Waterfall; Scrum; Kanban.
• Contract handling: Dedicated Team; T&M; Fixed-price.
• Business domains: AI; MarTech; Finance; Legal; EdTech; VR; Printing; On-premise; SaaS; Petroleum; Startups; Enterprise.
Not interested in BA-only roles."
business analyst,"EXPERIENCE
GlobalLogic, Warsaw, Poland - Senior Business Analyst
2023- 2024
Led a project delivering hospital-like in-home care, enhancing patient outcomes with optimized workflows.
Spearheaded healthcare integrations with ServiceNow, Salesforce, and EHRs (Epic), enabling seamless communication across platforms and healthcare vendors.
Managed 7+ stakeholders using BABOK best practices.
Created a change management workflow, reducing change request handling time by 30%.
Improved user engagement by 20% and reduced task completion time by 15% through revised user journeys.
EPAM, Ukraine/Poland - Senior Business/System Analyst
2021- 2023
Built a testing framework for consumer credit systems, ensuring accurate validation and reliable reporting.
Analyzed legacy systems to identify valuable elements, boosting cloud accuracy by 40% over the legacy platform.
Identified, evaluated, documented, and managed risks related to data testing.
Developed a data selection and testing approach, enabling the successful testing of 100+ requirements.
Assessed implemented solutions against defined data KPIs using data analysis techniques (SQL).
MEDENTEE Ltd., Kyiv, Ukraine - Business Analyst
2020- 2021
Delivered a clinical communication platform for secure collaboration, improving care coordination and decisions.
Implemented task decomposition, cutting delivery time by 20% and boosting efficiency by 30%.
Collaborated with stakeholders to design and launch an MVP for a healthcare platform used by 30+ clinicians.
Streamlined information management, reducing retrieval time by 20% and enhancing access for 3  teams.
Cyren By Data443, Kyiv,Ukraine  - Web Analyst
2019 - 2020
Performed analysis of over 200 web sources daily using internal and external resources, preventing malware and fraud spread for clients.
Verified and updated AI-generated web source classifications to ensure accuracy.
Provided client support for 50+ global customers daily, addressing security concerns and maintaining system integrity (Salesforce)."
business analyst,"I had the opportunity to participate in a variety of projects from applications with complex logic to simple landing pages. I enjoy every aspect of my job and passion to improve quality to make end-user satisfied with your applications.
About experience:
- Testing of WEB applications in gambling and merchant areas
- Execution of functional and nonfunctional tests according to product budget and stakeholder needs
- Communication with stakeholders, advising of test approaches, and test solutions
- Creation of the test documentation, and checklists, writing a preliminary technical specification
- Communication with the development team, daily stand-up meeting reporting
I was a part of the QA start-up which was really existing and challenging for me.
I expect to conduct the highest quality software product expertise and develop my soft and hard skills in a modern and active company."
business analyst,"Temabit Software Development 07.2023 - present
Business Analyst
• Gathering, analyzing, and documenting requirements from clients and stakeholders
• Conducting business process analysis and suggesting improvements.
• Developing functional specifications and technical requirements including API specification for the development team.
• Collaborating with developers to ensure clear understanding and implementation of requirements.
• Identifying and analyzing potential project risks and proposing solutions to mitigate them.
• Presenting product demos to clients and stakeholders, collecting feedback, and implementing necessary adjustments.
• Participating in task planning and prioritization throughout the project lifecycle.
• Conducting business analysis of requirements and selecting optimal solutions for specific business challenges.
• Jira/Confluence/Draw/PlantUML/AWS/SQL/Postman
Boosta  05.2021 - 07.2023
Business Analyst
•	Project management, sprint planning, product owner
•	Requirement analysis, task verification/validation
•	System/Data analysis
•	Python trainee, jira automation
•	Knowledge Base, Documentation
•	Charting UML/BPMN
•	Jira/Confluence/Xmind/Bizagi Modeler/Git/Python 3
HUAWEI UKRAINE	01.2018 - 05.2021
Contract Manager
•	Team management, task distribution and performance control
•	Preparing monthly rolling forecast of subcon acceptance cost
•	Work with primary documentation, billing.
•	Fulfillment responsible to cycle of internal and external purchase orders
•	Assess changes in business processes, propose recommendation to ensure efficient controls environment
•	System testing - ensuring the provided functionality satisfies needs/requirements
•	Optimization company document workflow
•	Subcontractors cost reporting automation
•	Automating creation technical doc based on ERP-systems
HUAWEI UKRAINE	08.2016 – 01.2018
Project Manager
•	Delivery team management and project resource planning (up to +5-10 people)
•	Negotiations about construction volumes with subcontractor and control over plan execution
•	Work scope planning and forecasting, tracking, analysis, risk assessment, etc.
•	Implementation progress continuous monitoring and regular reporting to customer and project management team
•	Daily monitoring of installation and civil works acceptance progress
•	Negotiation with customer about requirements and technical solutions
•	Responsible for managing and coordination of all the necessary site acceptance processes
Experience with different domen (Telecom, EdTech, E-doc, Logistic, Operational, Retail)
Best team, friendly people, new experience, interesting product, competitive salary"
business analyst,"Areas of knowledge: Gas & Oil drilling industry, Reporting systems, Hosting Management, Domain Names Management, Payments, Payment Processors, Online trading.
Work experience
Project: software systems development for one of the largest oil drilling companies in the USA.
Duties:
Working closely with the projects’ Product Owner to ensure client’s requirements are captured and met for the system enhancement
Eliciting business needs.
Recommending solutions and implementing appropriate actions for issues.
Analyzing, communicating, managing requirements.
Breaking down gathered requirements into clear, unambiguous items.
Preparing documentation for the project and uploading it in the internal resources.
Diagrams creation.
Use cases, user stories creation.
Prototypes/mockups creation.
Facilitation working sessions with stakeholders and development team.
Maintain a project’s  knowledge base.
Ensuring that the delivered product meets the customers' expectations.
Collaboration with end users through ServiceNow platform (users' issues analysis, preparing instructions about the product usage, logging the defects of the products).
Providing account operations and systems support to the clients and related team members.
Preparing and distributing project status reports to relevant stakeholders.
Business Systems analysis.
Business Process Analysis.
Backlog management."
business analyst,"7+ years of experience as a Business Analyst. Take any level of project complexity.
Techniques: - Discovery phase (Business canvas, impact analysis, ""As is -> To be"" analysis, benchmark analysis, Customer Journey map, job to be done approach)
- Analysis phase (functional decomposition and scope modelling including user story/feature mapping, use case diagrams; feature detailed analysis like Problem statement, business goals definition, business rules description, BPMN, state machine, ER diagrams, roles and permission matrix, DB changes requirements; user stories and Acceptance criteria proficient and structured writing)
- Managing requirements life cycle including Project Management skills and experience
- Have an expertise and experience in UX/UI design (user onboarding in focus) in the one of the largest consulting companies in the world.
Methodologies: Waterfall, Agile (Scrum, Kanban, Scrumban)
Values: friendly environment, communication and proactivity, rational and critical thinking, delivery mindset, considering and balance between project conditions and great product delivery.
Business domains: ERP system (Nexus), Enterprise software, Healthcare, E-commerce, Edtech, Logistics, Data Science, Navigation, Electricity producing, Entertainment, Non-profit projects
- Managed super complex ERP project in the role of Senior Business analyst in the collaboration with 12 BAs
- Successfully helped 10+ projects to structure the project vision and strategy for the product
- Designed and managed BA community from scratch (changed BA learning system for the whole company)
1. Want to help business to grow with the solutions delivered
2. Empathy atmosphere in a future team"
business analyst,"25 years of commercial experience in total.
Enterprise Business Analyst focuced on Strategy, Engineering, Governance.
Solution from scratch and optimisation for enterprises.
Industries:
- Automotive
- Healthcare
- Finance
- Retail
- Telecom
- Marketing and advertising
- ERP / CRM  systems
- AI/ML
Etc.
Capabilities:
- Business Consultancy
- Enterprise Business Analysis
- Product Ownership
- Corporate Governance
- Project & Product Management
- Team Mentorship & Leadership (up to 20 BAs in team)
- HR management
- Sales Force activities
The main stakeholder, having changed the company, returned with a request to work with my team of BAs, and me as Lead."
business analyst,"During my studies, I explored a large amount of data in various programs. I analyzed, calculated measures, and constructed visualizations. I also learned how to work with business requirements ( gather, collect, and prepare BRD/FRD) and organize workflows in a team, project management (Scrum/Kanban/Waterfall), or between stakeholders (Stakeholders management).
I have some experience as a data analyst."
business analyst,"Led Product Development: Spearheaded the creation, launch, and continuous enhancement of products, ensuring market relevance and customer satisfaction.
Roadmap Leadership: Presented and secured approval for product roadmaps, aligning with business objectives and market trends.
Technical Specifications: Created detailed technical specifications and requirements (Use Cases, User Stories, etc.) to guide development teams.
Prioritization and Value Maximization: Managed product roadmaps and backlogs, prioritizing initiatives based on business value and strategic priorities.
Executive Collaboration: Worked closely with C-level stakeholders to ensure alignment and support for product initiatives.
Agile Facilitation: Facilitated Scrum events, promoting agile practices and continuous improvement within the team.
Leadership and Team Development: Managed and mentored teams, fostering a culture of collaboration and high performance.
Business Analysis Expertise: Conducted thorough business requirements analysis to ensure products meet both business and customer needs.
Worked with e-commerce and telecom domains.
For more than 5 years I have worked in a product company that is developing a state- owned marketplace. I created a product from 0 and brought it to the top 5 in the market. Created a team of account managers and grew the team up to 10 people.
I am looking for a project where I can develop and grow as a specialist."
business analyst,"1 year - Business Analyst at IT outsource company
10 months - Business Analyst/Product Owner at IT outsource company
7 months - Business Analyst at IT Product company
1 year 1 month - Business Analyst at IT outsource company
Skills:
backlog management;
risk management;
preparing functional and non-functional requirements;
prototyping;
project research;
gathering, summarizing and processing information from
the customer;
strong communication and presentation skills;
market research/competitors research;
the knowledge of project methodologies;
demo facilitation;
building business analysis processes;
C1 English level;
Methods:
SWOT analysis, UML/BPMN diagrams, Use cases/User
stories, Lean Canvas, Work Breakdown Structure, Personas
description, Glossary description, Product Vision Document
description;
Domains:
Loan Process Management System
AR
E-Commerce
Travel-commerce
Education
Health care
Game dev
Data analytics
1. C1 English level
2. Business Analysis education (Art of BA training for Middle+; Art of BA (Technical skills for business analysts); Hillel course for beginners)"
business analyst,"Specialising in low code-based automation as technical product owner, business analyst and developer, with 4+ years of hands-on experience designing, developing, deploying and maintaining automated digital workflows, having a special focus on Microsoft Power Platform. In the different BPA projects completed for clients, has acted in either one or multiple of the abovementioned positions. Hands-on working experience with all components of the Power Platform stack (in combination with Dataverse and the Microsoft 365 suite), as well as Corezoid Hyperautomation, SQL Server Management Studio, Google Workspace, project management/collaboration software such as Planner and Miro, HRISs, and talent assessment tools.
Work highlights include sole-developing a multi-functional recruitment automation platform integrated with a messenger chatbot, and overseeing the development of a highly customizable app automating document translation for an array of different offices within a Big 4 company."
business analyst,"As a Business Analyst, I have been involved in the development of the Alban Delivery Foods application, where I focused on business requirements gathering, process optimization, and stakeholder communication. My tasks included analyzing market needs, defining functional and non-functional requirements, and coordinating with developers to ensure smooth implementation.
Additionally, I have significant experience in the education sector, where I worked on strategic planning, digital transformation, and system optimization for universities. I have developed comprehensive strategies and action plans for the modernization of educational institutions, focusing on the integration of digital tools to enhance operational efficiency and student experience.
Currently, I am looking to further improve my skills in business process automation, data-driven decision-making, and advanced analytics to drive more effective and scalable solutions in both education and technology-driven industries."
business analyst,"I am a passionate Business Analyst with a technical background in frontend development. Have 7 years of experience in IT overall. Have an understanding of the entire SDLC from both the developer's and manager's positions.
Main responsibilities:
- Elicit, prepare and process project requirements using interviews, document analysis
- Collaborate with cross-functional teams to identify requirements, dependencies and priorities
- Manage requirements related conflicts and issues up to result
- Create process documentation, specifications, diagrams
- Coordinate multiple projects across different phases
- Tasks planning and prioritization (backlog management)
- Leading Daily stand-up, Sprint planning, Retrospective, Backlog grooming
- Working with Agile methodologies - Scrum, Kanban
- Managing cross-functional team
Tools:
- task tracking systems - Jira, Redmine, TFS
- documentation management - Confluence, Google Docs
- roadmap creating and maintaining, release planning - Smartsheet, MS Project, MS Office
- creating flow-charts, diagrams - Miro
- preparing assets for development - Photoshop
- checking heatmaps, creating events for CTAs, checking the number of visits - Smartlook, Google Analytics
- websites layout - HTML, CSS, Git
Industry Experience:
- Gambling
- FinTech
- EdTech
As a Business Analyst in gambling:
- launched over 30 games
As a Product Owner in FinTech/EdTech:
- launched over 17 websites
- introduced Scrum into the project development
- managed cross-functional team (~ 25 team members)
As a Layout Engineer in FinTech/EdTech:
- created over 20 websites"
