Category,Resume
backend,"In my current role, I have worked with multiple clients to architect, optimize, and test Node.js-driven backend systems—often integrating with various cloud services and modern CI/CD practices. I have also collaborated on front-end work with React, which has given me a full-stack perspective and an appreciation of building cohesive applications end-to-end.
Previously at Blub Blub Inc., I focused on delivering Node.js APIs for a large-scale platform serving millions of users. We designed a sophisticated content-delivery system leveraging graph theory to improve performance and scalability. I also introduced improvements in our infrastructure setup, became well-versed in NestJS, and helped transition from a monolith to microservices—significantly reducing operational costs and deployment times. I also contributed to internal tools using a Vue/Nuxt-based front end.
Earlier in my career, I developed Jira/Confluence add-ons at ikuTeam using Node.js, Angular, PostgreSQL, and Redis—helping thousands of development teams collaborate more seamlessly."
backend,"Developed for hiring platform ibench.in (2019):
RESTful APIs:
- login/register
- Payment logic using Stripe
Other tasks:
- achieve real-time chat messaging using socket-io
- generate sitemap.XML for Google search engine
(Node.js, Express.js, Stripe, socket.io, Postman, MongoDB, Redis, XML Sitemaps)
Developed for local clients (2023-2024):
RESTful APIs:
- CRUD operations
- optimized database queries for efficient data creation, retrieval, updating, and deletion)
(Node.js, Express.js, Postman, MongoDB, Mongoose, Sequelize, PostrgreSQL, MySQL, pgAdmin)"
backend,"Backend Developer | Node.js, Java, Spring Boot | Open to Work
I am a software developer with experience in building web applications using modern technologies. One of my key projects is WebMarket—an e-commerce platform that allows users to buy and sell domains and websites online.
Tech Stack:
Java, Spring Boot, Hibernate, PostgreSQL, WebSockets, JWT, REST API, Nginx, VPS, Rocket.Chat
Key Features Implemented:
User authentication & authorization (JWT)
Product listing and management
Payment integration
Admin panel for managing users and orders
Integrated Rocket.Chat for real-time communication between buyers and sellers
I am passionate about backend development, API design, and scalable architectures. Looking for opportunities in product-oriented companies where I can contribute to complex web applications and continue growing as a developer"
backend,"I am a backend developer with experience in designing and implementing scalable microservices using Node.js and TypeScript.Currently, I am working on backend development projects, where I have also had the opportunity to acquire DevOps knowledge. I have developed and implemented infrastructure automation solutions with Terraform in AWS environments and have worked with CI/CD pipelines in Jenkins. Although my main focus is backend development, these skills complement my profile and allow me to have a more complete view of deployment and integration processes."
backend,"Java Developer з досвідом розробки back-end
додатків на Java. Брав участь у створенні
додатку для обміну криптовалют з використанням Tatum API,
Spring Boot та PostgreSQL. Маю досвід роботи з REST API,
ORM (Hibernate), аутентифікації та обробки транзакцій. I
розумію принципи роботи з блокчейном та
інтеграції платіжних сервісів. Маю досвід в налаштуванні
VPS сервера."
backend,"I have experience working with the Discord API, as I previously developed and maintained a Discord bot. The project was based on a microservices architecture and utilized AWS services. My role involved expanding the bot’s functionality, integrating new features, and ensuring the stability of the existing codebase. I also worked on optimizing performance and troubleshooting issues to improve the bot’s efficiency.
In addition to my technical skills, I have strong communication skills and work well within a team. I am comfortable collaborating with colleagues, discussing technical solutions, and ensuring smooth coordination between different parts of a project. I am also interested in further developing my expertise in cloud-based architectures and distributed systems, focusing on scalable and reliable solutions."
backend,"NET developer with more than 1 year of programming experience. Proven application development and system configuration skills. Friendly, stress-resistant, analytical and goal-oriented. An organized and reliable candidate who successfully manages multiple priorities and has a positive attitude. Ready to learn how to develop your own professional skills to achieve team results."
backend,"A talented Web Developer focused on performance optimization and technical improvements with a good understanding of current technology trends. Mainly works on PHP frameworks like Laravel, WordPress, Joomla and CodeIgniter and frontend technologies like JavaScript, jQuery and React. My main strength is in backend related developments."
backend,"Commercial expertise in Java and Kotlin BackEnd development, main projects in work:
1) Microservice mobile app (backend part) for coin market (maintaining existing app and create new microservices and 3d party service connector). Create and deploy server structure in Docker containers in AWS EC2 instance from scratch.
2) Monolith mobile app (backend part) for workout activities (maintaining existing app).
3) Microservice mobile app (backend part) for creating buying lists (from scratch). Create and deploy server structure in Docker images in Digital ocean instances(creating and maintaining dev, stage and prod environment).
4) Microservice app (backend part) for crypto project for monitoring crypto analytics and indexes(from scratch).  Create and deploy microservices server structure in Docker images in Digital ocean instance(creating and maintaining dev environment).
Received a bachelor's degree in computer science (specialty 121 Computer engineer) in 2024 at KhNURE.
Obtain a position as a Strong Junior or Middle Java/Kotlin Developer to work and participate in new projects and be a part of a team that will create something new and valuable for people."
backend,"As a senior backend engineer, I am currently working for Function Health, where I am responsible for building backend systems using a Python, FastApi with microservices architecture. Some of technologies used for this project includes PostgreSQL, Graphql, Strawberry graphql, Pydantic, Sqlalchemy and Terraform.
Previously, I completed a sales people tracking system project, where I worked as a team lead. For this project, I utilized the Spring Boot framework for the backend and Vue.js for the frontend, along with Java and PostgreSQL.
I also built a doctors appointment application for the East Ohio Regional Hospital, using FastAPI for the backend, MongoDB as the database, and Vue.js for the frontend.
Through these projects, I have gained experience in working with a variety of technologies, including Python, Java, Spring Boot, FastAPI, Vue.js, PostgreSQL, and MongoDB. As a team lead, I have also developed leadership and project management skills.
Moving forward, I am interested in improving my skills in areas such as scalable system design, performance optimization, and cloud infrastructure management. I am also eager to explore new technologies and architectural patterns that can help me deliver more efficient and robust backend solutions.
. A workplace that values continuous learning and encourages employees to explore new technologies and approaches.
. Opportunities to work on challenging and innovative projects that allow me to leverage my expertise in system development
. Chances to grow my skills and take on more responsibilities, potentially in a team lead or technical lead role."
backend,"Programming Web, Desktop, Server apps since the 90x; last years mostly backend and devops, architecture. Scala was the most used language for many years before the market shrink, last years switched to Rust. linkedin with details - dmgorsky"
backend,"I am a highly skilled Senior Backend Developer with extensive experience developing REST APIs and GraphQL requests.
Currently, I work at Wholesale Express Canada, where I contribute to building and enhancing systems for vehicle auctions, applying my expertise in backend development to streamline processes and improve operational efficiency.
Previously, I held various impactful roles that shaped my technical and problem-solving skills:
At ECIT AS , I worked on several diverse projects.
Admin application - Multi-Tenancy GraphQL API for managing tenants, users, customers, groups, and other related entities. Initially was created on a Loopback 3 framework with the REST API approach and then rewrote to GraphQL through the growing extra endpoints in a not optimal way. During development, I faced and figured out problems such as N+1 query to avoid losing performance.
Payroll - GraphQL API for a mobile application that provides functionality for payroll and tracking work of employees. Took part in the development of the Apollo Gateway approach, we used it to merge GraphQL schemas from several services into one main GraphQL schema for clients.
Conversation - GraphQL API that allows to manage support tickets by agents that come from clients. Backend part made by Nest.js framework with GraphQL queries. Uses Auth0 as an authentication method.
At Oracle, I contributed to Oracle Field Service Cloud, a platform built on time-based, self-learning, and predictive technology. This application empowers businesses to solve operational challenges while evolving their field service organizations, allowing me to apply my skills in developing scalable, intelligent solutions that enhance field service management. I worked on Android mobile application powered by Cordova, implemented features, created Java modules to add more possibilities into application, worked with camera, maps and gps.
At KindGeek, Astwellsoft, Benamix, and WebBook, I gained valuable experience in backend and full-stack development, working on a variety of innovative projects.
remote work, work in a team"
backend,"Java Backend Development - Sigma Software
Contributed to core business logic design, Spring Boot API development, and PostgreSQL database management. Gained exposure to Docker and AWS. Proficient in testing, Git, and documentation. Involved in the entire product lifecycle and promoted knowledge sharing within the team.
Backend Developer - WWG
Gained experience across diverse technology stacks, including support for a JavaScript project integrated with AS400, MySQL, and MongoDB. Contributed to developing a TS Node backend with MongoDB, focusing on efficient data storage. Worked on a Java Spring application with MySQL, developing RESTful APIs and applying best practices like dependency injection and unit testing. Also contributed to a Nest.js application utilizing AI and machine learning.
- Bachelor of Computer Engineering at Kyiv Politechnic Institute
- NASA Space App Challenge Kyiv 2019 Participant"
backend,"""Every Matrix"" Trainee software developer (Jul 2020 - Dec 2020)
At this company I gained my first work experience. Also that was my first step into IT industry. But our department was reorganized.
""SPS"" Co-founder (Sep 2020 - Oct 2022)
This startup was founded by me and my university friends. I was a Team Lead of our team and worked as embedded developer and backend developer.
""Ajax Systems"" Junior Java Developer (2023 Aug - 2024 Dec)
At Ajax Systems, I managed data transmission across various protocols for security monitoring stations and integrated seamlessly with third-party partners."
backend,"I am a Laravel developer with 5 years of experience . During this time, I have worked on several challenging projects including an audiobook application, an e-commerce project, and have successfully integrated payment systems. I have also had the opportunity to work with a variety of APIs and have extensive experience in performing tasks in the admin panel of these projects. My goal is to continue to focus on my development skills and grow as a Laravel developer.
Implemented payment gateways and integrated them into a Laravel-based application, improving the payment process for customers.
I am looking for a role that will challenge me to continue growing my skills and make a meaningful contribution to the project and company. I am eager to take on new responsibilities and to work with a team that values collaboration, innovation, and a commitment to excellence.
I do not want to work on projects related to betting, gambling, or 18+ content. I prefer to focus my skills and efforts on projects that have a positive impact on society and align with my values."
backend,"I was engaged in the development of content for the site, as well as the development and support of the existing admin panel of the site. Development of the admin panel of the site for the sale/rent of commercial real estate, as well as full-fledged work on the main site using various components, APIs, etc."
backend,"Senior Backend Developer with over 7 years of commercial expertise in C#/.NET and JavaScript development. My specialization includes a solid understanding of distributed architectures and microservices.Throughout my career, I have mastered the full development cycle of dynamic web projects, utilizing a comprehensive tech stack comprising C#/.NET, ASP.NET Core, EF Core, PostgreSQL,.
Committed to Agile methodologies, I excel in dynamic environments that push the limits of technology and innovation. My leadership abilities have played a crucial role in guiding teams and fostering the growth of junior developers, with a focus on crafting high-quality, robust code in competitive settings. I also have extensive experience in both backend and front-end development, adept at handling large codebases and actively engaging with open-source communities."
backend,"Software Engineer with 3+ years of experience in product development, specializing in TypeScript, Node.js, and AWS. Adept at translating fuzzy requirements into robust technical solutions and leading teams to deliver scalable, high-performance applications.
Cloud-Native & Serverless Architecture
Designed and optimized AWS-based microservices for high-load production environments (SLA 99.999%)
Built serverless solutions using AWS Lambda, SNS, SQS, EventBridge, Step Functions
Implemented Infrastructure as Code (IaC) with CloudFormation, AWS DevOps
Backend Engineering & System Design
Proficient in NestJS, multi-threading, and socket programming
Implemented CQRS & Event Sourcing for scalable, event-driven architectures
Designed and optimized APIs (REST, WebSockets, SOAP) for efficient client-server communication
Worked with various databases (DynamoDB, SQL, DocumentDB) to match performance needs
Software Quality & Best Practices
Strong advocate of TDD, BDD, ensuring 85%+ test coverage and 40% reduction in production issues
Focused on secure coding practices (OWASP, XSS, CORS)
Automated deployments via CI/CD pipelines (CodePipeline, CodeBuild, CodeDeploy)
Leadership & Agile Development
Driving continuous improvement in code quality, performance, and best engineering practices
Supporting rapid product iterations across multiple environments (dev, test, staging, production)
Passionate about challenging the status quo, optimizing cloud performance, and delivering high-impact solutions in fast-paced, innovative environments.
Enhanced cloud infrastructure efficiency by implementing AWS best practices (e.g., database indexing, and caching mechanisms, cost-efficient S3 storage strategies), leading to a 25% decrease in operational costs.
Improved application reliability by enforcing TDD principles, increasing test coverage to 99.9%, and significantly reducing production bugs by 45%.
Refactored and optimized a microservices-based architecture, improving API response times and reducing inter-service latency by 120 ms.
Developed an efficient data processing pipeline using TypeScript & AWS Lambda, allowing the system to handle 5x more concurrent users without performance degradation.
Standardized Infrastructure as Code (IaC) practices by implementing AWS CDK, ensuring 100% reproducible deployments and reducing manual configuration errors by 80%.
Improved developer experience and collaboration by introducing better unit testing strategies and CI/CD pipelines, reducing deployment failures by 50% and increasing feature delivery speed by 30%.
What I’m Looking For:
Technical Challenges & Innovation – I enjoy working on high-load, scalable systems and solving complex architectural problems.
Cloud & AWS-Centric Development – Looking for a strong cloud-native environment with a focus on serverless, microservices, and distributed architectures.
High Engineering Standards – A company that values TDD, CI/CD, clean code, and best practices rather than just quick fixes.
Ownership & Impact – I want to contribute not just as a developer, but as a decision-maker, influencing architecture and long-term strategy.
Collaborative & Growth-Oriented Team – A team that values knowledge sharing, mentorship, and continuous learning."
backend,"PC-Service: Billing Pro Project
Technologies: ASP.NET Core Web API, Angular, EF Core, PostgreSQL, MongoDB
Built an application for managing retail points, cashiers, and cash registers.
Designed a reporting module: X and Z reports, operation summaries, and detailed receipts.
Developed cash operation management (deposit/withdrawal) and application settings modules (notifications, email integration).
Created a secure payment management system and integrated third-party accounting services.
Support Projects
MediaHub:
Fixed bugs and enhanced content schedule management functionality.
Loyalty CRM:
Improved customer loyalty and card management systems.
Developed menu creation, management, and bulk editing features.
SMB Accounting System:
Enhanced inventory management and product synchronization in invoices.
---------------------------------------
Full Stack Developer (Jun 2022 - Jun 2023)
AMC Bridge, Dnipro
Implemented notifications for 3D object operations and administrative updates in room diagrams.
Developed functionalities for grouping, stacking, and rotating 3D objects.
Integrated OAuth 2.0 and Google Drive API for file storage and management."
backend,"I am passionate Python Software Engineer with a strong focus on technology and problem solving. I thrive on building efficient systems that make a real difference. Whether it's optimizing processes, automating tasks, or designing innovative solutions, I'm always eager to take on new challenges.
I believe in the power of collaboration and enjoy working as a part of a teams to bring complex ideas to life. My technical skills are complemented by my ability to adapt quickly to new technologies and concepts, and I'm always learning to stay ahead of the curve.
I'm currently focused on developing my expertise in Python, data processing, and system optimisation, and look forward to growing as a developer."
backend,"I have commercial experience in Python development. At SWIPE-UP, where I work, we develop services for terminals (City24, ABank). I also created pet projects in Java.
NSTU Suspilne Media(DevOps Engineer):
Server support and configuration
Creating virtual machines. Working with Nexis, Ubuntu Server, Windows Server, Active Directory, SMB, FTP, writing scripts.
Ensure uniformity of the brand across all marketing platforms and materials.
I was in the ""Team Challenge"" team where I worked on the development of the backend part. For work I used Java, Spring(Boot, Secutity).
At the moment I am working on the development of a web application for charity collections. Here I use Phyton and Flask. The project is at the final stage and will be released soon. Thanks to these projects I learned to work in a team, Improved my skills in backend development. I learned about docker, nginx, also how the project can be deployed, also I improved knowledge about team communication and boards in Jira to work efficiently."
backend,"• Primary (PHP8 / SQL / JS / HTML / CSS)
• Secondary (Python / GO / C# / C++)
• Laravel / FastAPI / Express / SocketIO / VUE
• OOP / design patterns / data structures
• MVC+S
• SOLID, KISS, DRY, YAGNI
• REST API (Android, iOS)
• Service architecture
• Apache / Nginx
• Docker, Linux
Also i'm studying directions of highload, real-time, IoT, mobile apps"
backend,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
backend,"Personal projects on Django (DRF) and FastAPI.
----------------------------------------------------------
Django e-commerce personal web project with comprehensive functionality, including user authentication, product management order and payment processing, product users reviews, localization, discounts.
Technologies:
Python • HTML • CSS • Bootstrap • NGINX • Django • jQuery • Redis • Docker • DRF • PostgreSQL • Celery • RabbitMQ • Git/GitHub/GitHub Actions • AWS • Jenkins
Role:
Back-end developer, front-end developer, devOps. Achievements:
Worked with external API (Stripe), optimized database queries for improved performance, automated testing using Jenkins and GitHub Actions.
FastAPI personal web project for responsive blogging platform which consists of user registration, authentication and Oauth2 JWT authorization, CRUD operations for users, and posts, posts comments and its rating.
Technologies:
Python • FastAPI • Redis • Docker • Kubernetes • PostgreSQL • SQLAlchemy • NGINX • Celery • Git/GitHub/GitHub Actions Role: Back-end developer, devOps.
Achievements: Designed a scalable architecture using Kubernetes, implemented asynchronous task processing with Celery, enhanced security (CSRF Token, email verification).
----------------------------------------------------------
Commercial expirience:
Developing and enhancing a CRM system with a RESTful API using Django REST Framework and related technologies.
• Developed and enhanced a CRM system using Django REST Framework, focusing on user management features (user registration, password management, role-based access control) and optimizing database interactions with PostgreSQL, Redis, and MongoDB.
• Integrated Celery and Celery Beat for efficient background processing and scheduled tasks. Optimized database queries to improve system performance.
• Designed and implemented CI/CD pipelines using GitHub Actions, ensuring automated builds, tests, and deployments. Utilized Docker for containerizing development and production environments.
• Acted as a team lead and mentor, guiding junior developers through code reviews, technical decision-making, and improving team productivity with Agile methodologies (Scrum/Kanban).
• Fostered a collaborative environment by driving problem-solving discussions and ensuring solutions met both technical and business requirements. Ensured high-quality code reviews and continuous feedback for system stability.
Deployed projects on AWS and VPS. RESTful API specialist with expertise in Django REST Framework and FastAPI. Integrated external APIs (Stripe, Cloudflare). Automated testing and deployment using GitHub Actions. Optimized database queries for performance improvements. Acted as a team lead and mentor. Experienced in CRM development and real-time communication with WebSockets. Worked with CI/CD pipelines, Celery for background tasks, and containerization using Docker & Kubernetes; using Redis as broker, database and cache backend; confident Linux user"
backend,"I play a role in the development of both mobile and web applications tailored for patients. I leverage my expertise in Java Spring Boot, AWS, and PostgreSQL to architect and develop for our applications. My responsibilities included desinging and implementing server-side logic, integrating with databases andAPIs and ensuring the overall performance and security of the applications.
Motivated and detail-oriented Computer Engineer with 4 years of experience in software development using
Java. Skilled in object-oriented programming (OOP), design patterns, and developing large-scale backend
architectures. Proficient in testing, debugging, and building robust systems with REST APIs and SOAP.
Dedicated to continuous learning and delivering high-quality, scalable solutions."
backend,"During my 2 years of experience as a Java developer, I've been actively involved in designing, implementing, and maintaining software solutions. I have contributed to the development of robust and scalable applications, demonstrating proficiency in Java programming, object-oriented design principles, and best coding practices.
Worked with Agile methodologies, actively engaging in daily standups, and sprint planning to ensure continuous delivery and improvement.
In my role, I have collaborated with cross-functional teams to analyze requirements and translate them into functional code. I've gained hands-on experience in various Java technologies and frameworks, ensuring efficient and high-performance applications. Additionally, I have participated in the entire software development life cycle, from concept and design to testing and deployment.
I've also been responsible for troubleshooting, debugging, and enhancing existing systems, showcasing my problem-solving skills. My work has involved developing RESTful clients for various needs, optimizing database queries, and implementing security measures to enhance application reliability. I've stayed abreast of industry trends and incorporated new technologies to improve the overall quality of the software.
Pet-Project Instagram clone backend: September 2022- June 2023
Backend project architecture development
FindMe Backend: August 2022 - December 2022
Code refactoring, unit tests and code maintaining
HR Panel Backend: June 2023 - September 2023
Took part in the whole development process, from design to deployment
JUnit testing, Apache POI Excel integration, Telegram API integration
Kindergarden Backend: November 2023 - February 2024
JUnit testing, code maintaining refactoring and optimization
Taught my co-workers general and business English and  created a speaking club in my previous workplace that would further develop and strengthen my hubs communication skills,"
backend,"In last commercial project I was responsible for migrating of a legacy enterprise application(financial domain) already deployed on several application servers to JBOSS App Server and further JBOSS AS sub-components configuration with documentation supporting.
I also have experience with the Python tech stack and have been using it in development within own project scope(Anaconda, Django, pandas, numpy, Selenium WebDriver).
NOT ""hard"" time-tracking in a work process."
backend,"Senior Java Backend Software Developer.
Dec 2023 - Present. GlobalLogic company. Senior Software Developer. Project: Public transport routes and tickets processing related project.
Feb 2022 - Dec 2023. GlobalLogic company. Senior Software Developer. Project: sport data events processing related project.
Jan 2021 - Feb 2022. EPAM company. Senior Software Developer, Key Developer. Project: related to credit history of USA citizens processing, aggregation and providing to insurance companies.
2007 - 2020. ISD company. Roles: engineer, team lead, Project Manager, Division Manager.
Conducted activities:
- Developed and refactored Micro Services
- Performed Integration with Rest Services (Spring Rest Template, Feign Clients; Basic authorization, OAuth2.0 authorization)
- Performed Integration with Services via Kafka
- Performed CI/CD deployment
- Performed quality assurance activities, including:
-- UI functional testing
-- unit, integration
-- improving code coverage
-- fixing vulnerability issues per Mend.io (formerly WhiteSource)
- Performed troubleshooting, support, bug fixes, POC activities
- Prepared design enhancements for proposed architect solutions.
- Performed FROM java 8/Spring Boot 1.5 TO java 11/Spring Boot 2.3 migration
Technologies: Java 21 (GraalVM native), Spring Boot 3.1, Spring 6.1, Microservices, Azure (Azure Devops, EKS), AWS, GCP (PCF, GCS), Kubernetes (EKS), Grafana, Micrometer,
Prometheus, ELK stack, Kafka, REST, Feign, JUnit, Mockito,
Cucumber, TestContainers, Apache Spark, Orika, Mapstruct,
Redis, PostgreSQL, Oracle (PL/SQL), MySQL
Tools: Intellij Idea, Maven, Gradle, Docker, OpenLens, GitHub, GitLab, Azure DevOps, Jenkins, Jira, Postman, Kibana, Grafana
As a professional java developer, I'm proud to be able to come up with good technical solutions and be always appreciated for good results.
As a project manager my best achievement was to manage very strong and difficult team. I'm proud of having lowest turnover in the company during the years. Providing the best working climate for the team. Being much appreciated by the company.
Looking for strong highly qualified team to work with."
backend,"Backend-focused developer with 3.5 years of experience in building and deploying RESTful APIs using Node.js (Nest, Express), SQL/NoSQL databases, and Dockerized environments. Experience with CI/CD pipelines and Google Cloud. Also worked with React/Next.js for admin panels and lightweight UI tasks. Currently expanding skills in DevOps and Kubernetes.
Open to projects with strong focus on backend infrastructure, scalability, deployment, monitoring and systems thinking. Interested in military tech, infrastructure-heavy or data-sensitive projects."
backend,"Backend PHP Developer
- PHP 7+, Laravel, Symfony 4+;
- Знання принципів обʼєктно-орієнтованого програмування, основ алгоритміки, математичної логіки;
- Розуміння концепції MVC, DDD, CQRS, SOLID, KISS, DRY;
- Інтеграція із зовнішніми платіжними системами;
- Розробка REST/RESTful API для взаємодії з клієнтськими застосунками;
- Знання основ системного аналізу;
- Оптимізація продуктивності баз даних (PostgreSQL, MySQL) та проєктування реляційних схем даних;
- Робота з баг-трекінговими системами (Jira, Redmine) і репозиторіями GIT для управління процесами розробки;
- Проведення системного аналізу інфраструктури проєктів та впровадження оптимізацій;
- Постановка задач для команди розробників та контроль їх виконання;
- Співпраця із замовниками для уточнення вимог та успішної реалізації проєктів."
backend,"Vention (US, Remote) | Senior Software Engineer at AAMC | August 2024 - Present
–Contributed to the AAMC ERAS Data Exchange, a secure and scalable platform for managing and exchanging
residency applicant data between medical institutions, enhancing data reliability and accessibility for U.S. residency
programs.
–Led end-to-end development of Node.js and Golang microservices using AWS Serverless architecture (Lambda,
API Gateway, Step Functions), achieving 99.9% uptime and reducing server costs by 30% within six months
–Automated settled payment workflows with a message-driven architecture, saving 4 hours of daily manual work,
boosting workflow efficiency by 50%, and reducing errors by 40%
–Mentored a team of developers with code reviews and technical guidance, increasing productivity by 20% and
reducing code review cycles by 15% through the adoption of best practices
– Stack: Node.js, Golang, Typescript, PostgreSQL, AWS Lambda, AWS SQS/SNS, AWS CDK, DynamoDB, AWS
EKS, Splunk, SonarQube, Microservices
EPAM Systems (US, Remote) | Senior Software Engineer | July 2021 - August 2024
–Worked as a backend engineer in Opportunity Portal, enhancing a platform that connects talent with job opportunities, focusing on cloud infrastructure, microservices, and backend optimization for scalability and performance.
–Led the design and development team of real time Microsoft Teams application for scrum teams, facilitating
grooming and scoring tasks using the latest technologies of Azure, Node.js, React and SocketIO
–Designed and implemented scalable APIs, lambda functions and background workers for managing staffing for client
projects using Node.js, fp-ts, PostgreSQL, AWS Lambda, DynamoDB, Apache Kafka and other cloud technologies
that serve thousands of users daily
–Designed and developed jobs to automate regular updates with other platforms, increasing consistency of data
using asynchronous microservices, Apache Kafka
– Stack: Node.js, Typescript, fp-ts, Angular, PostgreSQL, AWS Lambda, AWS SQS/SNS, DynamoDB, SonarQube,
ElasticSearch, Kafka, Microservices
* INSPIRED LLC (Uzbekistan) | Software Engineer | October 2018 - July 2021
–Contributed as a Backend Engineer to the development of Payme, online banking app, optimizing backend services
and ensuring seamless integration of payment systems for enhanced transaction performance and security.
– Stack: Node.js, Typescript, Angular, MongoDB, RabbitMQ, Kubernetes, Docker, Redis, Microservices
AWS Certified Developer"
backend,"Experience:
JS, TS,
Node.js, Express.js, NestJS,
RESTapi, GraphQL,
Redis, RabbitMQ,
TypeORM, Objection.js, Knex.js, Prisma, Sequelize,
MySQL, PostgresQL, MongoDB,
Git, Docker,
Kubernetes, AWS, Microservices
Also have experience in Laravel and C#
I love solve problems, quickly learn new technologies and strive for development.  My goal to build better products and continuously improve professional skills.
- Developed large-scale projects from scratch
- Take full responsibility for the architecture and implementation
- Designed RESTful and GraphQL APIs to integrate third-party services and internal applications.
- Enhanced the company's user experience, leading to improved customer satisfaction and engagement.
- Partially assumed the role of project manager, overseeing timelines, task distribution, and team coordination.
- Collaborated in Agile teams, facilitating sprint planning and task prioritization.
- Refactored legacy codebases"
backend,"Software Developer (Node.js)
11/2022 - present
Remote
Company: FireArt
Projects
Pure Plank
12/2022 - 05/2023
Tasks
Development of a backend from the scratch (endpoints, logic, integration of APIs )  of a website and mobile application.
Technologies:
Node.js, Express with TypeScript, DynamoDB, Dynamoos, AWS (DynamDB, SNS, SES, S3) RestAPI, React.js
Equin
05/2023 - 06/2023
Tasks
Development of a backend (endpoints)  of a website.
Technologies:
Node.js, Express with TypeScript, PostgreSQL, TypeORM, AWS (SNS, SES, S3) RestAPI, React.js
Stemtracks
07/2023 - 09/2023
Tasks
Development of a backend from the scratch (endpoints, logic, integration of APIs )  of a website and mobile application.
Technologies:
Node.js, Express with TypeScript, PostgreSQL, Prisma, AWS (SNS, SES, S3) RestAPI, React.js, Stripe.js
Ascend
09/2023 - present
Tasks
Development of a backend (endpoints, bugfix, logic)  of a website.
Technologies:
Node.js, Express with TypeScript, PostgreSQL, Prisma, AWS (SNS, SES, S3) RestAPI, React.js
Software Developer (Node.js)
05/2022 - 11/2022
Remote
Company: ITSOFT.co.il
Project (Crymbo)
Tasks
Development of a backend (endpoints, website logic, integration 3th part API)  of a website.
Technologies:
Node.js, Express with TypeScript, PostgreSQL, Sequelize, Docker Kubernetes, RestAPI, React.js
Software Developer (Node.js)
08/2021 - 04/2022
Remote
Company: Vehere
Project (Vehere  - Cyber Defence)
08/2021 - 04/2022
Tasks
Development of a backend (endpoints, website logic)  of a website.
Technologies:
Node.js, Express.js with JavaScript, SQL, RestAPI, Angular
Backend Developer (Node.js)
06/2020 - 02/2021
Remote
Company: S-PRO
Project: JobDone
06/2020 - 02/2021
Tasks
Development of a backend of the website. ( Creating endpoint using Graphql, develop the logic in backend, writing tests)
Technologies:
Node.js, Nest.js, TypeScript, PostgreSQL, TypeORM, RestAPI, Microservices, Kafka, Doker
Backend Developer (Node.js)
07/2019 - 12/2021
Yerevan, Armenia
Company: Noomee
Project (noomee)
07/2019 - 12/2021
A mobile app that helps children with ASD and those who have difficulties in organizing their routine to become independent in their daily life activities.
Tasks
Development/deployment of a backend of a mobile application, db optimization.
Technologies:
Node.js, Koa.js, PostgreSQL, Sequelize, AWS( S3, EC2, RDS), RestAPI, Flutter/Dart
Instructor - Mentor
07/2019 - 12/2021
Yerevan, Armenia
Company: Mic
After 6 years of successful study, exploration, and individual contributions in world history, a promising career was waiting for me. However, a trigger of events in my life completely changed the course of my ambitions and plans. Hence, I embarked on the journey of exploiting the vast opportunities in computer programming.
I feel that I have reached a plateau in my professional development and am seeking an environment where I can be challenged and learn from more experienced colleagues. I am eager to join a team that fosters a culture of continuous learning and has a strong mentorship program, allowing me to further enhance my skills and contribute effectively at a higher level."
