Category,Resume
software engineer,"Samuel Bie, with over 5 years of hands-on experience in the software engineering field, I am confident that I have the qualifications and the technical expertise to make a positive contribution to your company.
I have a solid understanding of the fundamentals of software development with a specialization in PHP and JavaScript (TypeScript). I have worked on a wide range of web development projects using PHP, HTML, CSS, JavaScript, and various web frameworks (Vue Js, Laravel). I am also experienced in developing and debugging applications using databases such as MySQL and MongoDB.
In my current role as a software engineer at Mucassa Lda, I have been able to develop my skills in software development, problem solving, and software architecture. I have a keen eye for detail which has enabled me to quickly identify and resolve issues that arise during the development process.
Interesting job: Good environment, High challenging role, competitive culture, team work culture."
software engineer,"Mostly worked with different CADs (Solidworks, Revit, Ansys, Autocad) as a desktop developer (WinForms, WPF MVVM). But have an expierence with ASP .NET Core/Angular/MS SQL training project at Binary Studio Academy. Azure (publishing static websites on Azure storage, Function App creation, Web App)"
software engineer,"Dear Hiring Manager,
I am writing to express my interest in the Backend Developer position at your esteemed
organization. With over four years of experience in software engineering, I have developed a strong
foundation in backend development, and I am confident that my skills and passion make me a
strong candidate for this role.
In my early career, I worked on a variety of personal and freelance projects, including an online
programming learning platform. This experience allowed me to hone my skills in backend
development and gain a deep understanding of various programming languages and technologies. I
am particularly proficient in Golang, PHP, and Laravel, and I have hands-on experience with
databases such as MySQL, PostgreSQL and NoSQL.
My current role at Kroxus Soft Development Company has further enriched my experience. Here, I
have worked on a wide range of projects, including commercial applications, learning platforms,
and mobile applications. This diverse experience has equipped me with the ability to write high-
quality, efficient code and collaborate effectively with other developers and stakeholders.
In addition to my technical skills, I bring a strong work ethic and a team-oriented approach to my
work. I am highly motivated and results-oriented, and I am committed to delivering the best
possible solutions to the problems I encounter. I am also a lifelong learner, always seeking to stay
updated with the latest programming languages and best practices.
I hold a Bachelor's degree in Applied Math and Information Technology from the Jizzakh Branch of
National University of Uzbekistan, which has provided me with a solid foundation in software
engineering and computer science. I am confident that this education, coupled with my practical
experience, will enable me to contribute significantly to your team.
I am excited about the possibility of bringing my skills and experience to your organization. I am
confident that I can help your company meet its goals and contribute to its success. Thank you for
considering my application. I look forward to the opportunity to discuss how I can contribute to
your team.
Sincerely, O’tkir Normatov
Experienced Software Engineer with a strong background in software development and
optimization. Skilled in creating modern applications based on microservices and monolithic
architecture, optimizing import files by 150%, and improving memory management by 42%.
Successfully migrated projects to new versions and dockerized microservices. Led as Google
DSC Lead, demonstrating exceptional leadership and team management."
software engineer,"I'm currently developing a CRM system, leveraging a range of technologies, including C#, ADO.NET , ASP.NET Core Web API, and ASP.NET Core Web MVC. Additionally, I've designed a REST API for SMS notifications. My expertise extends to Microsoft SQL Server, where I handle a substantial database (600GB) and execute optimized queries for efficient performance. I'm also work with web development, utilizing HTML, CSS, AngularJS and JavaScript."
software engineer,"8+ years of experience in the full software development life cycle, including analysis, design,
development, testing, deployment, and documentation. Proven experience in leading teams,
managing projects, and delivering high-quality software solutions.
- Analyze app performance across network, UI, and other key parameters to ensure efficiency.
- Skilled with monitoring tools to gain insights and improve user experience.
- Strong troubleshooting and debugging skills.
- Product- and business-minded, making technical choices that align with bigger goals.
- Experienced in project planning, architectural design, and setting up CI/CD workflows.
- Committed to writing clean, maintainable code and following best practices.
- Led teams in maintaining high code quality and solid architecture while improving performance and reducing bugs.
- Guided developers through mentorship, clear communication, and task coordination to meet project milestones and foster collaboration.
- Managed project timelines and ensured smooth execution across multiple teams.
- Built multiple projects from scratch, overseeing the entire lifecycle from initial planning to deployment.
- Managed a team, enhancing collaboration and productivity.
- Conducted comprehensive application performance audits, implementing targeted optimizations that improved loading times of high-traffic features by approximately 60%.
- Developed and introduced a streamlined performance monitoring approach, reducing developer overhead while improving visibility into key performance metrics.
- Established and configured monitoring tool dashboards (MixPanel, NewRelic) to provide accessible, real-time insights into app performance.
- Led a successful migration to a new tech stack, ensuring seamless transition and minimal disruption.
- Quickly resolved critical project issues and stabilized key features, improving reliability and user experience.
Want:
- Clear understanding of the product and its direction from management.
- Realistic goals and task setting.
Don’t Want:
- Poor management with unreasonable demands."
software engineer,"Worked on the English speaking team of a contract management system. Focusing on: designing and implementing the domain model; integrating third-party systems; maintaining common modules and legacy services.
- Designed and implemented a scheduler application to centralize job execution, introducing monitoring and alerting, which improved job reliability and reduced manual intervention in failure recovery
- Led the migration of microservices from Java 8 to Java 21, leveraging automated tools to minimize development time and reduce bugs, ensuring a smooth transition
- Implemented the Specification pattern, simplifying the development of complex queries and improving code reusability
- Introduced a unified logging and error handling, improving consistency, issue diagnosis, and reducing troubleshooting time
- Developed an ETL microservice to automate data synchronization, improving data accuracy and ensuring timely availability
- Refactored a legacy change-tracking component, improving stability, maintainability, and reducing bug occurrences"
software engineer,"Vulnerability Assessments
Penetration Testing
Fullstack Development (C# and Python)
Financial Services (Banking)
Automation/Scripting
API Integrations (REST, SOAP, gRPC)
Retrieval Augmented Generation with LLMs
Remote work preferably."
software engineer,"Programming languages and tools skills:
Node.js / TypeScript
AWS
SQL / PostgreSQL / Redis
C / C++ / wxWidgets
PHP / Symfony
C#/ .Net
Version control tools skills:
Git
TFVC
OS skills:
Development for OS X, Windows, Linux
Additional:
- Public lectures
- OOP
- Multithreading
- TDD, PPP, Refactoring
- Design patterns, SOLID
- UML
- Agile experience
Also, I'm interested in AI/ML/CV projects - so, I'm open to enrich my experience with Python, Kotlin, Go or Rust.
• Implemented payments functionality in app from scratch in the way, so it could be replaced with different payments services really easily.
• Refactored, optimized and covered by automatic tests MVP, added new functionality with Rest API.
• Mentored front-end developers who decided to try back-end
• Raised general level of coding standards on the project and architectural literacy.
• Introduced a “minute of knowledge” where I regularly give short
lectures on some technology, the latest topics were ""GOF
design patterns"" and ""Code Complete by Steve McConnell"".
Friendly work environment, good life-work balance professional growth, Interesting tasks, and fair compensation."
software engineer,"4 years of commercial experience.
I worked at Kyrgyzpost, where we created online payments.
I worked at Nur Telecom O!, a mobile operator, as a Java developer.
Developed and supported robust, scalable internal services for telecommunications solutions, optimizing system performance and user experience.
Developed CRM for QA engineers.
Improved existing projects and developed new internal projects.
Participated in code reviews and team meetings, fostering a culture of knowledge sharing and best practices among the development team.
Developed database solutions using SQL technologies to ensure efficient data storage and retrieval, improving system reliability and speed.
I work at Grand Systems
Developed the INPOSHIV marketplace, where customers could auction off different fabric cuts, an auction was held among manufacturers where each manufacturer set their price for sewing one unit of fabric.
After the customer selects their manufacturer, they agree in the chat about the order fulfillment time.
Also developed a billing system that worked with the insurance system
Improving the company's internal systems
creating online payments
CRM system
marketplace
billing system
creation of online payments
Improving the company's internal systems"
software engineer,"20+ years in Software Engineering.
15 years in big product company.
Education: Zhytomyr Polytechnic State University, Master’s degree in Computer Science, first class degree (2000 to 2005).
Worked at Upwork from 2009 to 2024 in different teams: Operational Intelligence and Tools, Platform Tooling, Marketing Pages, Visitor Site."
software engineer,"Experienced and motivated software engineer (React / Nest.js)  with over 7 years of commercial expertise. A proven team player. Skilled in modern technologies and best practices to solve real-world business challenges.
On the latest project, we developed a web application for brokers in the U.S. transportation sector. I worked as a Senior Front-End Engineer (React.js) in a cross-functional team: 2 frontend developers, 2 backend developers, a team lead, 1 automation QA, and 1 manual QA. Tech stack: TypeScript, React.js, Apollo GraphQL, Nest.js, Vite, Material UI, Storybook, Jest, React Testing Library, Docker. My responsibilities included:
•	Developing a SPA using React and Apollo Client
•	Developing a BFF service on Nest.js & GraphQL
•	Developing a shared UI components library based on MUI (Storybook)
•	Improving application performance and code coverage
•	Participating in design and code reviews to maintain high-quality standards
•	Collaborating with backend engineers and UX/UI designers to deliver great outcomes
•	Participating in SCRUM activities
I think the most valuable thing I contributed during my time on my last project was implementing a feature to save user-selected filters for a page containing a large functional table with filtering, sorting, searching, custom filters, and column reordering. Once implemented, users could save various sets of filters and table configurations and load them as needed.
I’m currently looking for an exciting project with a great team and a positive, collaborative atmosphere. I’m focused on a role as a React developer, and I’m eager to work with cutting-edge technologies while pushing the boundaries of my technical skills."
software engineer,"Software Engineer (Golang) Freelance (Jan 2023 - Sep 2023, 8 mon)
- Built web apps, websites and bots, most and foremost on backend development;
- Participation in the design of applications, functionality;
- Implementation of new technologies and approaches in development;
- Search and implementation of optimal technical solutions
Python Engineer, ITCapital - Remote (Feb 2021 - Mar 2022, 1.1 year)
- Created apps, websites, focusing primarily on backend development;
- Collaborated with a project manager to clarify requirements and discussed optimal solutions with the team;
- Developed technical documentation and conducted thorough testing;
- Participated and lead technical interviews;
- Used automated testing tools to ensure code quality and reduce the risk of bugs;
- Function Specific: Strategically designed technology solutions that meets the needs and goals of the company and its customers/users.
Certificate: Google Cloud Architect.
Pet-projects: Python with FastAPI, RestAPI, telegram bot; GO (Golang) CRUD, Authentication, Authorization, Javascript website on React (Vite)
Languages: Ukrainian, English - C2, Russian, German - B1, Polish - B1"
software engineer,"A results-driven Senior Software Engineer with 5+ years of experience, specializing in backend development, cybersecurity, and cloud infrastructure. Skilled in Python, microservices (gRPC, REST), and cloud technologies (AWS, Kubernetes), I have led teams, architected scalable, high-performance systems, and developed advanced threat detection features. My projects range from automating large-scale monitoring systems to building secure APIs and optimizing hiring platforms, with a focus on reliability, resilience, and user-centered design. Passionate about continuous improvement, I aim to expand my expertise in cloud-native solutions, high-availability architectures, and leadership in complex, cross-functional projects.
Key achievements include leading a team to develop a robust hiring support service at SoftServe, which streamlined backend processes and improved hiring efficiency through automation. At SOC Prime, I designed and implemented innovative threat detection features for a flagship product, enhancing security capabilities and system resilience. In my work with Cisco, I automated monitoring and incident response for 40,000+ servers, significantly improving operational efficiency for a large DevOps team. Additionally, I created an internal diagnostic tool at X-CITY that empowered support teams to quickly resolve network issues, resulting in faster, more effective customer service. These accomplishments underscore my commitment to impactful, scalable solutions in high-stakes environments."
software engineer,"I am Ezedin Fedlu, a software engineer graduate with 8+ years of experience. I have been helping people in different industries to build and grow their businesses using technology. And on average I have been able to help my clients really increase their engagement with their customers. My real strength is my ability to understand the requirements of the clients and to create a solution that meets their needs, to work in a team environment and I am always ready to learn new things. I pride myself on my reputation for creating performant and engaging software solutions that help my clients to achieve their goals. What I am looking for is a company that I could add value to, and that I could produce a positive return on investment. Where I could join a strong team.
I've worked with a wide range of technologies and programming languages. I have been using different stacks for developing web and mobile applications. I have experience with monolithic, service-oriented, and microservice architectures. I do also have experience with DevOps and cloud infrastructures.
I focus my effort on creating high performance, low resource consumption, and cost-effective solutions tailored to each individual project. Specialized in software application development such as Ecommerce System, Customer Relationship Management System, Learning Management System, Enterprise App, Single Page Application, Health Care System, etc.
I always provide professional and high-quality standards according to the clients' requirements.
Able to effectively self-manage during independent projects, as Ill as collaborate as part of a productive team.
I have sound knowledge in following technologies:
=== FrontEnd ===
• Angular (Angular material, Angular universal)
• React.js (Material UI, redux, Next.js [SSR]) -- (SPA)
• JavaScript, TypeScript
• HTML / HTML5
• CSS / CSS3
• Bootstrap / TailwindCSS
• Preprocessor - (SCSS, SASS)
• jQuery
=== BackEnd ===
• Rust
• Java (Sprint Boot, Servlet)
• Node.js (Express, Nest.js, Adonis.js)
• PHP with OOP, Laravel, Codeigniter, WordPress (MVC design pattern)
• Python (Django, Flask)
=== Blockchain ===
• Smart Contract(Solidity, Rust), Hardhat, Truffle, OpenZepplin
• Blockchain (Ethereum, WAX, Solana, BSC, Polygon), Ib3
• NFT Marketplace, NFT Games, NFT Minting Ibsite
• Defi,DEX, DAPP, Metaverse
• Pancake, Arbitrage Bot, Uniswap, Opensea
=== Mobile ===
• React Native
• iOS development
• Flutter
• MAUI"
software engineer,"Started in 2005 as layout master (HTML, CSS, jQeury) in a small web studio, then begun working with CMS (WodrPress, ModX), gradually started to understand PHP and JavaScript. Since 2014 working as a front-end developer for large outsourcing companies such as EPAM, SoftServe, N-iX. Initially, worked with Angular, but from 2016 almost completely switched to React.
Two years ago, I managed to get on a project and gain some experience with Express and AWS.
On several projects, I was engaged in the code transition to TypeScript. Wrote tests for Jest, Enzyme, and React Testing Library.
In scope of work in R&D department took part in research and description of viable technical solution for clients startup idea.
Conducted a large-scale refactoring of the API services and related hooks. As a result, found several dead services/hooks, several duplicates, and outdated code.
Implemented automatic sub-navigation based on the react router configuration. Thus made router config a single source of truth. In addition, the menu was moved to the root page to avoid unnecessary re-rendering.
On the other project, I exported an illustration of a rating gauge with an arrow and a color gradient from green to red to SVG from Figma. In the browser, the gradient was completely broken. It turned out that SVG doesn't support conical gradients, Figma imitates them, but when exported, it replaces them with a regular linear gradient. I didn't want to change it to a raster image, because when resizing, it would create the feeling of something incomplete and of poor quality. I simulated the conical gradient with linear gradients by dividing the gauge into several sectors. Each sector had its own part of the overall gradient with own specific angle.
Currently I am pretty flexible in terms of salary. But I found out that I've been filtered out (probably automatically) a few times due to my rate. So I set it to non-sense minimal  value.
I have a good experience with React, so I'm primarily interested in projects based on this framework. However, it would be very interesting to learn a new framework such as Solid or Svelte. I also have some experience in Node.js and would like to deepen my experience.
I am happy to work with layout, various visual effects, and animation. I miss this kind of work a bit. In large corporate projects, almost all layout is handled by corporate components framework."
software engineer,"Developed Python and Java backend services under the AdTech Project to help leading Azerbaijani brands in the advertising industry customize, distribute, analyze, and optimize their digital campaigns effectively.
Created customized Django admin panel to have centralized control and monitoring mechanism for all FastAPI and Spring Boot microservices under the AdTech Project.
Optimized overall performance of the AdTech platform by applying relevant database indexing, resulted in 8-fold increase in query execution, and by migrating microservices communication from REST to gRPC, resulted in 5-fold increase in data transfer speed.
Constructed caching mechanism to handle more than 4 million requests per minute under the Bakcell Rebranding Project for Bakcell, the first and biggest mobile operator in Azerbaijan.
Developed backend for automating data engineering pipelines from data validation to reporting stage for Carbamide Plant under SOCAR Digital Transformation project, having an annual impact of $8-15 million.
Engineered software solutions for optimizing NG utilization, reducing CO2 emissions, conserving H2O, and minimizing costs in the Carbamide Plant and utilized data science techniques to build and implement machine learning models for these purposes.
Built a demand forecasting system under Population Gas Demand project for Azerigas, improving accuracy by 15% in predicting future natural gas demand in Azerbaijan.
Developed web application for SOCAR’s internal use to store user data for job applications to ease HR Department’s effort, reducing their daily workload by 2 hours, and advocated its use in the Data Management Department, resulting in the creation of a candidate suggestion system and saving $120,000 cost allocated for this purpose.
Contributed to backend development for the RocWeb project and the preparation of OOP and ORM policy documentation, winning a tender worth $1,500,000 and serves 3 major departments of SOCAR.
Engineered and deployed desktop application for automatically parsing and recording data of xGSM devices, reducing 3-hour manual work daily and establishing communication with ROC devices.
Implemented MQTT client API to establish communication with EVC devices of Azerigas, saving $315,000 for the client by avoiding extra expenses.
Skills: Java, Spring Boot, Hibernate, Python, Django, FastAPI, Flask, REST API, gRPC, MySQL, PostgreSQL, MongoDB, Redis, Apache Kafka, RabbitMQ, InfluxDB, Git, Docker, Grafana, DS & ML.
I have graduated from Middle East Technical University on Electrical and Electronics Engineering, specially focusing on Control Systems and Computer Engineering. I have certified as Professional Data Scientist by DataCamp."
software engineer,"Legacy platform modernization: microservices platform that enables clients to configure and manage employee benefits easily.
Collaborated with cross-functional teams to understand project requirements and translate them into software solutions, assumed a critical role in issue resolution, and automated data fixes to increase system efficiency.
NodeJS, AWS (Lambda, Aurora, SQS, SNS, API Gateway, DynamoDB, Athena, S3, Redshift, Cloudwatch), Angular (Typescript), Jira, Git, Jenkins
Scaleo project: cloud-based affiliate tracking and management solution
Assumed responsibility for developing and maintaining both the back-end and front-end functionality of a sophisticated advertising tracking system, designed and implemented an internal content management system aimed at tracking user activity.
PHP 7, YII2 Framework, Angular 6, AngularJS, Git
Successfully migrated three complex projects by system requirements, ensuring a seamless transition and minimal downtime.
Designed and developed an internal tool aimed at accelerating common system fixes. This tool has significantly simplified the resolution process.
Successfully migrated an existing AngularJS application to the more modern Angular 6 version, leading to substantial improvements in front-end performance and user interface responsiveness.
Seeking a role where I can leverage my expertise in Back-End (NodeJS / PHP) and AWS technologies. I also seek continuous learning and professional development opportunities, including training and certifications in emerging technologies. Additionally, a healthy work environment that values work-life balance and recognizes the importance of personal well-being is essential."
software engineer,"Think twice, code once!
Software engineer
Azerbaijan Railways [ 1 Jul 2018 – Current ]
City: Baku | Country: Azerbaijan
• Currently hold the position of Senior Software Engineer here, after 5 years of progressive growth within the
organization.
• Demonstrated adaptability by successfully delivering solutions in multiple domains:
• ERP
• Electronic Document Management
• Candidate Assessment System
• HR Recruitment
• Queue Management
• Legacy Systems
• Utilized a core technology stack of C#/.NET to address diverse business challenges, ensuring flexibility and
cross-project knowledge transfer.
• Collaborated with stakeholders across various industries, gaining valuable insights into real-world software
applications.
Software developer internship
ATL Tech [ 1 Nov 2017 – 30 Apr 2018 ]
City: Baku | Country: Azerbaijan
• Designing and implementing server-side applications
• Developing APIs
• Building and maintaining databases
Software developer (Microsoft ""Student2Student"" internship program)
ATL tech [ 1 Jun 2016 – 31 Aug 2016 ]
City: Baku | Country: Azerbaijan
• Participating in the software development life cycle
• Writing clean, efficient, and well-documented code
• Debugging and fixing bugs
• Collaborating with other team members
• Learning new technologies and tools
I'm a .NET developer looking for a challenging job with a collaborative team, growth opportunities, and diverse projects. I want to learn the latest advancements, contribute to an innovative environment, and align with my values. A clear career path is essential, and I aim to make a meaningful impact."
software engineer,"I have experience working on products in small teams (10-20 members) and on single-developer projects.
I was involved in full-cycle product development including:
- requirements elicitation
- development
- testing (Unit/Functional/E2E, Manual/Auto)
- troubleshooting and support
My long-term projects were libraries and tools for developers and DevOps engineers.
I was responsible for the newcomers' onboarding on the projects.
I am looking for a position where I would work up to 20 hours per week with a transition to full-time when the demobilization is announced.
Ideally, it would be a support project with a fixed 1-1.5k per month, or a time and materials contract."
software engineer,"Software Engineer
Actively participated in the evaluation and selection of new technologies and tools to improve development processes.
Designed and developed a scalable microservices architecture on .net to ensure high availability of a client application serving over 70 thousand users.
Development and design of APIs.
Designed and developed reusable software modules which used in different projects with reducing development effort by 30%.
Project description:
Invest Service (Microservices Architecture):
A system designed to handle user data, purchases, and related information, performing calculations, accruals, and event generation. The functionality is distributed across multiple microservices for scalability and maintainability.
Gateway Microservice:
As part of a whole system, this microservice provided an internal API (both gRPC and REST) to enable other microservices to create and deliver notifications via SMS, push notifications, and email (including text and code-based messages). The service ensured seamless integration and reliable communication across the system, supporting scalable and efficient notification delivery.
Account Management Service (AMS) (Microservices Architecture):
Responsible for storing and securely access to user data, managing user authorization and authentication, and facilitating account recovery. It ensures secure and efficient access control within the system.
Identity Service (as part of AMS):
Responsible for the creation, storage, and management of tokens. This high-performance service is designed to handle high loads, ensuring secure and efficient token operations for authentication and authorization processes.
Certificate Microservice:
Responsible for granting users access to specific system features based on their provided information a
Automation QA
Conducted a comprehensive analysis of individual system components and overall system
functionality.
Designed and implemented functional and unit testing resulting in a 70% increase in code
coverage.
Managed and trained junior QA testers on testing processes and best practices.
Collaborated with the development team to improve product quality and meet customer
expectations, on time and within budget."
software engineer,"Provided post-production technical support, including bug fixing, issue resolution, and implementing changes. As a team lead, I was responsible for estimating, planning, and distributing tasks within the team, while also overseeing the delivery process and managing the resolution of any issues that arose."
software engineer,"I have led and contributed to various projects as a Frontend Engineer and Team Lead, notably at Vox, Wykingz, and KotoSushi. My responsibilities included building modern user interfaces with React/TypeScript, optimizing performance for high-traffic applications, and implementing CI/CD pipelines on AWS for seamless, scalable deployments. Beyond web interfaces, I developed cross-platform mobile apps using React Native and oversaw architecture decisions that streamlined project development and reduced load times.
Throughout these roles, I leveraged technologies like Node.js, Python, and C++ to create reliable backend services, integrate data models, and improve system stability. I also established microservices, utilized AWS and Docker for efficient cloud deployment. Working in leadership capacities, I mentored teams, implemented best practices in code quality, and coordinated product releases in Agile environments.
Currently, as a Frontend Lead, I focus on delivering top-tier user experiences while maintaining robust application architectures. My priority moving forward is to deepen my expertise in optimizing real-time data flows and experiment with innovative frameworks to enhance performance further. I also aim to refine my leadership style by adopting new team collaboration strategies, ensuring efficient and transparent development processes.
•	Improved Frontend Efficiency: Migrated a legacy JavaScript codebase to TypeScript, significantly reducing runtime errors and improving overall code reliability. Also developed an animation proxy to reduce load times on multiple platforms, enhancing user engagement and cross-platform consistency.
•	Scalable Architecture & Performance Gains: Led the development of a real-time UI update system for a high-traffic music application, ensuring stable data flow under large user loads. Optimized Node.js and MongoDB services, achieving faster response times and a smoother user experience.
•	Team Leadership & CI/CD Optimization: Oversaw the creation and deployment of a high-performance React Native food delivery app, managing architecture decisions and enforcing best practices for code quality. Deployed CI/CD pipelines on AWS and GitHub Actions, reducing the time required for releases and maintaining reliable operations for large-scale applications.
I look for a company with a clear product vision, transparent communication, and a culture that values continuous learning and collaboration. Working alongside a team that respects well-defined development processes and invests in technical excellence is important to me, as it allows us to produce high-quality work while growing individually and collectively.
I prefer to avoid situations where decision-making is chaotic, product goals are unclear, or workflows are disorganized, as these can hinder progress and impact both team morale and project outcomes."
software engineer,"Role: FullStack Developer
Startup: Dec 2021 - Mar 2023
Contributed to developing a web application enabling users to invest USDT deposits and receive regular interest payments as part of a startup team. Specialized in Node.js (Express.js) and React.js technologies (50/50%).
Role: Freelancer
Upwork: May 2023 - Jul 2023
Successfully completed a couple of small frontend projects.
Role: Fullstack Developer
BN Digital: Jul 2023 - Jul 2024
Engaged in several significant projects leveraging Node.js (primarily Strapi / Express.js/ Nest.js) and React.js, along with a diverse array of other technologies. I focused 70% on backend development and 30% on frontend, ensuring a strong foundation in both areas.
Role: Fullstack Developer
Cowchain: Jul 2024 - now
Worked extensively with blockchain/crypto technologies, with a focus on backend development (90%) and some involvement in frontend work (10%). I contributed to the development of 5+ high-scale applications, two of which have successfully scaled to over a million users. My expertise includes architecting and optimizing backend systems and ensuring smooth user experiences in high-traffic, performance-critical environments.
Worked with applications serving over 2 million users
Personal growth"
software engineer,"Worked in two companies so far. In first company worked on four projects in total within 2 years, with a different part of the product in each project, in teams of different sizes: new features development, bugfix and unit testing; worked mainly with Java, Spring, Maven, REST, JS/TS, gitlab, also quite a bit of Angular, HTML/CSS, GWT, SVN, Blockly, SQL. Besides, encountered some Vue.js and xtext/xtend. In second company have been wroking on one project within one year, developed new features and performed bugfix, worked mainly with Java, Spring, gitlab, Maven, Sybase, REST and
Swing, also RabbitMQ and AWS."
software engineer,"I have a strong passion for software development, with experience in web and mobile development, design, testing, security, and system hardening. With over 7 years of experience in enterprise projects, micro-services, service-oriented architecture, REST API, progressive web apps, and enterprise architectural patterns, I possess excellent debugging skills to troubleshoot production issues. Additionally, I have proficiency in mobile and web development, including test-driven development and core banking/financial systems."
software engineer,"Professional Software Developer with over 5 years of experience in developing and integrating CRM systems as well as creating web applications. Specializing in JavaScript, PHP with knowledge in working with databases (Oracle, MS SQL).
Zoho CRM  Developer
Developed a truck route visualization widget (JavaScript, leaflet.js, PTV Logistic)
- Integrated SMS service with CRM (REST API, JavaScript, jQuery, CSS, Deluge)
- Implemented the integration of updating currency rates (REST API, Deluge)
- Integrated financial software (REST API, Deluge)
- Implemented Dropbox integration (REST API, PHP)
- Developed a variety of widgets with different functionalities to meet business needs (REST
API, JavaScript, jQuery, CSS, Deluge)
Siebel CRM Developer:
-Implemented an applet with the display of medical institutions on Google Maps (API) depending on the addresses displayed on the applet (JavaScript, Postman, Siebel Tools)
-Participated in the implementation of a non-template BPM module based on the Business Process Modeling Standard (BPMN). Implemented loan application management and automation processes (PL/SQL, Siebel Tools Objects: Workflow Process, Business Service).
-In the process of introducing new functionality, I eliminated errors using error log data, workflow simulation, business process modeling.
-Participated in the development of TASK UI for product selection. Implemented the selection of credit preferential products (Siebel Modules: Catalog Category, Products; Siebel Tools Objects: Task, Business Service)
-Participated in the development of a module for the product catalog. Implemented loading from a .csv file and comparing the parameters of loan products (Siebel Modules: Products; Siebel Tools Objects: Workflow Process, Business Service, Integration Object)
-Implement non-template views for entities: Contacts, Accounts, Households, Actions, Service Requests, Marketing, Campaign (PL/SQL, Siebel Tools)
-Implemented the behavior and display of user interface elements depending on the data: hide/show applets/buttons (JavaScript)
-Implemented an integration point with an external system for sending SMS (WEB API, Postman, Siebel Tools)
WordPress Developer, LA Web Design Agency
-Administered WordPress including the use of plugins and themes
-Created and configured custom themes and plugins for WordPress
-Used Git for code version control
-ASP.NET Core MVC applications own project for accounting for medical analysis indicators.
Main functional:
1) Registration / authorization(Identity)
2) User email confirmation(MailKit)
3) User/Role administration, add/edit indicators of analyzes
4) Saving analysis data in PDF format(Rotativa)
5) View indicators in dynamics on the chart (Chart.js)
6) Uploading documents
7) Document search
8) Pagination (ReflectionIT)
Joining a team of professionals that will allow me to apply and improve my skills."
software engineer,"Hello esteemed Hiring Manager,
I am excited to apply for the software engineer position at your company. As a seasoned software engineer with over 18 years of experience, I have developed a deep understanding of the Ruby programming language and the Ruby on Rails framework. I am confident that my technical expertise and experience will make me a valuable addition to your team.
Throughout my career, I have worked on a variety of software development projects, ranging from small startups to large enterprises. I have a proven track record of delivering high-quality software solutions on time and within budget. I am also skilled at collaborating with cross-functional teams and communicating complex technical concepts to non-technical stakeholders.
My technical skills include proficiency in Ruby and Ruby on Rails, as well as experience with JavaScript and SQL, and various other programming languages and tools. I have also worked with various software development methodologies, including Agile and Waterfall.
In addition to my technical skills, I am passionate about software engineering and enjoy staying up- to-date with the latest industry trends and best practices. I am always looking for opportunities to learn and grow as a software engineer, and I believe that your company would be an excellent place for me to continue doing so.
Thank you for considering my application. I look forward to the opportunity to discuss how my skills and experience can contribute to company’s continued success.
1. Led a team of mentees and helped them successfully achieve junior and then intermediate level.
2. Switched from ruby/rails to nodejs/javascript and led a team  as a tech lead
3. Switched from php to ruby/rails and led a team as a tech lead
I expect to work on interesting engineering tasks, implement new features, work on code improvement/refactoring, write unit and acceptance tests. If needed, I am able and willing to lead a team of engineers, work with stakeholders to clarify business rules, formulate technical tasks and communicate those to engineers"
software engineer,"I'm in development since 2011, so I have had a chance of working on projects in different industries, from advertising to government projects, from logistic systems to payment providers, and so on. But my experience is mostly in startups.
I've been lucky enough to challenge myself in different roles. For example, I led and managed a team size of 25 people, or I was ""solo-sailing"" as an expert. These are the tools/technologies I have hands-on experience:
Python, Django, Django Rest Framework, Celery, Django channels, Flask, FastAPI, PostgreSQL, MySQL, SQLAlchemy, Redis, MongoDB, RabbitMQ, REST API, GraphQL, RPC, Docker, Kubernetes, AWS, Google Cloud, CI&CD (Bitbucket Pipelines, Github Actions, CircleCI), Serverless Delivery (AWS Lambda, GC Functions), Git, Linux, etc.
And also, I have experience with Node, Typescript, Express.js as well.
Building a data migration tool was definitely one of the most interesting challenges that I tackled—the tool allowed users to migrate from one e-commerce provider (WooCommerce, Shopify, PrestaShop) to another. Because of the system's scalable architecture, the app migrated 1M products with orders, users, and image assets within minutes. In addition, the system was designed in a way that to allow run dozens of migration in parallel without any issue. And because of the tool's ""plug and play"" nature, adding support for new e-commerce providers required a few lines of code.
I want to work on a product and get to know all the ins and outs of the system to contribute more productively. I wouldn't enjoy building one-page applications or corporate websites."
software engineer,"My current role - Senior Java Software Engineer.  Preivously I had a leadership experience.
During my career I worked with different techonlogies and cloud providers. Team player.
Since I've closed my entrepreneur documents in Ukraine, I can work only with payment on crypto.  No B2B contracts. Or I can discuss another option in details during the meeting.
Successfully passed AWS Certified Solutions Architect Exam. Had an experience working also as Search Engineer
Do not want to support legacy code, e.g. Java 7 or lower"
software engineer,"PHP developer science 2005. Experienced with Laravel/Symfony frameworks, PHP5-PHP8. SQL/noSQL DBMS. Monolits/Microservices. Building from scratch or refactoring old projects.
You can find more details in the CV.
Lead PHP developer/Teamlead with over 19 years of experience.
I was developing startups, hiring, and building dev teams. Optimizing dev processes in the company. I built an RND office for a German product company.
Open to part-time / consulting."
