Category,Resume
c++,"I do performance tuning, refactoring and advanced debugging, as well as implementing new features.
Experience:
2021-now: EDR solution. Worked on infrastructure and incident response actions e.g. quarantine  malicious file and isolate the machine.
2019-2021: Backup solution. Development and support of a Linux server and cross-platform clients.
A bit of microservices experience. C++ and Golang.
2016-2019: Financial application. Server application development and support.
2013-2016: Forensic experience in Android, Web and Windows. Desktop apps with Qt.
Designed and implemented an anonymous proxy server to fake TCP stack fingerprint in order to fool OS fingerprinting (e.g. to fool ‘p0f’ utility).
Found vulnerabilities at smartphone's initial loader.
Fixed a 16 years old multi-threading bug in enterprise *nix server application.
Reported vulnerabilities to Viber, Skype, Google and payment systems.
I like to make programs better, faster and safer.
I'm OK to join both: a mature product and start a project from scratch"
c++,"Instigate Design
FPGA Formal Verification and Automation Project
- Enhanced a formal verification toolchain for FPGA designs using Quartus Pro, Vivado, and Prime.
- Verified the equivalence between RTL code and synthesized netlists, focusing on RAM, DSP, and FSM
integrations.
- Automated synthesis processes using Python, TCL, and bash, reducing overall synthesis time across
virtual hosts.
- Transitioned the database infrastructure from MySQL to MongoDB, enabling more efficient handling
of large datasets.
- Integrated vendor tools and processes to facilitate verification across multiple FPGA platforms.
- Performed advanced failure analysis using statistical methods and Python-based visualizations to
identify discrepancies in design flow.
- Developed and debugged verification toolchain design checker algorithms, written in C++."
c++,"Працював в команді фрілансерів
Допомагав реалізовувати парсери, телеграм боти, адмінки, підключення по API
Використовували реляційні бази даних (PostgreSQL), нереляційні (MongoDB), бібліотеки з парсингу (BeautifulSoup, Selenium), технології RestAPI, фрейворки (Django, FastAPI, Aiogram)
Маю два публічних проєкта:
- Django
- FastAPI
- TelegramBot
- Selenium
......................................................................................................................................................................................................"
c++,"About 5 years experience in commercial development using .NET / C# and C++. More than 10 years experience in commercial development of ERP systems (SAP, 1C). Strong mathematical background, teaching experience (Dept. of Mechanics and Mathematics at Dnipro state university.). My last job was .Net Developer at Devart company.
1) My interests and experince in C++ include:
- development of Win32 DLL libraries;
- development of Windows services;
- cryptography (data signing, encryption and decription using symmetric and asymmetric algorithms: AES, RSA, ECDSA, ECDH);
- inter-process and inter-thread communication (shared memory, file mapping, events, mutexes);
- networking (Windows sockets);
- COM (incl. using of ATL);
- desktop applications (incl. using of MFC);
- Windows hooking (incl. low-level assembler stubs if needed);
- extensions for ""1C"" platform;
- image processing (GDI+, SDL, ImageMagick).
2) My interests and experience in .NET include:
- development of reusable libraries (incl.COM-exposed);
- development of desktop applications (incl. using WinForms and WPF);
- development of web services and applications (REST, MVC);
- deployment of services and applications to Azure;
- databases (SQL and LINQ, NoSQL, Entity Framevork);
- cryptography (data signing, encryption and decription using symmetric and asymmetric algorithms: AES, RSA, ECDSA, ECDH);
- Windows hooking for managed code;
- extensions for ""1C"" platform;
- image processing (ImageMagick).
3) Creation complex installers for Windows applications using Wix.
4) Development of complex ERP and accounting systems based on ""1C"" platform.
Results of my work (desktop applications, web applications, Windows services, ERP systems) are in use in large international companies in Switzerland and US.
You can found my sample projects in my Github profile (in contacts).
I am a sigle author of several ERP systems based on ""1C"" platform implemented by large international companies (mostly their Swiss offices).
As to C++ and .NET:
""AnyHook"" project (written in C++, see my Github): DLL exposing possibilities of hooks setting and removing both to native and managed code.
Implements all possibilities of well-known ""EasyHook"" library and even more (local, remote and global hooks; release native and managed libraries on hook removal;
any set of hooks in any combinations ""native/managed"" of oroginal and callback methods; correct inter-process communication for a case of more than one
hooked process; single file both for native and managed code;
not only .NET Framework, but .NET Core and.NET 6/7 too; low weight.
""RunAsSvc"" (written in C++, see my Github) and ""RunAsClient"" (written in C#, see my Github): tool for remote control through TCP/IP. Server part is implemented as Windows service, client is .NET desktop application. Encrypted client-server data transfer; wide range of possibilities — shutdown/reboot remote computer; start any remote process; file transfer;
manage remote processes, sessions and users; manage users, groups and their rights; direct access to remote file system, etc."
c++,"Took a C++ Developer course from CHI IT Academy, have several pet-projects on github that mostly utilize Qt/QML and network programming. Also have experience with VCS (git), CMake build system, testing (GoogleTest) and debugging (gdb). Linux user.
Student of Kharkiv National University of RadioElectronics"
c++,"I have over 10 years of experience in development. My primary area of expertise is embedded automation and home automation systems. Later, I transitioned to developing high-load microservices for media processing and media streaming, with Kubernetes deployment.
In various projects, my roles have ranged from ordinary developer and bug fixer to tech lead of a small team and co-architect of solutions. I have also mentored several junior developers, participated in interviews for new hires, and conducted onboarding and knowledge-sharing sessions for them."
c++,"C/C++, Qt, Python, Lua, PostgreSQL, MySQL, HTML, CSS, JavaScript, STL, Visual Basic, Multithreading, Networking
Chinese New Year Calculator, С++ Application Development Video Course
Game Development, Finance, Automotive, AI, Media"
c++,"Experienced C++/Qt developer with over 5 years of commercial experience in cross-platform application development. Proficient in modern C++ and the Qt framework. I also have 3 years of experience with Node.js. Skilled in building desktop and embedded applications.
The main experience is related to:
UI development using Qt and the latest C++ standards
Cross-platform development for Windows/Linux/macOS/QNX
Writing unit tests and integration tests
Transferring the code part from the client to the server side using Node.JS
UI optimization
Refactoring"
c++,"Programmer C++, Rust
Aon | March 2017 - July 2024
- Participating in developing of Extensible Storage Engine (ESE) Database File (EDB) parser library (Rust)
- Participating in developing of Search Index DB Reporter (SIDR) (Rust)
- Participating in developing of Kaitai Struct: runtime library for Rust (Rust)
- Participating in developing of cross-platform osquery-raven-extension (C++)
- Porting “file_signatures.py” into “filesignatures.cpp” (C++)
Programmer C++
Stroz Friedberg, Inc. | March 2015 - 02 2017
- Participating in developing of cross-platform Security Agent Development (C++)
- Design and implementing Agent GUI (C++, Qt)
- Implementing file_transfer_lib (C++, Python, AMQP)
- Creating many unit tests (C++, GoogleTest)
Programmer C++, C#
Helicon Tech | September 2014 - November 2015
- Supporting Helicon Ape (bug-fixes, small improvement, upgrading to new IIS/Windows versions) [C++, C#, Qt]
Programmer C++
Datalogics | 01 2014 - September 2014
- Implementing generation of “AnyCPU” mode C# wrappers of native Adobe PDF Library [C++, swig, SCons]
- Implementing ability produce preview from any subset of Separation or DeviceN Color Space [C++, linterp]
Programmer C++, C#
TechnoSIZ | 07 2013 - 01 2014
- Extending SKB with “computational” data sources [C#, js, Topshelf]
- Upgrading Communicator core to current state (C++ 11, libraries, etc.) [C++, SOCI]
Programmer C++, Objective-C
nCryptedCloud | 02 2013 - 07 2013
- Participating in developing of OSX desktop client [C++, Objective-C, boost, std::thread/mutex/lock_guard/atomic/etc., Lambdas]
Programmer C++, C#
TechnoSIZ | 08 2011 - 12 2012
- Extending SKB with “computational” data sources [C#, js, Topshelf]
- Upgrading Communicator core to current state (C++ 11, libraries, etc.) [C++, SOCI]
Programmer C++, Java
Cattura Video | 05 2010 - 07 2011
- Providing communication means of Java and AS3 [Java, AS3, ArgoUML, gawk, xslt, merapi, BlazeDS, GraniteDS, Jetty, Xalan]
- Participating in the project of transferring multimedia streams [Java, JSPF, Xuggler, packet-multibroadcaster, Wowza, Red5, Apache Commons, guava-libraries]
- Extension of Win32 JNI layer of lti-civil [C++, Java, TBE JNI, DirectShow, GDI+, RapidXml]
Programmer C++, C#, Delphi, R
MakNII | 02 2008 - 06 2010
- Heterogeneous systems interoperability [C#, C++, Delphi, .Net Remoting, CORBA]
- Code generation from DIA-UML [GAWK, JS, xslt]
- System of all-round safety (SKB) [C++, Delphi, C#, CORBA, IDL]
- KAGI aerogas environment information comp"
c++,"Embedded SW engineer
The last experience is related to Automotive area (Software for Head Units, Advanced Driving Assistant System, PoC project for demonstrate on CES show)
Skills: C, С++, C++11/14/17/20, STL, С#, Linux, Qt, POSIX API, WinAPI, Multithreading, OOP, Networking"
c++,"Досвід роботи у сфері розробки програмного забезпечення 27 років. Маю досвід роботи в якості найманого працівика та досвід роботи з власними проектами як фізична-особа підприємець. Основний досвід розробки програмного забезпечення маю в сфері автоматизації банківскої та фінансової діяльності, автоматизації мережевих закладів торгівлі від звичайних продуктових маркетів до специалізованих фармацевтичних закладів. Маю великий досвід програмування взаємодії різноманітного торгового обладнання (фіскальні реєстратори, ваги, принтери чеків та штрихкодів) з компьютером. Досвід проектування та впровадження програмного забезпечення. Знання та практичний досвід побудови БД та використання різних СУБД (Sybase SQL Anywhere, MS SQL Server, Firebird). Програмування на мовах С++, С#, Pascal, Python. Досвід вкористання таких IDE як MS Visual Studio, Watcom Power++, Borland C++ Builder, Borlan Delphi."
c++,"Team Lead: Windows desktop photo editor “inPixio Photo Studio”.  lead a team of 3 C++ developers and 1 JS/markup
developer in the design and development; collaborating with product
managers and stakeholders to define project scope and ensure
alignment with business goals; making requirements decomposition;
managing the team; conducting code reviews; coding C++/JS"
c++,"Role and Responsibilities: I have experience as an IT Support Specialist and as an R&D Intern focused on framework development within the EDA field. In my IT support roles, I’ve managed tasks like preparing new computers and devices, troubleshooting systems (Windows, macOS, Linux), and handling software installation and on-site support for large teams. My recent role as an IT Support Specialist also includes writing automation tasks and scripting to streamline workflows.
As an R&D Intern at Synopsys Armenia, I contributed to enhancing a layout placement tool and a script translation tool for EDA applications. This involved substantial debugging, GUI development, and unit testing. I also worked on Coverity and memory leak (MLK) fixes, which strengthened the stability of the tools. My role required in-depth understanding of linked projects and close collaboration with team members to enhance existing tools and develop new ones.
Technologies and Tools Used: In my projects, I primarily used C++, STL, Qt, and Python for development, along with Tcl scripting for tool translation and Makefile for build automation. My debugging and testing efforts were supported by tools like gdb. Additionally, I have worked with source control (Perforce, Git) and issue tracking (Jira) tools.
Current Focus and Improvements: Currently, I’m looking to deepen my expertise in automation scripting, as well as explore advanced debugging techniques and GUI development in Qt. Additionally, I aim to further expand my knowledge in static analysis and testing to enhance my contributions to software reliability and efficiency."
c++,"На даний момент перебуваю на рівні трейні, активно розвиваю свої технічні навички та здобуваю практичний досвід. У рамках навчання працювала над невеликими навчальними проектами, що передбачали розробку алгоритмів на C++ та базові задачі з використанням Python.
Наразі я зосереджена на розвитку в галузі кібербезпеки та планую заглиблюватися в області проектування та впровадження захищених систем, а також вдосконалювати свої навички у мовах програмування, таких як Python.
Мої основні очікування:
Менторство та підтримка на початкових етапах роботи;
Участь у цікавих проектах, що сприятимуть моєму професійному росту;
Можливість вивчати нові технології та інструменти;
Дружня атмосфера в команді, яка мотивує до навчання та розвитку."
c++,"This is a short technical summary, more details in my CV.
2023 - now: NDA
2023: Personal free software project - indie VR game (Unreal Engine).
Geometrically correct visualization of 4d object and player hand while holding it, rotations of 4d camera and object parts.
2019 - 2023: Unreal Engine plugins developer.
Parallel algorithm that does fast intersection test for 2 meshes and computes intersection depth factor (depends on thickness of mesh A and mesh B in intersecting parts).
Mesh deform shaders.
Post processing stencil masks.
Inset/outset of non-convex polygons, proceduraly fixing self intersections of added edges.
Fast mesh packing with physics simulation.
Procedural mesh generation.
Fixing wrong orientations and self intersections of 2d curves.
Custom blueprint editor that uses javascript instead of visual programming. Can be used both as console and for attaching javascript code to UE actors. UPROPERTIES and UFUNCTIONS are available in js, with autocomplete, UE callbacks can be overloaded.
2016 - 2019 (part time): Blender and Maya plugins developer.
Realtime HDR image processing with CPU and GPU (OpenCL).
Custom implementation of anisotropic texture filtering modified for ""unwrapped sphere"" space (like 360 degrees photo).
Drawing 2d primitives and images geometrically correct and manipulating their 3d transforms on ""unwrapped sphere"" canvas, option to use user-defined box or halfsphere canvas, unwrapped the same way as sphere.
Synchronization of HDRI map renderer and scene renderer.
2016: C++/Qt developer.
2023 - now: NDA
2023: Personal free software project - indie VR game (Unreal Engine).
Developer of the original game gave positive review about some design decisions.
World champion in speedrunning this game bought it and streamed it to the community.
2019 - 2023: Unreal Engine plugins developer.
The project was used by major American TV channel during the streams of presidential elections (2021) and senate elections (2022).
I made a contribution to Unreal Engine source code."
c++,"Over 8 years of experience in C++, my expertise lies primarily within the automotive industry. I have a strong background in various aspects of this domain, including Human-Machine Interface (HMI) development, the creation of core platform components, and the implementation of components related to AUTOSAR standards. Additionally, I possess valuable experience working with POSIX-compliant operating systems such as Linux and QNX.
Professional growth"
c++,"- Developed astronomical model of Solar system(C++,OpenGL)
- Implemented classic arcade game ""Space Invaders"" using modern technqiues(C++,OpenGL)
- Developed Sobel-Feldman operator for bitmap images(Assembly)
- CPU Raytracer(C++)
- Created compact visual chess application(C,Assembly)
Looking for part-time or remote position of junior C/C++ software developer with learning opportunities and active team."
c++,"I have over 8 years of experience in the industry as a C++ Software Engineer. My expertise includes development on Windows, Linux, and embedded systems. I have worked in product-based companies, startups, outsourcing firms, and as a freelancer.
As a freelancer, I successfully completed 5 medium-sized projects and numerous smaller ones, my top-rated profile reflecting this. I handled all communication with clients from around the world on my own.
I am passionate about developing scalable and well-structured systems. For me, the best result is a satisfied customer with a robust and clean product.
- full development of pump station controller on STM32 MCU (Schematic, PCB, Firmware);
- full developmetn of climate data collection application from climate stations;
- exteneded PCIe analyzer application for support new devices and PCIe specifications;
- development of medical sterilizer firmware;
- FTP application extension;
- full refactoring of MetaTrader expert application;
- application for connection and data collection from digital spectrometer;
- extension of SIP application;
- convertion of TTS application into DLL and wrap it with .Net wrapper;"
c++,"Solutions architecture in the blockchain/crypto/trading industry
Development flow build from scratch, teaching and mentoring
C++ from legacy and up to 2a
Rust, Python for prototyping and instrumentation purposes
CMake, git, Linux, full set of investigation tools
Blockchain product design and research.
Trading infrastructure and CEX design from scratch
Deep understanding of both business and technical context
Product development policies creating and adjustments from scratch
Experienced trader, software architect and developer, technical expert in the algorithmic trading industry.
Focused on Linux-based systems with ultra-low latency techniques based on 10G+ networks with specialized hardware.
Experience in designing high-load systems with microsecond levels and discrete response time."
c++,"My current role as a C++ Developer, I have contributed to multiple projects. One of my notable projects involved contributing to the backend development of a study platform.
As a Freelance Developer, I worked with private clients, delivering tailored software solutions that met their unique requirements. I was responsible for development cycle, from understanding the client's needs to delivering optimized and functional software. Throughout these projects, I used C++, Python, and MongoDB to build efficient applications and ensure the satisfaction of my clients.
I expect to find interesting full-time work, where I will be able to grow as much as possible."
c++,"SKILLS
- C/C++ Good knowledge.
- Git version control system.
- Linux command line.
- Algorithms and OOP.
- SQL Fundamentals.
TOOLS
- Vim
- Emacs
- GitHub
- GNU C/C++
- Visual Studio.
- Visual Studio Code
Completed the personal development plan.
Programming standard.
Work in a team.
- Managerial communication (Daily reports/meeting etc.) and work with Jira.
Development for MacOS, Game Dev, other Apps.
Development for Windows, Game Dev, Emended."
c++,"Навчався та закінчив за спеціальністю ""Комп’ютерні науки"" бакалаврат, наразі віддалено навчаюсь на магістратурі, шукаю роботу для того щоб поглибити знання і отримати досвід з мови програмування С++. Зацікавлений в плюсах, робив більш ігровий С++ тобто UE5, SFML, SDL2, працював з командою над неанонсованою грою, робив в основному AI Tree Behavior, але вона так і залишилась на стадії прототипу. Є велике бажання навчатись і розвиватись, поширювати свій кругозір, працюючи на реальних проектах. Відповідально ставлюсь до завдань, також добре знаю англійську, правда для розмовної трішки більше практики треба."
c++,"No work experience, but I have a base for the C/C++ programming language, I also know C#. I know an additional graphic library for the C++ language (SFML). I worked with Git/Github version control. I also have projects in Github. I am ready for challenges, I want to learn new technologies.
I did two projects. The first was a console application that had a connection to a simple database. The second project was done with an additional library that already makes the game into a graphical interface.
It is advisable to find your first job with the programming languages ​​I indicated in the description. I want a friendly team and a pleasant atmosphere from work."
c++,"C/C++ developer(multithreading, STL, Boost, Voip, media transcoding)
Python developer(Django, SQLAlchemy, Gearman)
Golang developer(RabbitMQ, OCPP, Redis)
C++ Build Engineer(Docker, Jenkins, Ansible, CMake)"
c++,"- Junior Software developer(Angular + Java). На дані позиції займався підтримкою та розробкою порталу для управління персоналом. Впровадив новий функціонал для планування навантаження на розробника та менеджерів
- Rendering Programmer in Fractured Byte. Брав участь в портувані Portingt Batman: Arkham Knight на o Nintendo Switch.  Займався виправленням багів в рендері та гемплеї"
c++,"I work at Ducascopy Swiss Bank, where I develop plugins and services for the trading system.  My responsibilities are to maintain the old component, implement the new feature, refactor, fix bugs and develop new components.
I am interested in exploring automotive software development and would like to give it a try."
c++,"C++ Developer with 2 years of project experience in game and tools development. Focused on C++, OpenGL, multithreading, and procedural systems. Also worked with Python (Django), APIs, and frontend. Open to new challenges."
c++,"I am a C++ developer specializing in the design, development, and optimization of programming language compilers, interpreters, and parsers. I am proficient in tools such as LLVM, ANTLR, V8, QuickJS, CPython and Lua.
In addition to my C++ expertise, I have experience in both back-end and front-end web development.
I am open to new opportunities not only in programming languages and web development but also in other areas.
I have a preference for working on C++ web services, blockchain technologies, AI applications, or programming language development."
c++,"•	Engineer with 13+ years of commercial development experience
•	Expertise in C/C++, C#, MSSQL, Windows, Linux
•	Certified C# Specialist
•	Have in total 3 years of experience leading a team of software engineers
Windows/Linux C++/C# software development"
c++,"I have four years of experience in automotive projects, involving tasks such as bug fixing, defect resolution, documentation writing, and the development of complex features. Additionally, I have hands-on experience in creating Vehicle Hardware Abstraction Layer (VHAL) for Android systems, showcasing my proficiency in both software development and the automotive industry."
c++,"Попередній досвід роботи являє собою розробку та підтримку веб-сайтів на Wordpress. Виконання SEO технічних аудитів, модерація наявних сайтів та впровадження додаткового функціоналу який необхідний клієнту.
З ключових досягнень можна відмітити впровадження ключових змін у функціоналі та зовнішньому вигляді веб-застосунків, що позитивно впливало на просування сайту та як наслідок розвиток онлайн бізнесу клієнта
Маю на меті спробувати себе у новій, але схожій сфері розробника, здобути новий досвід та за можливості застосувати набуті навички з попереднього місця роботи."
c++,"I've started my IT career in 2015 as a Junior C++ Developer in a game studio which was producing small 2D puzzle games. Year later I was promoted to a Programming Lead role on one of the projects. Key responsibilities: programming and assembly of project's parts (main menu, locations, HO-scenes, GUI, features), management of junior specialists (coaching, task allocation, quality control).
March 2017 - December 2021
In 2017 I've joined an outsource company as as Middle C++ Engineer, promoted to Senior C++ Engineer in a few years. The project was one of the world's most famous video editing systems.
Initially I joined a team which was developing a microservices-based solution for distributed processing. I was mainly working on design and implementation of a microservice which performs highly loaded media processing operations (effects processing, reencoding, etc.).
Then I started to work on a media processing library, used in a number of client’s products. This was a huge piece of software, very complex and extremely multithreaded with a bunch of legacy code.
I took an active part in design and implementation of several new features: replacing obsolete IO libraries with a new plugin system, adding support for audio decode/encode, adding a new file export system, etc. I made the main work on the player side to support all this functionality, implemented a new IO subsystem, created several dialogs for related UI changes in the editor.
January 2022 - Present
Working on an application for remote audio recording. I'm responsible for several crucial parts of the application. I've designed and implemented audio streaming pipeline, database abstraction layer and recovery system for lost audio packets inside recorded audio files.
Primary technologies are C++, WebRTC, JUCE audio framework. Also working with some platform specific libraries in C# and Swift.
Looking for an opportunity to improve my architectural skills and get new experience.
I've designed several crucial system components from scratch, which are referred to as the most reliable and well written parts of the application.
I want to take an active part in system design, taking the role of technical lead someday, and get wider experience in software architecture to reach my ultimate goal - software architect position."
c++,"Я студент, вчусь за спеціальністю ""Інженерія програмного забезпечення"". Знаю С, С++, C#. Вмію працювати з WPF та WindowsForms. Знаю принципи ООП, та вмію програмувати в ООП стилі, розумію UML та SDLS.Практикувався в розробці ігор в Unity та Unreal Engine 5. Вмію користуватись GIT'ом також (gitHab та gitLab). Хочу розвиватись в розробці ігор."
c++,"Experienced in different domains, have skills in SW design.
Able to build multithreaded, stable systems, as well as execute reverse engineering for existing complex projects.
Able to conduct interviews, estimate tasks, taking participation in customer requirement analisys and clarification.
My experience includes using different tools and libs and based on low-level knowledge and related stack, which makes it easier for me to figure-out with new libs/tools/langs.
I developed multi-threading systems, participated in design development, and became experienced in software requirement analysis.
Was involved in developing various systems, from different areas: back-end, automotive, navigation systems, AOSP."
c++,"Розпочав трудову діяльність в 2008 році одразу після завершення університету. Більшу частину часу працював в одній компаніії. Найбільш значимі проекти в котрих доводилось приймати участь це проект пов'язаний з супутниковим телебаченням, фінансовий проект агрегації даних з фінансових ринків та мультимедійна система автомобіля.
На даний момент шукаю роботу за напрямком С++.
Також розглядпю можливість зміни основного стреку на Java чи .Net
Професійне зростання, участь в розробці, цікаві завдання."
c++,"Hello, my Name is Igor.
I have been programming for about 11 years. I worked in Luxoft for almost  2 years.  Prior to this work, I was managed to write the Poliserch library, which is a variant of a  self-orderiing structure for storing data. This is a new approach at the time of its  writing and I was surprised that I managed to do it. It may be found on GitHub or in any searcher by keyword ""Polisearch"".
And desktop application ""aneasycalc"" (a program to facilitate the recruitment of LaTeX  for Windows OS family) - it's easy to find in any search engine.
Last job was Luxoft in 2 automotive projects, about a year per project."
c++,"Development of specialized Adobe Illustrator plug-in for packaging products design
Designers and constructors work visualization, 2D/3D design and modeling
Development of control system for cutting plotters
Utilizing Qt Core, Gui, Widgets functionality for developing the GUI
Employing OpenGL for real-time rendering of 3D resume_classifier using polygonal modelling and graphics manipulation Implementing shaders for achieving visual realism and
performance optimization
Applying mathematical algorithms and geometric computations for the analysis and manipulation of 3D data
Ready for new beginnings and open to all companies."
c++,"Completed Global Logic c/c++ basecamp courses, during the course made tasks with sockets and qt. Used C++ on Linux. Also have been working on little pet projects (sfml game, qt file manager, black jack written with qt, networking program for tracking and sending mouse coordinates to server application). Have tried java by university assignments: simple application with javafx and database. In general, have been learning C++ by myself as a hobby.
Good understanding c++, completed global logic c/c++ course, basic understanding Linux and differences with writting programs for different operating systems, basic knowledge of networking, completed MyEnglishWorld English courses. Little pet projects such as ""Console Chess"", qt "" file manager"", sfml game ""space shooter"", crossplatform program working with sockets and tracking mouse positioon."
c++,"My Name is Orhan and I would like to try myself in developing the company and developing the company together, I will be glad to any suggestions, thank you!
I'd be glad to see your messages and consider your options
I graduated from the Step Academy and am now looking for a job. I would be happy to join the company and create projects together. Thank you!"
c++,"I am a junior C++ developer with experience of working with game engines like Unreal Engine (Blueprints and C++) and Unity. I have experience working in a team and also managing it. My responsibilities were making gameplay mechanics like full scale inventory system, item interactions and traps, also not rarely been asked to work with character animations and level design."
c++,"Programming Languages/ Technologies
Software Architecture Design/ UML/ Reverse Engineering/Design Patterns
C++(STL, Boost)/Win API/MFC
DX9, DX11, DirectShow, Media Foundation, OpenGL, OpenAl, OpenCV
MySQL, PostgreSQL, SQLite, MSSQL
Methodologie
Agile, SCRUM, XP
Pair Programming
Test Driven, Feature Driven, Behavior Driven Development, Waterfall	Frameworks
JUnit
CppUnit
Boost
POCO
Qt4-5
iOS sdk
FreeRTOS
TouchGFX
Development Tools
Visual Studio 6-13
gcc, gdb, clang, QtCreator,
Eclipse, MSDN
XCode
Microsoft Visio
VSS/CVS/Perforce
STM32CubeIde
Keil uVision
Segger ES
Возможности для персонального роста, адекватный менеджмент."
c++,"The automotive navigation and infotainment projects. Our main task is the development of a central part of Navigation System in vehicles. The project was founded to develop Navigation Controller based on one of the most advanced navigation platform, to create innovative in-car
experiences with a range of services including maps, live traffic, POI search, routing and
more."
c++,"Працював з Unity
Маю досвід з порту ігор на Android/IOS.
Розробив геймплейний модуль (бібліотеку) під назвою ""Пошагова генерація матчу"" в ігровому футбольному симуляторі, де потрібно було зробити симуляцію матчу на основі існуючих даних гравців. Гравці в свою чергу, можуть травмуватись, отримати жовту/червону картки. Даний модуль використовував JSON для поведінки матчу.
Вивчаю Unreal Engine архітектуру двигуна, взаємодію між С++ та Blueprints.
Цікавлюсь source кодом двигуна.
Вмію створювати ігрові та editor плагіни.
Працював з Physics, Sound, UI (UMG).
Робив тестові завдання (проекти на github):
Завдання №1 (CameraSwitcher): розробити перемикання між ігровим персонажем та існуючим масивом камер. При натисканні клавіші, ігрова камера повинна переключитись до нової камери.
Завдання №2 (ResizeableMap): розробити UI карту миру яка підтримує зум та відображення позицій ігрових персонажів. При натисканні, створюється новий персонаж. При утриманні точки, можливо перемістити ігрового персонажа на нове місце на карті.
На даний момент вивчаю геймплейні модулі та структури даних.
Я хочу більше дізнатись про розробку 3d ігор та вивчати графіку та рендеринг."
c++,"I am a nice little C++ developer with a strong background in cryptography, REST APIs, and both Web2 and Web3 authentication. I have implemented passwordless authentication (WebAuthn) and two-factor authentication systems. My skill set extends to maintaining Java applications and front-end development using HTML, JavaScript, and Freemarker Template Language (FTL). I am proficient in SQL database architecture and query optimization.
In addition to my primary focus, I engage in machine learning research, particularly in object detection and voice generation applications. I have a keen interest in blockchain technology and actively pursue commercial projects in this domain. In my free time, I stay updated with the latest technological advancements and aspire to learn Rust.
Core Competencies:
•	C++ Programming
•	REST API Development
•	Web2 & Web3 Authentication
•	Java Application Maintenance
•	Front-End Development (HTML, JavaScript, FTL)
•	SQL Database Management
•      Cryptography"
c++,"Під час виконання дипломної роботи створив застосунок для шифрування текстових файлів на мові C++ за допомогою фреймворку Qt. Володію базовими та об'єктно-орієнтованими принципами C++. Маю намір розвиватися у напрямку embedded, покращую навички у нових стандартах мови програмування С++.
Орієнтований на результат і постійне вдосконалення."
c++,"Previous work experience was a graphic assistant. The work consisted in processing the photo according to the specified parameters.Used the specified editors, filled out documentation and reports on the work performed.
Enriched with experience teaching C++, Java, C#, HTML/CSS, and JavaScript, I successfully cultivated students' practical skills and fostered a stimulating learning environment.
Skills in meetings and filling out excel tables,teamwork,problem solving,adaptability,time management,fast Learner,communication Skills"
c++,"7 років комерційного досвіду, як С++ програміста, та дещо більше в некомерційних проектах з застосуванням С++ (внутрішні проекти для фірми). Досвід роботи з великими проектами, як з новими так і з уже існуючими. Віддаю перевагу новим проектам. Проектування на рівні інтерфейсів.
Основні вміння: С++ (С++11, С++14, С++17), STL, Multithreading, OOP,  Design Patterns, Алгоритми.
Додаткові вміння: Linux, POSIX API.
Робота в IDE: Clion, QtCreator, Eclipse, Netbeans, Visual Studio. Налагодження і профілювання коду. Використання системи автоматизованого складання CMake. Робота з системами контролю версій: git, svn.
Різні компанії зацікавлені в різних досягненнях. Тому це привід поговорити детальніше.
Цікавий проект. Адекватний менеджмент. Професійний ріст. Бажана зарплатня."
c++,"• Designed and developed various software solutions for a next-generation edge platform tailored for oilfield applications with high observability, high load and high throughput with advanced security concepts (HSM, PKCS#11, network isolated architecture based on ISA-95).
• Created an IoT observability module featuring logs, metrics, and rule-based alerts with D-Bus support and Golang daemon in host side.
• Developed a storage module for data storage with isolation, atomicity, and reliability in Azure IoT Edge
• Developed addons for ActiveMQ Artemis for message handling: transformer for decompression, managers for auth and autnz.
- Hands-on development experience from super app in the world's largest (with more than 90 000 daily active users and more than 5.5M installs in more than 60 countries) to cutting-edge machine learning applications that draw inference directly on devices in startups
-Also I have experience in team management, estimating.
- programming in other languages (C++, GoLang, Python, Dart);
- ML on mobiles, embedded - Ml Kit, Tensorflow, MNN
- Practical experience with streaming video and audio, and with a modern approach (SRT, Zixi)
--GPU computing OpenCL on Android
- Audio DSP
-Security in Android NDK-based socket-based applications with SSL protection
- Understanding of mobile UI/UX and design best practices. Proven experience in this sphere.
- Strong object-oriented programming, and a good knowledge of pattern and anti-pattern design;
- Good understanding of memory management and experience troubleshooting performance problems;
- Experience in Agile methodologies;
- Experience with working
- Self-motivated to explore new technologies, applications and environments;
Experience in building an Azure-based IoT edge solution from POC to product
Compose Multiplatform App for streaming (iOs, Android)
AOSP middleware  HDMI support part
B2C Android App for International Life Sciences and Healthcare Company dedicated to Digital Health Tech
Android application for collecting and checking audio-video information in real-time using a chain of classifiers and making recommendations on an offline device without using an external server
acceleration of neural networks on GPU hardware (OpenCL)
SRT streaming implemented on the video streaming device
Bluetooth BLE device update & control
Android app for ONVIF fisheye cam with CV object detection and VR
Modular distributed system for multi-stream  broadcasting with adds management
and many more, from audio files&stream player to a virtual discount card app with g-maps and beacons
English-speaking environment and reasonable management"
c++,"Experienced C/C++ Software Engineer with over 10 years of expertise related to design, debugging, development, testing and maintenance of software systems.
Most of projects were related to automotive domain: starting from development of navigation system itself to implementation of particular automotive protocols - PSD/ADASIS. Among customers huge amount of well-known brands like: Audi, Porsche, Volkswagen, Bentley, Aston Martin.
Right now I occupy position of Senior C++ Software Engineer.
I was involved into creation of new generation navigation system for Audi Premium cars."
