Category,Resume
c++,"Company: SoftServe.
Involvement Duration: 6 months.
Project Description:
Project provides audit and outsource services between manufacturer and pharmacies.
Our the team is developing a unit platform for calculation rebates in audit services.
Tools & Technologies: Microservices architecture, Python, Sanic, Postgresql,
Liquibase, SQLAlchimy, UnitTests, Docker, REST API.
Company: Jabil.
Involvement Duration: 1.5 year.
Projects Description:
First Project: Porting a board dependent application on linux. The application helps to cook in
fryer.
Tools: C language, emWin, QP real-time embedded framework.
Second Project: Help to develop Linux distribution for management controllers used in
devices such as servers, top of rack switches or RAID appliances.
Tools : C++, Yocto, Python.
Third Project:
The project was tasked with supplying the expertise and tools to develop RF solutions. One of
these tools is the software needed to drive the RF hardware. RF hardware may come in
different forms and be designed to solve different solutions. To this end, the software is
designed to be flexible allowing the basic architecture to be applied to different designs. The
software is designed to be layered and module with the intent of increasing the reusability of
the parts. The end goal is to provide a set of building blocks that reduce the time to market for
new designs.
Tools: C++ 17, Google Test."
c++,"I am a software engineer with an upper-intermediate level of English and expertise in C/C++ and Unreal Engine, and I am looking for new professional opportunities. I hold a software engineering education and a passion for software development and games. Proficient in leveraging C++ programming expertise alongside Unreal Engine's robust framework to develop high-performance applications and immersive gameplay experiences. Skilled in problem-solving and staying abreast of the latest advancements within software development.
Experience:
C++ Unreal Engine Developer, June 2024 - Now
Red Viburnum Studio, Ukraine
Technologies: Blueprints Visual Scripting, C++ API, UMG, AI framework, Animation Blueprint
PROJECTS:
F20 Eclipse
F20 Eclipse is a dark and realistic first-person shooter, single-player combat survival horror in a setting of World War I. During development, such things were achieved:
- Leveraged Unreal Engine's robust C++ API for performance-critical systems, including custom gameplay mechanics and systems, AI behavior. This ensured efficient handling of game logic and real-time combat mechanics.
- Developed sophisticated enemy AI using Unreal Engine's Behavior Trees and Blackboards, custom AI Tasks, Decorator and Services, and Environment Query System. This included pathfinding, decision-making, and reactive combat behaviors tailored to enhance the horror and survival experience.
- Worked closely with team members to achieve project goals and milestones.
- Created and managed character and weapon animations using Animation Blueprints. Integrated blending and state machines for fluid and realistic movements, adding to the immersion of combat scenarios.
- Worked on solving bugs that prevented gameplay mechanics and systems from functioning as intended, refactored existing gameplay systems, and enhanced their performance and maintainability.
Through prudent choices and determined efforts, I have achieved remarkable milestones. Opting for a budget-conscious route, I successfully secured admission to the university, showcasing my commitment to education. Additionally, I have rapidly mastered C++ and Unreal Engine Gameplay Framework, demonstrating my aptitude for efficient learning and game development skills. These accomplishments reflect my dedication to continuous growth and proficiency in the ever-evolving  software  development field.
Working in a team, I anticipate a collaborative environment fostering diverse perspectives, effective communication, and shared goals. This synergy will lead to innovative solutions, as well as personal and collective growth. Within the company, I expect a commitment to self-development through continuous learning, skill enhancement, and mentorship. This approach will enable me to evolve as a professional and contribute meaningfully. Moreover, I look forward to the chance to engage in captivating projects that challenge my abilities and encourage creative problem-solving. Overall, I envision a dynamic setting where teamwork, self-progress, and exciting project implementation unite for a rewarding professional journey."
c++,"iOS developer with 8 years of hands-on iOS development experience, I've worked both remotely and on-site in teams ranging from small, focused units of 2 to larger groups of up to 40 members. I’ve led teams for over 2 years, consistently delivering on the full development cycle — from transforming business requirements into actionable tasks, to deploying the final product with CI/CD pipelines and integrated analytics."
c++,"I have 5 years of experience in embedded development.
Have hands-on experience in bare-metal, RTOS-based and Linux user space development
Has experience in leading a team (up to 10 devs)
Technology stack:
* Languages: C as a main, Lua, C++, JS (with HTML & CSS) as additional
* Buildsystems: Make / Qmake / Meson
* Testing: Gtest and Gmock, UNITY, Hardware-in-the-loop-testing
* MCUs: STM32 (wide range of those), ESP8266/32
* UART, RS232/RS485, I2C, SPI, Modbus RTU, Timers, ADCs, e.t.c.
* TCP/IP, MQTT, Zigbee
* Tools: Git, Jira, Confluence, Polarion
* QtCreator, CubeIDE, Keil, Notepad
* FatFS, FreeRTOS, RTX
* SQL (SQLite)
Projects:
* Industrial assembly tool
* IoT climate control system
* Control panel & engine control system for train
* Engine control system for underground train
* 220 - 1000V transformer
* GPS/RTK navigation system for agrarian vehicles"
c++,"Flutter developer 3 month Trainee
works with BloC, provider, REST API.
Embedded engineer since August 2023.
works with Linux, C/C++, bash, Jenkins, wireless, Wi-Fi, OpenWRT, driver development, networking."
c++,"I have been developing projects since 2019. I have experience in game automation, memory manipulation, and working with internal application APIs. I have worked with Python (OpenCV), C# (DLL injections in Unity), and TypeScript (automation). I understand memory architecture, compilation, and multithreading. Currently, I am learning C/C++ for systems programming and reverse engineering.
Built a bot for an online game using Python (OpenCV), later rewritten in C# (DLL injection in Unity) and TypeScript.
Automated character movement, resource collection, and decision-making based on in-game data.
Working with C/C++ (systems programming, low-level tasks, reverse engineering, driver development).
Projects related to performance optimization, memory management, and multithreading.
Opportunity to grow as a systems programmer and improve algorithmic thinking.
A team where I can learn from experienced developers."
c++,"Telegram bot – course work
Description: Designed and implemented a database-driven. The project aimed to create a robust database on the Microsoft SQL Server platform to store information about games, genres, and user ratings. The bot leverages the RAWG Video Games API for data acquisition, ensuring an extensive and up-to-date game library.
Duration: 2 months.
Project role: Software engineer
Responsibilities: Database Design and Implementation,
API Integration,
Bot Development,
Testing and Debugging.
Team size: Solo.
Used technologies: Linux, Python, MS SQL Server, GitHub, Docker, Docker Compose, Rawg API, Telegram API, Godfather.
Game – Pet Project
Description: Timber!!! is a fast-paced arcade game where players take on the role of a skilled lumberjack, chopping down trees while avoiding dangerous branches. The game combines simple mechanics with increasing difficulty to deliver an engaging experience. Designed with vibrant visuals and responsive controls, Timber!!! offers addictive gameplay perfect for short bursts of fun.
Duration: 15~ days
Responsibilities: Programming,
Testing and Debugging,
Graphics.
Team size: Solo
Used technologies: SFML, C++, Cmake.
It has to be interesting."
c++,"Комерційного досвіду немає. Виконував проекти для себе, для начнання.
На Python розбробляв (і зараз також) бекенд частину за допомогою FastAPI. Наразі вивчаю фронтенд.
Для програмування МК STM32 i AVR використовував CMSIS, LL, SPL, HAL.
Має знання С++, принципів ООП для С++ ну і усього, що потрібно розуміти: базові бабліотеки vector, algorithm, stiring та інші, що таке стек та купа, витік пам'яті  і інше."
c++,"I am a quick learner with a proactive mindset, eager to absorb new concepts and apply them to real-world scenarios. My dedication to writing clean and maintainable code aligns with my goal to become a proficient C++ developer.
I am excited about the opportunity to contribute as a Junior C/C++ Developer and am confident that my academic background, skills, and enthusiasm make me a valuable candidate for this position.
C/C++, OOP, STL, Algorithms, Data Structure, MultiThreading , Qt, Linux, Networking, OSI,  TCP/IP, DRY / KISS, JSON/XML,  Python, WinForms, Git/GitHub, SQL, CMake, Makefile, gdb, valgrind, GTest, OpenWrt, Wi-Fi"
c++,"PortaOne - C/C++ Embedded Software Developer
July 2023 - Present
Freelance – Embedded Software Developer
March 2023 – July 2023 (5 months)
- Machine for winding induction coils with a stacker drive
(stepper motors and LCD display).
Projects
- People Calculation – STM32 based project for counting people
passing through sensors with Windows client written in C++.
(UART, RTOS, PVD, Interrupts, Flash, Git).
- Wheelvy – ESP32 based contest project for IoT projects
competition in Lviv National University hosted by Indeema’s
“IoT Space” (3rd place). Wheelvy is smart garage device created
for automation and tracking internal indicators, conditions in the
garage, security reasons. (Team work, Arduino, WiFi, UART,
Interrupts)."
c++,"For the last 7 years I've been working as a senior developer on Bosch Video Management System project, which is client/service CCTV system written mostly in C# using WCF, WPF and WinForms but also includes subsystems written in C++ and COM.
Previously I've been working for 2 years as team lead/system architect and 3 years as senior developer on Bosch Video Client project, which was Windows desktop CCTV application written in C++ using MFC and Qt frameworks."
c++,"My career in C++ began at Bet Construct, where I worked as a game developer using QT for the client side and C++ for the backend side. From there, I moved on to Synopsys Armenia, where I worked as a QT developer and used C++ for the server part of our projects. After my time at Synopsys, I started working at Fortra Armenia on the InterMapper project, a network monitoring project. In this role, I use C++ for the backend side and Java for the frontend part."
c++,"5+ years of programming in general
2,5 years of commercial experience.
Worked on several projects:
1) OpenWRT-based cable modems
2) Integration team for porting existing firmware of residential gateway to another hardware
3) Current project. Continuous Integration and Development team. Creating CI test suits for residential gateways
During trainee training, I wrote on a C/C++ mix HTTPS server for Linux, a WiFi scanner for Linux OS, and a custom OpenWRT module for configuring SSH on the router.
On the first project, I worked with cable modems. Updated modules for it, implemented new features, like distinguishing speed of Ethernet port. Improved read/write mechanism when BadBlocks are present on the dedicated partition. Worked with WiFi Mesh extender. Fixed pairing problems after migration to the latest kernel.
The latest project work involves porting existing OpenWRT-based firmware to the OpenSource hardware platform BananaPI BPI-R3. Researching existing build systems, hardware-specific points, and boot systems. Created configuration for the new platform and investigated and updated image creation for the new platform.
Current project. Work as C/Python software engineer. Working on the implementation of API for automating the test of the hardware. In this case, we have equipment that is connected to the router and uses AT commands to communicate with it. Creating an API that allows the use of Python code to autotest this equipment."
c++,"Маю багатий досвід в сфері розробки БПЛА, а саме польотного контролеру для FPV. Також працював зі студентськими проектами та на фрілансі. Працював в колективі з 5 людей, зараз шукаю роботу в Embedded."
c++,"C NETWORK DEVELOPER - GLOBAL LOGIC
JUNE 2023 - NOW
I worked half a year  in the development and enhancement of software solutions tailored for OpenWRT-based platforms. My key responsibilities involve implementing networking functionalities, customizing OpenWRT firmware to meet specific client requirements, and ensuring the resilience of networking protocols. I actively collaborate with cross-functional teams to optimize system performance and deliver high-quality software solutions.
I am seeking a position that will provide opportunities for professional growth and fulfillment, allowing me to take on meaningful work that brings me joy!"
c++,"1.5+ years of professional experience as a C++ Engineer. Main development stack: C++, CMake, Boost.Test, Boost.Asio, PostgreSQL, Python, bash, Linux.
5+ years of experience with Microsoft technology stack: .NET Framework, .NET Core, Entity Framework, MS SQL, WCF."
c++,"Software Engineer (C, Shell, Linux, network devices)
11/2020 - Present
Main responsibilities:
Modifying and fixing issues in existing proprietary programs, drivers, and scripts.
Modification, integration, and replacement of open-source packages.
Creating and integrating new utilities and scripts.
Additional responsibilities:
Configuration and maintenance:
- ESXi hypervisors;
- laboratory setups;
- laboratory network.
Junior Embedded Developer (Cypress Technology, STM32)
05/2020 - 12/2020
Main responsibilities:
Firmware development and debugging.
PCB design (EAGLE)."
c++,"Shared network project
Improved skills: C++11, Linux OS, algorithms, bash scripting, Git version control system.
Urban traffic management project.
Improved skills: Java, C++, unit testing.
Responsibilities: Development, writing new functionality, unit testing​, writing documentation
Cloud project
Improved skills​:​ C, C++, Linux OS and API, multithreading, algorithms, bash scripting, Git version control system, Unit,
complex testing, gtest, gmock​​"
c++,"•	Programming languages: C, C++, C#, Python
•	Operating systems: Windows, Linux, Qnx, FreeRTOS
•	Version Control: Perforce, SVN,  Git
•	Tools and technologies: C++17,Visual Studio, QT5.5, Eclipse, JIRA,  MOCCA, .NET, WinForm, WPF, ATL, COM, MFC,  Sqlite, Scrum, Agile,
•	Others: Socket Programming, Multithreading, OOP, UML, FSM, MVC
•	Analog and digital design: pcb, PCAD, Orcad.
•	Development devices for industrial application: metal detector, proximeter, power supply desing,  2-wire system of gathering info based on Cygnal MCU (Full-2-way) and etc.
•	Programming of microcontroller: Cygnal, PIC, Atmel (IDE Keil, JAR)
Development the obfuscate protocol for VPN Unlimited (breakthrough of Chinese and Arabic firewall)
Long project
Creative tasks
Competitive salary"
c++,"He participated in two educational projects abroad. The first worked with the creation of an application for virtual reality. And the second was done on my initiative to make and improve people's understanding of ATLAS, which is located in CERN
My name is Vlad, and I have a strong desire to
gain valuable experience in this role while continuously
learning and improving my skills. I am particularly
motivated by opportunities that challenge me to expand
my technical expertise and grow professionally within a
dynamic team environment. In addition to my
professional aspirations, I am passionate about sports, as
it helps me stay disciplined and maintain a strong work
ethic. I also enjoy reading books, which allows me to
broaden my knowledge and improve my analytical
thinking, qualities I believe are important for success in
this role"
c++,"Team Lead Engineer with over 10 years of experience in software engineering. Experienced in developing
high-performance multi-processes systems according to PRD that meet requirements for the global market
from concepts to completion. Proficient in leading a team of engineers, developing project timelines, and coordinating activities between different domains such as backend and frontend and across multiple
disciplines including research and development.
---------------------------------------------------------
Worked with:
* cameras, doorbells firmware
* Routers, repeaters firmware
* Multimedia IPTV, VOD firmware
* Automotive projects
* Linux Desktop graphics editor application
* open source libraries' contribution
----------------------------------------------------------
Seeking Senior position or Architect position
* Participation in many project commercialization from concepts to mass product
* work with different domains, coordinates with vendors
* contributions to open source
transparency"
c++,"C++ Software engineer with 5 years experience in Embedded development, 1.5 of them as Team Lead.
Experience in middleware implementation, 3-rd party components integration.
As highly motivated person I always try to bring something in each project.
Improve (practically create) work time and vacation tracking system for whole company.(2016)
Create (build) team as formal(also as non formal) unit, support team morale during ""hot"" periods of release.(2019-2020)
Managed to establish testing, release and bug triage processes, significantly decreasing amount of bugs, improve code quality and performance.
Possibilities to make decisions and take responsibility for consequences, discuss, improve product and processes, hear opinions of others and be heard.
Work with hardware is a plus.
I like work with leader who can mentor, share knowledge and provide fair feedback to give me possibility of personal growth."
c++,"Software Embedded developer
Technical Skills
Programming Languages: C (Advanced), C++11 (Advanced), c# (Beginer), Shell scripting, Python (beginer)
Operating System: QNX, Linux, WSL, RTOS: MQX, ThreadX, FreeRTOS, uCOS-III
Technologies: DDS, gRPC + protocol buffers, MQTT, OpenWRT, Design Patterns, UML, TCP/IP, Posix, Wi-Fi/3GPP, LVGL, Uncrustify
Wireshark/tcpdump, GCC, Git, SSH, GDB, HTTP/REST/JSON,
GTest/GMock Framework, Cortex-M4, Eclipse, WinAPI, USB, oscilloscope, Hg, IMU, ModBus,
Wireless communications (GSM, Bluetooth), Multithread Application Development, Jenkins/JIRA/Confluence"
c++,"C/C++/Python teacher - I provide online tutoring in C, C++ and Python. I've been teaching for about a year and a half
Freelancer UvoCorp - I perform various tasks, such as application support, bug fixes, writing algorithms, improving program perfomance, etc.
""Introductory C programming"" Coursera
""Programming fundamentals"", ""Writing, running, and fixing code in C"", ""Pointers, arrays, recursion"", ""Interacting with the System and Managing memory"" - Duke University
Programming in C++ (2 courses) - Computer Science Center
Bachelor, Computer engineer
Kyiv Polytechnic Institute
2022 - current"
c++,"2024-1,5 months 43 hours certificate of “Mobile Network” TelecomGo program of LifeCell
2024-embedded self practice projects
2023-UpWork projects
2023-C/C++ create a simple projects:
Arduino simple practice projects(LED, motor, motion sensor temperature, electric valve etc.)
- ESP32 Wroom - test programming
- Write for ODrive Controller program to motor control
- C++ System of test any microcontroller,
- C++ WarehouseManagementSystem,
- C++ System of railway reservation,
- C++ Security system.
ROS2- self practice.
2023- Wrote a Java framework using Selenium webdriver. The test code automatically cleaned the database from irrelevant and outdated data and their bindings instead of manual deletion. Currently a technical support engineer. I want to develop in the direction of automated testing.
C++ - self-practice
C++ -  online courses
AQA Java framework for clean database with old dates. (Selenium Webdriver )
AQA Java courses at Nikos LTV
Create the testing Framework Page Object model, selenium, webdriwer for www.podkapot.com website
Global Logic AQA Java course.
Work in a team to create a testing framework for the learn Ukrainian website. Selenium webdriver selenide was used."
c++,"Translator from MyLanguage to Assembly Language
Technologies used:
C, C++
Assembly Language
Git/GitHub, Debugger
Stack/Heap
File-Searching app: The app gets a file name and returns you a complete path of the file on your PC.
Wrote course-work of programming with C++ in university on max mark 100."
c++,"Розрбка та впровадження розподіленої системи сбору, обробки данних та керування в сфері енергетики. Керівник проекту. Програмування серверної частини (Windows services). Embedded-программування (Fastwell, Octagon). Робота з сокетами (серверними ти клієнтськими). Основна среда розробки Qt 4.5.
Маю великий досвід в розробці систем диспетчерського керування, вбудованного програмного забезпечення, розподілених систем збору та обробки даних. Маю досвід роботи з СУБД MySQL. Основна мова програмування С++ (Qt 4.5). Також маю досвід роботи з Pascal та assembly 8086. На теперішній час маю бажання відновити свої навички кодування, бо останні 6 років цим майже не займався."
c++,\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\
c++,"My first experience was regarding C++ Qt development. I was working with GUI for IP phones. After that I was relocated to another one project. I was working with firmware for Wi-Fi routers. On this project my skills in computer networking have increased a lot as well as skills in Linux. On this project I faced many technologies. Several times I had to write some Bash and Python scripts. Sometimes I had to debug the Linux kernel to understand where the bug was. Often, I had to explore how some network protocol works and made changes in our software according to standards. After that I changed project on financial tech and still working here. Here I got experience to write abstract and safe code, using a lot of design patterns, unit testing and third party utils to improve code quality. I got very wide general experience in computer science. My general skill is C/C++ so I want to find work in this area.
I participated in a hackathon which was related computer networking. I developed a script which automates the tagging version process which was taking about 1 hour. Now it take about 5 minutes. I reworked open source isc-dhcp server for customer requirements.
Good team and interesting projects, possibility for development, responsible managers"
c++,"10+ years of experience in С/С++ (STL, Boost)
10+ Embedded Linux programming
5+ years of experience in Qt/C++ and Qt/QML
Good knowledge of Python
Some experience in Java, JavaScript, Lua, Rust, Ruby
Some experience in OpenCL"
c++,"I have been working as a Software Engineer (Backend) for more than 7 years. I have commercial experience of designing, developing and optimizing cloud-based applications. I specialize in creating cost-effective, scalable systems that are reliable, flexible and secure.
My Software Engineering experience lies in implementing scalable distributed systems with high performance. I have a strong foundation in Data Structures and Algorithms by developing optimized code aimed at reducing complexity. Reviewing existing code for better efficiency has become second nature.
Throughout my career, I have focused on developing features that directly improve key business metrics like revenue and ROI. The end goal is always to build systems that are maintainable, testable and help drive business value. My Engineering skills facilitate solving complex problems and delivering technical solutions that meet client needs.
Languages: Python, JavaScript, C, C#, PHP, SQL
Technologies: Django, Flask, FastAPI, Selenium, Appium,
NumPy, Pandas, React, Next.js, Node, Express, Redux Toolkit, Webpack, Apache
Kafka, RabbitMQ, REST, GraphQL, RPC, Authentication, Authorization, Realtime, WebSockets
Testing: Doctest, Unittest, Vite, Eslint, Pytest, Selenium, Postman
Databases: SQL, MySQL, PostgreSQL, SQLite, ORM, SQLAlchemy, NoSQL, MongoDB, Redis, Firebase, Elasticsearch
DevOps: Git, Docker, Kubernetes, Vercel, AWS Lambda, Kibana, Grafana, Jenkins, Google Cloud, Nginx, Apache, GNU Linux bash, Cron Tools & Methodologies: SOLID principles, Object Oriented Design Pattern, Architecture Pattern, Asynchronous
New challenges in interesting project with a motivated team"
c++,"Actively developing as a C/C++ software engineer. I have more than 1.5 years of C/C++ programming experience in the field of telecommunications.
I also have 7+ years of experience in PLC programming and industrial automation software development.
Possess excellent problem-solving skills and a strong ability to work independently and as part of a team."
c++,"- Languages: C,  C++, Go, Python
- Linux: daemons, services, systemd, boot, rules, access, openssl etc.
– DB: MongoDB, Postgresql
- Integrating: WiFi, modem modules, Network-manager service
- Developing Thermal manager for Qualcomm (SA415m, SA515m)
- Ti: CC1310, OAD, Rf section,
- RTOS, OSEK
- CAN, CAN-TP, Tp-on-Tp, MQTT protocols
– HMI (Qt,Qml, Populus)
- Build systems: Make, CMake, Yocto, PTXdist
- Vector: CANoe, CANdela, CAPL programming, AutoSar, DaVinci
- IBM Rational Change, Rhapsody
- SVN, GIT, Jira, Gerrit, Bitbucket, ALM
– Jenkins (configurating, start scripts)
Embedded projects ( as smarthouse systems, thermostats, commercial device for paint) and Automotive domain:
General workflow with telematic units, but also working with HMI, cluster, modem
Remote work
Embedded is main, but would be greate to try as Middle backend developer ( Go )"
c++,"XXX-company
Software Engineer
Project description: Development and integration of an advanced cloud solution for car navigation.
Main achievement:
-Implemented the possibility of engine operation with different types of maps.
-Adapted the routing mechanism for customers’ navigation software
-Created a convenient guide for compiling and debugging projects, which has allowed for a 2x acceleration in the
onboarding of new employees.
Technologies used: C++17, C, Python, Git, Jenkins, Bash, Linux, GDB, Conan
YYY-company
Software Engineer
Project description: Development of the first Augmented Reality Electronic Control Unit (ECU) for a Tier 1
automotive supplier with headquarters in Japan. My team is responsible for the software design and development
for the Board Support Package (BSP) part of the graphics processor
Main achievement:
-Developed the infrastructure of a data provider responsible for delivering and parsing data in userspace to the
graphics block
-Integrated my components and open-source ones into Yocto image
-Created SWAD (Software Architecture Document) and SWDD (Software Design Description) documentation for
the data provider infrastructure
Technologies used: C++, C, Yocto, Bitbake, Python, Git, Jenkins, Bash, Linux, Networking, Multithreading,
IPC, Enterpsrise Architect (EA), User-space software development, MARS,
ZZZ-company
Software Engineer
Project description: Development of CAD solutions for architects. CAD engine development.
Main achievement:
-Fixed a floating bug that had been occurring for 6 months.
-Corrected an error in a custom shortest path search algorithm, resulting in a 6x speed increase in the algorithm’s
performance.
-Increased code coverage from 30 percent to 85 percent with tests.
Technologies used: C++, Python, GLFW, CAD API, Boost, .Net, Git, Jenkins,
Development of first Augmented Reality ECU for a Tier 1
automotive supplier with HQ in Japan
Get the position of c++ developer"
c++,"Junior C /C++ Developer | Milli Majlis of the Republic of
Azerbaijan - Baku, Azerbaijan
Mid-level C++ Developer (team leader) | IDRAK Technology
Transfer - Baku, Azerbaijan
Senior C++ Developer (head of the computer vision
laboratory) | IDRAK Technology Transfer - Baku, Azerbaijan
Full Stack Developer (remote) | SANAT Technologies Minsk,
Republic of Belarus
Project manager (team leader) | Bus payment and monitoring
system
Project manager (team leader) | online b2b shop – platform
CTO (team leader) | iSAP Solutions Ltd –
Germany (remote)
many government and social projects that I have completed
I want to be able to build project architectures, maybe even manage a project or a team"
c++,"Hi!
To obtain a С/С++ position within a company that values teamwork and professional growth. Utilizing my expertise in C/C++ , Python, Qt, and AWS, I aim to deliver high-quality software solutions while continuously enhancing my technical skill set."
c++,"Senior Software Developer (Engineer) Embedded more when 10+ years experience.
Deep theoretical knowledge and significant practical experience in C, embedded, ThreadX RTOS, HAL, electronic circuits development and complex algorithms;
Good experience in usage of C#, Python, HTML, PHP, Linux;
Developing new and updating Unit and Integration Tests using UTF, EmbUnit, Ceedling, Ranorex;
Strong knowledge of Smoke testing, pump simulation software NATS and PSIM, sensor and mobile emulation software CETS;
Strong knowledge of automation server Jenkins for automatic building and running of Unit and Integration tests using Python and Groovy scripts;
Experience in creating test plans, test reports, test cases, bug reports, SOUP analyses reports, verification plans, verification reports;
Experience in creating of software GUI for PlantUML and software for control USB-relay using C#;
Experience in mentoring GL Embedded ProCamp group of eight students;
Experience in communication with customers;
Experience in creating presentations;
Head of organization committee of several international conferences in which foreign participants took part (one of them was held in Turkey);
Ability to study quickly, responsible and hardworking a team worker, creative and resourceful scientist, polite and articulate person with good communication skills, high level of technical English
C/C++, Assembler, Linux, FreeBSD, ThreadX, RTOS, Windows, ARM, AVR, ADSP, MSP,  STM32, JTAG, Eclipse, IAR, Keil, Visual Studio C/C++/C#, SVN, Git, Scrum, PTC Windchill RV&S, Redmine, Surround SCM, CodeCollaborator, JIRA, Confluence, UART, I2C, SPI, QP, Python, GitLab, GitHub, Visual Studio Code, UML/PlantUML, EmbUnit/UTF/Ceedling, CedeCoverage, BullseyeCoverage, Jenkins, Power BI, Ranorex"
c++,"I'm currently working on a processing project. My tasks include developing new features, maintaining CI/CD pipelines, and integrating a monitoring system.
The current tech stack includes Postgres, Grafana, and Boost."
c++,"I'm working on an automotive project.
Responsibilities include: writing new application functionality, testing on bare metal, writing documentation, writing unit tests, testing at all levels, support for existing code."
c++,"• Developing (full cycle) a ground station software for satellite
• Python prototyping, Unity3D desktop client (forecast, planning)
• Developed C server for antenna rotation system control, data acquisition and storage
• Developing a carrier rocket software with C/C++ core and services
• MATLAB & Simulink upper-level logic and math modeling and integration, testing and fixing
• Configuring a CD pipeline with Jenkins CI
• MATLAB/Node.js source code and additional files generation
• Developing a MIL/HIL system tests.
• C/Simulink for a “plant” (a model of controlled object and environment);
• Using MATLAB for test automation
• C/SQL/Simulink for telemetry
• Developing a similar system software for a different hardware (FreeRTOS controller instead
of BusyBox Linux SBC)
A complete and MIL/HIL tested carrier rocket control system along with the testing system itself.
No gambling, no advertisement, no weaponry"
c++,"Документування проекту та створення онлайн багатомовної документації за допомогою зв'язки GitHub Actions, doxygen та bash скриптів.
Впровадив у поточний проект використання розподіленої системи контролю версій
MilTech Пілотовані безпілотні наземні, підводні апарати.
Embedded Linux
AVR, Docker, Raspberry, cmake, make, Linux(Debian),PCBdesing, Circuit design"
c++,"Freelance years:
Backup server.
client/server
TCP/IP sockets;
IPC;
Data collecting server and firmware for arduino based HW.
client/server  MySQL server;
Multithreading;
Async IO;
TCP/IP sockets;
QT;
embedded; firmware for different arduino boards.
Brewery controller
Embedded
NMEA devices tracker
Embedded/ raspbery pi
Python
Person Presense Detection
embedded
algorithms
Azure cloud
Wirless battery management system
Embedded/ Freescale mcu
Wireless lib(bare metal driver)
Developed custom communication protocol
client/server
HMI (Human machine interface):
automotive
embedded
QT/QML
Software for artists:
Qt
Vector computation optimizations (intel compiler, SSE, AVX)
UI Framework
Graphical suite(vector/rasrt editor)
UI Framework (custom framework based on QT, Cocoa, WPF)
ML (WindowsML, CoreML, ONNXRuntime)
WiFi Routers:
OpenEmbedded
Bitbake
Automake
Embedded
Fitness device
Embedded
Bluetooth
HVAC
develop  firmware for multiple devices in HVAC domain using both c and c++ lang
Good debug skils,
Fast learning,
Basic unerstanding of ML.
Worked with multiple MCU like STM32, ESP32, Qualcom, ATMEL
Have own debugging tools like Oscilloscope, Logic analizer, JTAGs, Precision multimetr, Different soldering equipment, microscope, etc
Проект який зміцнить обороноздатність України.
Friendly team,
Embedded domain, preferable bare metal/FreeRTOS."
c++,"I was a java backend engineer in a team of 5 developers
and i effectively used all my skills of software engineering to build a quality REST-API on Spring Boot and documentation for that. We are designed and created an information system for tracking volunteer hours.
For my development i decided to apply for the Baza Trainee that provides students with commercial experience. On this project i mastered some incredible technologies and participated in the development of real projects such as textract and multiwork.
Also i created a few pet-projects by my own and had experience of creating project for my course work.
I am also familiar with JavaScript, HTML, CSS.
BEST HACKat0n Lviv • May 27 — 28, 2023
I would like to gain experience in different interesting projects and work in a communicative and friendly team."
c++,"- Experience in PoC with success сustomer involving.
- Partial development team leading.
- The key integrator role.
- Implementing the software for indoor climate automation for multi-room buildings.
- Finding and solving device communication problems or lack information in software implementation.
- Sensors firmware implementation for production testing.
- Implementation of a software and hardware solution for synchronizing mobile testing and testing with
a PC using an external SIM card reset.
- Investigating and implementing of a solution with Android and iPhone to capture a video from a
specific ""Smart Нome"" control panel.
- Implementing the algorithm of automatic development board connection when ""Smart Home"" server
for devices comunication starting.
- Investigation of methods for precise synchronization of threads in the software implementation of
""Smart Home"" devices communication server .
- Implementing the software and hardware solution of resetting and reconnecting the video capture
device from the ""Smart Home"" control panel.
- Implementing a hardware solution with a timer relay delay to eliminate the malfunction of motion
sensors in a ""Smart Home"".
- Implementing a hardware solution to eliminate the development board damage during the stress and
load testing.
Want to learn the QA in real workprocesses and start the way to official Team Lead.
An engineer
An Embedded software developer.
Have an experience in STM32 TMS320 CC2592 MCU's software developing.
Have an experience in HDL models designing (VHDL/SystemVerilog).
Have an experience in freelance on the systems development based on microcontrollers and FPGA, such as:
- An Intelligent Traffic Light Based on Microcontroller ESP-12E Wi-Fi Module.
- An Automatic Staircase Lighting System in Private Residential Building.
- Software system for hardware control of PC monitor external LED illumination.
- A Built-in Device for FSM Diagnosis on Remote Area (Gas Allocation System).
- A Logic Control System Models Based on Microcontroller Devices.
- A Microcontroller Device for Color Climate Control.
- A Microcontroller Device for Solar Tracker Control.
Open to part-time vacancies.
Small or big project or projects.
Language and skills improving courses appreciate well.
Social packet (insurance,vacation,etc)."
